"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.526736116559006,0.593366930675632,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.26064931749414,0.516173266881476,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"13",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1.35021065171444,0.948341456876305,"AK",2022-11-22,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"18",0.971328840543304,1.41962636866313,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"19",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.240467672152399,0.547896312671076,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"22",0.957256372331803,0.851212835969105,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"23",0.497879951486694,0.922343741455193,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"24",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.190890645526406,0.177786095069965,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.096877235171428,0.0800870776585443,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0769000543981818,0.0617688931450517,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.0714730522815998,0.0567857217975721,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.058036199110925,0.0482349392230709,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",1.66314375559304,1.58635161692384,"AK",2022-12-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"42",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.575490337151103,0.933397887510802,"AL",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"44",0.542180507839587,0.507246019582753,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"45",0.614377819185873,0.264027937194285,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"46",0.62708822850996,0.659167699776435,"AL",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"47",0.697158037549047,0.512619967316254,"AL",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"48",0.460360441399556,0.756507438924834,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"49",0.394312182722433,0.471702344467282,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.242493499842278,0.528368115411215,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.929787811127405,0.650710041408761,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.424985631188661,0.516538468548529,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"54",0.809628919875314,0.724227446400424,"AL",2022-11-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"55",1.24059657107268,0.51654373975019,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.964428192063914,0.912932520744537,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"59",0.844414931900193,0.843364466583679,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"60",0.193004498816802,0.36891498649863,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.927901139542588,0.806514097377851,"AL",2022-11-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"63",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.483529754127189,0.372658237017329,"AL",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"66",1.09288563613653,0.675135070631817,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"67",0.822604402312028,0.507618713316891,"AL",2022-11-30,1,1,1,1,1,0,1,1,0,0,1,1,0,1
