"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.738969040926855,0.940848761853941,"AK",2022-11-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"3",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.143459011594774,0.256626686452559,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"6",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1.0760192734416,0.710784200747821,"AK",2022-11-22,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"11",0.950978901349182,1.34235612576784,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"12",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.239341505666321,0.511421600636791,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"15",1.05684787126029,0.95186776480867,"AK",2022-11-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"16",0.332922390463049,0.501329981950743,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.35853772958897,0.471588578027415,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"19",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.203485405225268,0.310041527438981,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.179426818244309,0.276973216719128,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"31",0.167284578590649,0.268128497993822,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"32",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.151585874669171,0.253501079643776,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"34",1.29476124693095,1.16352049271236,"AK",2022-12-16,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"35",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.765733782107857,1.01368373442032,"AK",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.784821860965477,1.05008166239945,"AK",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"40",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.231285449084127,0.518823977610943,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"44",0.95114886937774,0.526535597326822,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"45",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.404968737950193,0.517395783052299,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.811376076228067,0.692209415920263,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"48",1.24497593249456,0.406438909917024,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"49",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.960170964774303,0.871313676250963,"AL",2022-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"52",0.856383458425284,0.806251559756528,"AL",2022-11-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"53",0.204726561479716,0.281550799149967,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"54",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.912637389069032,0.828340301405542,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"56",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.489994080705473,0.349383056143345,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",1.0724308134764,0.743860704755594,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"60",0.858250011206766,0.509084080821787,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"61",1.359138302637,0.622244667409356,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"62",0.937674001602428,0.632953592144688,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"63",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
