"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.248799650480872,0.518022601466561,"AK",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,0
"2",0.787278163136728,0.530878121011099,"AK",2023-01-23,1,0,1,1,1,1,0,0,1,0,1,1
"3",2.31446262114878,0.649516978522996,"AK",2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0
"4",1.75412031631733,0.745167027074262,"AK",2023-01-25,1,1,1,1,1,0,1,0,1,0,1,0
"5",3.7038092636699,0.614758456526611,"AK",2023-01-26,1,0,1,0,1,1,0,0,1,1,0,1
"6",0.810717727595738,0.632766721041803,"AK",2023-01-27,0,1,1,1,1,1,0,0,1,0,1,1
"7",0.429765387622075,0.72272189182541,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.608900745237493,0.612125947409244,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.74715498563336,0.807515307946394,"AK",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
"10",0.623579968734055,0.509897211647376,"AK",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"11",0.568113992758589,0.230305301519281,"AK",2023-02-01,1,1,1,1,1,1,1,0,1,0,0,1
"12",0.922104638791898,0.451598371834966,"AK",2023-02-02,1,1,1,1,1,1,1,0,1,0,0,0
"13",0.844770444490563,0.701376712892314,"AK",2023-02-03,1,1,0,1,1,1,1,1,0,0,1,1
"14",1.49978433574236,0.658639471946286,"AK",2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
"15",0.729270538568769,0.151318019853224,"AK",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"16",2.99469729955786,0.2051988220047,"AK",2023-02-06,1,0,1,0,1,1,1,0,1,0,0,1
"17",0.853543834729139,0.52381510612642,"AK",2023-02-07,1,1,1,1,0,1,1,0,1,1,0,1
"18",0.919153170687081,0.559031057880005,"AK",2023-02-08,1,1,0,1,1,1,1,1,0,0,1,1
"19",0.444650270168207,0.665725576901819,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.47837061033192,0.0851933526540744,"AK",2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
"21",0.442585975844181,0.281719837899251,"AK",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"22",0.615810532376669,0.0668689241473217,"AK",2023-02-12,1,1,1,1,1,1,0,0,1,0,1,1
"23",2.04588666084692,0.6346521309897,"AK",2023-02-13,1,0,1,0,1,0,1,0,1,0,1,0
"24",0.780584009237441,0.507784772180492,"AK",2023-02-14,1,1,1,1,1,1,0,1,1,0,1,1
"25",1.02020199886732,0.608311094297826,"AK",2023-02-15,1,0,1,1,1,1,1,1,1,1,1,1
"26",0.922705224607632,0.0405233821057142,"AK",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
