...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.493427738727023,0.2539115276902755,AK,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
2,1.54462342203721,0.2652407395099445,AK,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
3,0.654950583741576,0.252437928416382,AK,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
4,0.713133062830682,0.213903133417509,AK,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
5,1.18478998419768,0.238324142370075,AK,2023-02-02,1,1,1,1,1,1,0,1,0,0,1,0
6,0.770499529604288,0.3438647101355055,AK,2023-02-03,1,1,0,1,1,1,1,0,0,1,1,1
7,1.19738735055566,0.276284401323195,AK,2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
8,0.928681041880513,0.155353138120011,AK,2023-02-05,1,1,1,0,1,1,1,1,1,1,1,1
9,3.97178276375316,0.160594576125754,AK,2023-02-06,1,0,1,0,1,1,1,0,1,0,1,1
10,0.901423252534936,0.2729131999644625,AK,2023-02-07,1,1,1,1,0,1,1,0,1,0,1,1
11,0.79260256966931,0.271764261435839,AK,2023-02-08,1,1,0,1,1,1,1,0,0,0,1,1
12,0.362509811515275,0.2835610789019835,AK,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
13,1.92066855801676,0.097947671755775,AK,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
14,0.595829551750019,0.1573676881179035,AK,2023-02-11,1,1,1,1,1,1,1,0,0,1,1,1
15,0.835224151918778,0.0800253690429925,AK,2023-02-12,1,1,1,1,1,1,1,0,0,0,1,1
16,1.5899648211056,0.286655434705694,AK,2023-02-13,1,1,1,1,1,0,1,0,1,0,1,0
17,0.617433366672953,0.2307935812815655,AK,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
18,0.798479859376638,0.2680036707418635,AK,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
19,1.24542190408937,0.052027904559605,AK,2023-02-16,1,1,1,0,1,1,1,1,1,1,1,1
20,0.452565351738625,0.1286632814023725,AK,2023-02-17,1,1,1,1,1,1,1,0,0,1,1,1
21,0.352085151575457,0.1912114857151175,AK,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
22,0.643622197112163,0.347792306907666,AK,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
23,0.742999941410289,0.118628857851635,AK,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
24,0.409198819855795,0.1121775801896995,AK,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
25,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.307056138623306,0.0228847684948773,AK,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
27,1.05568260521853,0.4312792536176315,AK,2023-02-24,1,1,1,1,0,1,1,1,1,0,0,1
