"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",0.860096201670355,0.283986308684636,"AK",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.957596942439737,0.498818153350324,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"3",1.0316203330936,0.635325779825822,"AK",2022-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"4",0.974742871320071,0.677783231956199,"AK",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"5",0.807027317310369,0.59293943345602,"AK",2022-12-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"6",3.28638955380815,0.822531218959608,"AK",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"7",0.13754474217926,0.207618463593769,"AK",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"8",1.52828389919242,0.999038430970891,"AK",2022-12-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"9",0.963753778144249,0.601855548286368,"AK",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"10",0.39570823979861,0.470279255382451,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"11",0.971253486379743,0.622353635496768,"AK",2022-12-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"12",0.742553160751244,0.590586346402485,"AK",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"13",0.121172349342868,0.165353280495353,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",1.0792870753763,0.646451235814279,"AK",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"15",0.322238981794824,0.159286090805897,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
