"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.925320132354896,0.867122710897044,"AK",2022-11-27,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2",0.428692607630801,0.639635481726822,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.27299282800927,0.379018421611576,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.160829160366988,0.230646082782119,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.140328791280533,0.198652102938733,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"17",0.138796816154116,0.189914088724087,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.135754008395092,0.175368097535545,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.35518484425976,1.26849404426993,"AK",2022-12-16,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"21",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.825059574359932,1.18242480920943,"AK",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"24",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.829240442195774,1.21341584213563,"AK",2022-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"26",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.155365643255552,0.198745338344406,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.986136080803877,1.39006150870664,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"34",0.908913585624514,1.29446567213942,"AK",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"35",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.368219930111257,0.543283634578876,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",0.602468136843466,0.337663654452524,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"40",0.259023820418542,0.366210677931261,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.285169277500338,0.396759566047642,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.78573083578185,0.402005048699457,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"45",0.779163419144415,0.621493397069188,"AL",2022-11-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",0.991232415652478,0.520780947695328,"AL",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"47",0.875988226997814,0.553401182290487,"AL",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.631461077034692,0.561080655214453,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"49",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.860809201090343,0.524816831337171,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"51",1.1548641288381,0.586442199502874,"AL",2022-12-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"52",1.22926699645959,0.699029323098192,"AL",2022-12-06,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"53",0.309560238998474,0.459496285867743,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",1.35974056006527,0.613916674851605,"AL",2022-12-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.886133345182549,0.469314745823298,"AL",2022-12-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"56",0.697544543616243,0.28090075301932,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"57",1.70774699187045,1.05167718077431,"AL",2022-12-11,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"58",1.49169453330599,0.871392194684427,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"59",0.075939350832154,0.120617649173553,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.15302037061979,0.668445597732212,"AL",2022-12-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"61",1.58563359906192,0.596317838407246,"AL",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"62",0.860649109396294,0.581075806176727,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"63",0.217119102602148,0.109443060257656,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"64",0.213962166859457,0.109554883131837,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"65",0.475393365420076,0.409619310429343,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"66",1.70570006042103,0.468088714667613,"AL",2022-12-20,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"67",2.51085883808579,0.840018657478253,"AL",2022-12-21,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"68",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.0731152087741191,0.140551725530875,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.54534352377104,0.583053028472643,"AL",2022-12-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"73",1.4863759963833,0.489598393795065,"AL",2022-12-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"74",2.30006796051441,0.75565775988342,"AL",2022-12-28,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"75",2.6643117631359,0.639325012508339,"AL",2022-12-29,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0
"76",1.79255081190594,0.743501641653097,"AL",2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
