"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",0.206660376953219,0.100285847008739,"AK",2022-07-10,1,1,1,1,1,1,1,1,1,1
"2",2.15253308384897,0.486904030899547,"AK",2022-07-11,1,0,0,1,1,1,0,1,0,1
"3",0.940692715384749,0.443441848619043,"AK",2022-07-12,1,1,1,0,1,1,0,0,1,1
"4",1.3219996979477,0.227893782775553,"AK",2022-07-13,1,1,1,1,1,1,0,0,0,1
"5",0.531213938696628,0.343187205143304,"AK",2022-07-14,1,1,1,1,1,1,1,1,1,1
"6",0.616755043743566,0.321462790557599,"AK",2022-07-15,1,1,1,1,1,1,1,0,0,1
"7",1.01372808980725,0.284419377479411,"AK",2022-07-16,1,1,1,1,1,1,0,0,0,1
"8",0.972554479372783,0.475536416724519,"AK",2022-07-17,1,1,1,1,1,1,0,0,0,1
"9",2.23954392654794,0.119760925089708,"AK",2022-07-18,1,0,0,1,1,0,0,0,0,1
"10",2.94430109506999,0.0550952205340168,"AK",2022-07-19,1,0,0,1,1,1,0,0,0,1
"11",0.611935576357804,0.290737835053786,"AK",2022-07-20,1,1,1,1,1,1,0,0,1,1
"12",0.643383747738317,0.281379444613359,"AK",2022-07-21,1,1,1,1,1,1,0,0,1,1
"13",0.730960628732201,0.202772370363764,"AK",2022-07-22,1,1,1,1,1,1,0,0,1,1
"14",0.642606934160882,0.0432015312202748,"AK",2022-07-23,1,1,1,1,1,1,0,0,0,1
"15",0.398550464431601,0.185050427333916,"AK",2022-07-24,1,1,1,1,1,1,0,0,0,1
"16",1.31464038693921,0.40584413831078,"AK",2022-07-25,0,1,1,1,1,0,0,0,1,1
"17",2.31426267123448,0.122813366649939,"AK",2022-07-26,1,0,0,1,1,1,0,0,0,1
"18",1.34765459961648,0.0988943458049683,"AK",2022-07-27,1,1,0,1,1,1,0,0,1,1
"19",1.53105433286728,0.210787340858263,"AK",2022-07-28,0,0,1,1,1,0,0,0,1,1
"20",0.955832629670549,0.233341445475864,"AK",2022-07-29,1,1,1,1,0,1,0,0,0,0
"21",0.739407938549737,0.207825797717533,"AK",2022-07-30,1,1,1,1,1,1,0,0,0,1
"22",1.55220510507137,0.0275019083485841,"AK",2022-07-31,1,0,0,1,1,1,1,1,1,1
"23",1.50044900303882,0.203889795581173,"AK",2022-08-01,1,1,1,0,1,1,1,0,0,1
"24",0.359844596792645,0.144700528819166,"AK",2022-08-02,1,1,1,1,1,1,1,1,1,1
"25",0.44427851300694,0.0234412040185394,"AK",2022-08-03,1,1,1,1,1,1,0,0,1,1
"26",0.970087717753215,0.30980903105792,"AK",2022-08-04,1,0,1,1,1,1,0,0,0,1
"27",1.65492227895578,0.339516343343138,"AK",2022-08-05,1,0,0,1,1,1,0,0,1,1
"28",0.314759585015403,0.0200631044726033,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"29",0.301260511702658,0.0190645219491267,"AK",2022-08-07,1,1,1,1,1,1,1,0,0,1
"30",0.616777403597389,0.188784817713795,"AK",2022-08-08,1,1,1,1,1,1,1,1,1,1
"31",0.771032420452059,0.175023432950573,"AK",2022-08-09,1,1,1,1,1,1,0,0,1,1
"32",1.1206965878493,0.0163928543639232,"AK",2022-08-10,1,1,0,1,1,1,0,0,1,1
"33",0.58228409710678,0.290286847077754,"AK",2022-08-11,1,1,1,1,1,1,0,0,1,1
"34",0.24286144023915,0.0148474632549923,"AK",2022-08-12,1,1,1,1,1,1,0,0,1,1
"35",1.24753752086903,0.316822061519917,"AK",2022-08-13,1,0,0,1,1,1,0,0,1,1
"36",0.701729421579343,0.348011906111503,"AK",2022-08-14,1,1,1,1,1,1,1,1,1,1
"37",0.315368091634034,0.012825755187825,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"38",0.471111773252266,0.199780253737257,"AK",2022-08-16,1,1,1,1,1,1,0,0,1,1
"39",0.95237273264789,0.178083034526588,"AK",2022-08-17,1,1,1,0,1,1,0,0,1,1
"40",0.0373330039466704,0.0111044754048763,"AK",2022-08-18,1,1,1,1,1,1,1,1,1,1
"41",0.459020447287713,0.181531683080597,"AK",2022-08-19,1,1,1,1,1,1,1,1,1,1
"42",1.10750281385706,0.868191485984456,"AK",2022-08-20,1,0,0,1,1,1,0,0,1,1
"43",0.427401358923955,0.495197011169836,"AL",2022-07-10,1,1,1,1,1,1,1,0,0,1
"44",1.84985670059137,0.426638097858599,"AL",2022-07-11,1,1,1,0,1,1,0,0,0,1
"45",1.07182512437077,0.614978736182978,"AL",2022-07-12,1,1,1,0,1,1,0,0,0,1
"46",1.07937862607738,0.390059009230056,"AL",2022-07-13,1,1,1,1,1,1,0,0,0,1
"47",1.34732505971469,0.62534387110069,"AL",2022-07-14,1,0,0,1,1,1,1,1,1,1
"48",1.93545010664327,0.775956690867214,"AL",2022-07-15,1,0,0,1,1,1,0,0,0,1
"49",0.578677920320863,0.462960672987586,"AL",2022-07-16,1,1,1,1,1,1,0,0,1,1
