"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0742053355667094,0.00703226462324835,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00387767458936575,0.00749253436969169,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.00461510210609975,0.00907539501643801,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"9",1.15982090461174,0.888784515533476,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"10",1.2661203000915,1.75994251636634,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"11",1.27612098200882,1.76006673152867,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"12",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00723303767600905,0.0131416170827192,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1.60563478570374,0.597479985839595,"AK",2022-10-10,0,0,0,1,1,0,0,0,1,1
"17",0.00996084349987578,0.0194488067309861,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.0752218818623945,0.0441635140148245,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"25",0.0252694931581342,0.0500112061050136,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0522176154096984,0.0932600415417438,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.791277067096538,0.961269073060865,"AK",2022-10-30,1,1,1,0,1,1,0,1,0,1
"37",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.339810315303102,0.261873829263022,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.429733348806163,0.390983253079625,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"44",0.42446127519113,0.391123010360963,"AL",2022-09-26,1,1,1,1,1,1,0,1,0,1
"45",0.567323944686949,0.503953327340371,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1
"46",0.434778301553946,0.0533301029078259,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1
"47",0.56953818940926,0.504185149056705,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"48",0.102907184861628,0.0538820991657733,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"49",1.3092713257356,0.594325763747496,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"50",0.204169935659198,0.0548374550700549,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"51",0.0273198765494877,0.0555014297830891,"AL",2022-10-03,1,1,1,1,1,0,0,1,1,1
"52",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.102911570124937,0.0572916112609647,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
