"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.000416160625852868,0.000658116212450338,"AK",2024-02-18,1,1,1,1,1,1,1,1
"9",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.00032494385087237,0.000505331059840224,"AK",2024-02-20,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.00107982450547933,0.000387987391796405,"AK",2024-02-22,1,1,1,1,0,1,1,0
"13",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.000175532187343758,0.000200493648852979,"AK",2024-02-27,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.000101780949903797,0.00013502376415143,"AK",2024-03-01,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0110164407899841,0.0123163169375275,"AL",2024-02-15,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0073548014674578,0.00722746544816839,"AL",2024-02-20,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0111511365176095,0.00385712812237422,"AL",2024-02-26,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.00280587042133065,0.00284077237190514,"AL",2024-02-29,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.00152484749265479,0.00191105368263622,"AL",2024-03-04,1,1,1,1,1,1,1,1
"66",0.00491185659831823,0.00173475946142634,"AL",2024-03-05,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.25646516981201,0.643635054481492,"AL",2024-03-13,0,1,1,0,0,1,1,0
"75",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
