"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.146956927402017,0.245999164791857,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.71588055671288,0.572825918345449,"AK",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
"7",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.105108000514589,0.171702857677452,"AK",2024-01-08,1,1,1,1,1,1,0,1,1,0,1,1
"10",0.493565898728394,0.156006074193396,"AK",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.251659131262475,0.141423621859365,"AK",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"12",0.0794275934341241,0.127923377696923,"AK",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.95051262104345,1.3081077929609,"AK",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"17",0.0502324979634479,0.0751596584945146,"AK",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.270643140498433,0.0672078830889318,"AK",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.934194931709355,0.816137145097865,"AK",2024-01-18,1,1,1,1,1,0,1,1,1,0,1,0
