"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.781200034702323,0.770404624973391,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"2",0.867089145575577,0.461639293015346,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"3",1.27034618517954,0.487437917529494,"AK",2023-01-03,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"4",1.49506355224614,0.423479269523086,"AK",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"5",0.735815119931497,0.173685085862887,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.833161446168319,0.583087604955344,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"7",0.401978993305846,0.603464787312069,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"8",0.179188296981159,0.210381370255064,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"9",0.806469434751269,0.596405401078729,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"10",1.1230641134825,0.351979546112571,"AK",2023-01-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"11",1.51413652684642,0.621419254167418,"AK",2023-01-11,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"12",1.46612136403234,0.285948064897976,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"13",0.731213544641518,0.461393803264717,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"14",0.275789392904476,0.336180924710063,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"15",0.303461917790857,0.364446137497561,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
