"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.135191332258985,0.00990816223071638,"AK",2022-08-21,1,1,1,1,1,1
"2",1.95340240326981,0.584016329701968,"AK",2022-08-22,0,0,1,0,0,1
"3",0.00434914511032432,0.00926025531609085,"AK",2022-08-23,1,1,1,1,1,1
"4",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"5",0.0171630986594037,0.00865915734278974,"AK",2022-08-25,1,1,1,1,1,1
"6",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"7",0.0150355013771315,0.00810050846415352,"AK",2022-08-27,1,1,1,1,1,1
"8",0.0133185793983636,0.00783590402442288,"AK",2022-08-28,1,1,1,1,1,1
"9",0.0276269947661237,0.00758053752873673,"AK",2022-08-29,1,1,1,0,0,1
"10",0.0127845427383577,0.00733401216002155,"AK",2022-08-30,1,1,1,1,1,1
"11",0.862656230937126,0.359449672263558,"AK",2022-08-31,0,0,1,0,0,1
"12",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"13",0.00293447900428531,0.0066438733684701,"AK",2022-09-02,1,1,1,1,1,1
"14",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"15",0.00285212934849895,0.00622173161834075,"AK",2022-09-04,1,1,1,1,1,1
"16",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"17",0.020956281033241,0.00582725057759804,"AK",2022-09-06,1,1,1,1,1,1
"18",0.00271929226838212,0.00563973566542714,"AK",2022-09-07,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"25",0.00187902313719376,0.00448788400730518,"AK",2022-09-14,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"27",0.00710999102293966,0.00420465312168294,"AK",2022-09-16,1,1,1,1,1,1
