"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2",1.12581967978976,1.59980705794971,"AK",2024-01-15,0,0,1,1,0,0,1,1
"3",0.0156248395170954,0.024947438188305,"AK",2024-01-16,1,1,1,1,1,1,1,1
"4",0.100958930904022,0.0218489462339903,"AK",2024-01-17,1,1,1,1,1,1,1,1
"5",1.05900468046186,0.857564909826605,"AK",2024-01-18,1,0,1,0,1,0,1,0
"6",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.0219141055603851,0.00963685540257932,"AK",2024-01-23,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"12",1.28128264938102,1.8095486809063,"AK",2024-01-25,1,0,1,0,1,0,1,0
"13",0.0160169418584463,0.00632459612888077,"AK",2024-01-26,1,1,1,1,1,1,1,1
"14",0.00310227543934635,0.00548858917366508,"AK",2024-01-27,1,1,1,1,1,1,1,1
"15",0.00326014409871608,0.00476015117369286,"AK",2024-01-28,1,1,1,1,1,1,1,1
"16",0.00309741054447013,0.00412602452546316,"AK",2024-01-29,1,1,1,1,1,1,1,1
"17",0.00264634713115829,0.00357447101146039,"AK",2024-01-30,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.00180822760690426,0.00267882817794304,"AK",2024-02-01,1,1,1,1,1,1,1,1
"20",1.27317388011769,0.947120257063114,"AK",2024-02-02,1,0,1,0,1,0,1,0
"21",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
