...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.290769603343667,0.081945584489538,AK,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1.64166699300936,0.33712493259829,AK,2022-12-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
3,6.79527539064956,0.59678199382417,AK,2022-12-27,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
4,1.57466672100849,0.3776449653241675,AK,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
5,0.792197544083756,0.2853397850762995,AK,2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
6,2.96689147975486,0.54993233633561,AK,2022-12-30,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
7,1.03394292096701,0.3741192643212375,AK,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
8,0.8118149185732,0.3779772576498905,AK,2023-01-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
9,0.759549792801051,0.2220430759146295,AK,2023-01-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
10,1.55721643107007,0.261861059460421,AK,2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
11,1.0362685474124,0.1973221273379955,AK,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
12,0.484079540027403,0.06561835498084,AK,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
13,0.758330317189462,0.275302734379446,AK,2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
14,0.566861325812441,0.3436439342689885,AK,2023-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
15,0.105391932168375,0.068969712998945,AK,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,0.803589713124998,0.300667757250287,AK,2023-01-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
17,0.713401686988908,0.1587785287477145,AK,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
18,1.11433309299574,0.275579923777027,AK,2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
19,0.904523286729096,0.0799603176982355,AK,2023-01-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
20,0.697599431192258,0.2373835938528445,AK,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
21,0.139761224957096,0.088693735016574,AK,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
22,0.156042867708825,0.0939640756553735,AK,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,0.464566778391591,0.1991047236638795,AK,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
24,1.31632256841677,0.2386607405101725,AK,2023-01-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
25,1.24444644825141,0.2266785667919145,AK,2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
26,0.829982211806679,0.337221673642727,AK,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
27,1.30037848053598,0.196296094438936,AK,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
28,NA,NA,AK,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.293223895705813,0.2702764263392,AK,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0.642002958780689,0.1609506685089415,AK,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,1.856935438145,0.258631251451811,AK,2023-01-24,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
32,1.79220031055281,0.35234214807624,AK,2023-01-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
33,2.9675095318723,0.2115848428060215,AK,2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
34,1.01980919153447,0.3340984033286435,AK,2023-01-27,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
35,0.34711878946476,0.226936495212059,AK,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
36,0.516290006825745,0.2498825423134575,AK,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,1.46992105996402,0.2582509854791315,AK,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
38,0.749428713019284,0.2505101010637365,AK,2023-01-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
39,0.667186140726736,0.2166205625121565,AK,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
40,1.28371478568045,0.2375992844364965,AK,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
41,0.915192726670413,0.353045394951428,AK,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
42,1.22776543599944,0.272205129903446,AK,2023-02-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
43,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.915953580961657,0.2773642417645635,AL,2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
45,1.02087200313694,0.215915897129297,AL,2022-12-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
46,1.81430107513195,0.3626936867133055,AL,2022-12-28,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1
47,1.96987993322378,0.2963591570405475,AL,2022-12-29,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
48,1.89999456264881,0.3964515768091215,AL,2022-12-30,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
49,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1.1775724796532,0.227390770951712,AL,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
52,1.92445133771927,0.2381646827572225,AL,2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
53,1.99464565945524,0.355820153316487,AL,2023-01-04,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
54,1.33483310470849,0.247501254714992,AL,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
55,1.57481462008199,0.3854627151843885,AL,2023-01-06,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
56,2.17634933714511,0.4429550127596735,AL,2023-01-07,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
57,1.46993668283188,0.676247724632285,AL,2023-01-08,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1
58,0.91924223982746,0.295716808937382,AL,2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
59,0.876387713651205,0.236189436460883,AL,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
60,0.424781178147111,0.3044216288224535,AL,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
61,0.938156065927794,0.4250171736577055,AL,2023-01-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
62,NA,NA,AL,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1.52901363617912,0.256549217878955,AL,2023-01-18,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
68,0.256106085702076,0.171599120319124,AL,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,0.267218820311358,0.184719373094735,AL,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,NA,NA,AL,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.332109542931894,0.229489795920774,AL,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
73,0.374588798963544,0.2461632424719785,AL,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
74,0.327049741365496,0.2475437596267875,AL,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
75,0.977461845595962,0.4561889221449155,AL,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
76,0.467785791004901,0.2480176327552205,AL,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
77,1.00539537849657,0.70391482831962,AL,2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
78,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.951762938450239,0.1656043341479495,AL,2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
80,0.191574474349983,0.151423339039708,AL,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
81,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.900647473488953,0.350173860533951,AL,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
83,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,0.127322962134788,0.1028459697698055,AL,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
85,0.696753210686562,0.217624086279332,AR,2022-12-25,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
86,2.93232923614325,0.112918816521092,AR,2022-12-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
87,1.12901694266916,0.31457408293828,AR,2022-12-27,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
88,0.943903202913009,0.280257891334894,AR,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
89,6.27712187798319,0.413449479773752,AR,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
90,1.73790858424542,0.2124445252551785,AR,2022-12-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
91,0.804911181265817,0.3039251700004785,AR,2022-12-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
92,0.0686991006507678,0.04472735220964355,AR,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,0.867182147183962,0.123514303990636,AR,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
94,2.18838495618647,0.2419860248608955,AR,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
95,2.71157323724192,0.2141422203080855,AR,2023-01-04,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
96,3.74406805565105,0.3395751739141115,AR,2023-01-05,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
