...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,0.469869523479054,0.094265557770527,AK,2022-07-24,1,1,1,1,1,1,1,1
2,1.22433698796956,0.2022643538913615,AK,2022-07-25,1,1,1,0,0,0,0,0
3,3.12252294563477,0.0646219918911865,AK,2022-07-26,0,0,1,1,0,0,0,1
4,1.80557722464693,0.0525472036426255,AK,2022-07-27,0,0,1,1,0,0,1,1
5,1.73731501629414,0.1077888605852455,AK,2022-07-28,0,1,1,0,0,0,0,0
6,0.991822694784026,0.117724526916444,AK,2022-07-29,1,1,1,0,1,0,0,0
7,0.829331187394022,0.1051660828509575,AK,2022-07-30,1,1,1,1,1,0,0,1
8,1.95279483826785,0.01759765596913805,AK,2022-07-31,0,0,1,1,1,0,0,1
9,1.70934110755855,0.1033029286371175,AK,2022-08-01,0,1,0,1,0,0,1,1
10,0.441952374535947,0.0736064329611075,AK,2022-08-02,1,1,1,1,0,0,1,1
11,0.599182520581804,0.01513617312952475,AK,2022-08-03,1,1,1,1,1,1,1,1
12,0.77237697187789,0.1529047871607685,AK,2022-08-04,1,1,1,1,1,0,0,1
13,1.34881779001147,0.1671857687054435,AK,2022-08-05,0,0,1,1,0,0,0,1
14,0.451778798287379,0.01305910339405435,AK,2022-08-06,1,1,1,1,1,1,1,1
15,0.42134408148775,0.0124393100210809,AK,2022-08-07,1,1,1,1,1,1,1,1
16,0.48852147277892,0.094307222053705,AK,2022-08-08,1,1,1,1,0,0,0,1
17,0.642491970797558,0.087589011387106,AK,2022-08-09,1,1,1,1,1,0,0,1
18,1.52372848850173,0.0107665352843511,AK,2022-08-10,0,0,1,1,0,0,1,1
19,0.462777417247483,0.1432781849306605,AK,2022-08-11,1,1,1,1,0,1,0,1
20,0.362818451493039,0.00978843034038895,AK,2022-08-12,1,1,1,1,1,1,1,1
21,0.965092054330141,0.156117935764539,AK,2022-08-13,0,1,1,1,0,0,1,1
22,0.581975929024201,0.171253542622352,AK,2022-08-14,1,1,1,1,0,0,1,1
23,0.455203943393147,0.0084959984816894,AK,2022-08-15,1,1,1,1,1,1,1,1
24,0.358817398560764,0.099250138034564,AK,2022-08-16,1,1,1,1,0,0,1,1
25,0.978350496425206,0.0898297423106825,AK,2022-08-17,1,1,0,1,0,1,0,1
26,0.0725530081096081,0.0073831277639741,AK,2022-08-18,1,1,1,1,0,0,1,1
27,0.355272317679623,0.090282116142088,AK,2022-08-19,1,1,1,1,0,0,1,1
28,1.03279150556242,0.4248154459931055,AK,2022-08-20,0,0,1,1,0,0,1,1
29,0.196205442828986,0.00642198423761785,AK,2022-08-21,1,1,1,1,1,1,1,1
30,1.80848664534225,0.287317330259054,AK,2022-08-22,0,0,1,1,0,0,1,1
31,0.00736392314752093,0.00585413441263445,AK,2022-08-23,1,1,1,1,1,1,1,1
32,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
33,0.0250357225456986,0.005337850887503,AK,2022-08-25,1,1,1,1,1,1,1,1
34,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
35,0.0232364520228897,0.004868097471549225,AK,2022-08-27,1,1,1,1,1,1,1,1
36,0.0198096129924934,0.00464925368426991,AK,2022-08-28,1,1,1,1,1,1,1,1
37,0.0467040762935561,0.00444040729982096,AK,2022-08-29,1,1,1,1,1,1,1,1
38,0.0199196952433845,0.00424107593234663,AK,2022-08-30,1,1,1,1,1,1,1,1
39,0.765627722683639,0.1786020891197455,AK,2022-08-31,1,1,1,1,0,0,1,1
40,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
41,0.00480412589586476,0.00369573408516537,AK,2022-09-02,1,1,1,1,0,0,1,1
42,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
43,0.877767499125704,0.153679333980808,AL,2022-07-24,1,1,1,1,1,0,0,1
44,0.569205922017889,0.1508324578656675,AL,2022-07-25,1,1,1,1,1,1,1,1
45,0.78998161839656,0.1633343583594155,AL,2022-07-26,1,1,1,1,0,1,0,1
46,0.412509388497912,0.2408554331486155,AL,2022-07-27,1,1,1,1,0,0,1,1
47,2.65140931269314,0.1007145281216015,AL,2022-07-28,0,0,1,1,0,0,0,1
48,2.47379368521297,0.1153265504177075,AL,2022-07-29,1,0,0,1,0,0,0,1
49,2.87253377008708,0.2329745843720355,AL,2022-07-30,0,0,1,1,1,0,0,1
50,0.935469110173127,0.2054245172021315,AL,2022-07-31,1,1,1,1,0,0,1,1
51,1.14624169847329,0.1293636460886485,AL,2022-08-01,1,1,1,1,0,0,1,1
52,1.00958037574848,0.1855906442417215,AL,2022-08-02,1,1,1,1,1,0,0,1
53,0.756487501029861,0.1135443216216555,AL,2022-08-03,1,1,1,1,0,0,0,1
54,2.0804570618082,0.23154894011787,AL,2022-08-04,0,0,1,1,0,0,1,1
55,2.69296191615048,0.218754502386109,AL,2022-08-05,0,0,1,1,0,0,0,1
56,1.97947380007062,0.2026178597666615,AL,2022-08-06,0,0,1,1,0,0,0,1
57,0.573384099649579,0.1455516737661545,AL,2022-08-07,1,1,1,1,0,0,1,1
58,0.936925320880911,0.160692711182077,AL,2022-08-08,1,1,1,1,0,0,1,1
59,1.62784698620195,0.0310620427395584,AL,2022-08-09,0,0,1,1,0,0,0,1
60,1.16981145046717,0.1721396478428665,AL,2022-08-10,1,1,1,1,0,1,0,1
61,0.302855468630366,0.160872506934828,AL,2022-08-11,1,1,1,1,1,1,1,1
62,4.79933221213022,0.300314168597762,AL,2022-08-12,0,0,1,1,0,0,0,1
63,0.460238042371257,0.0948997055535005,AL,2022-08-13,1,1,1,1,0,0,1,1
64,0.795843960747753,0.0793466502821605,AL,2022-08-14,1,1,1,1,0,0,1,1
65,3.41551624164156,0.2308321007490605,AL,2022-08-15,0,0,1,1,1,1,1,1
66,0.592950427428814,0.1455187050104295,AL,2022-08-16,1,1,1,1,0,0,1,1
67,1.0248657726557,0.172006119598966,AL,2022-08-17,1,1,1,0,1,0,1,0
68,4.97040151503624,0.261433059441851,AL,2022-08-18,0,0,1,1,0,0,1,1
69,2.83250300797655,0.252116588716612,AL,2022-08-19,0,0,1,1,0,0,1,1
70,1.37135294666786,0.0253544317965935,AL,2022-08-20,0,0,1,1,0,0,1,1
71,1.19672985538907,0.0249136277436399,AL,2022-08-21,0,0,1,1,0,0,1,1
72,0.654626906278945,0.122654373425189,AL,2022-08-22,1,1,1,1,0,0,0,1
73,4.31592805994197,0.254022860511552,AL,2022-08-23,0,0,1,1,0,0,1,1
74,0.833815270788253,0.0698192293951695,AL,2022-08-24,1,1,1,1,0,0,1,1
75,0.707004181721645,0.0729011116781045,AL,2022-08-25,1,1,1,1,0,0,1,1
76,1.06428182775794,0.162996372848786,AL,2022-08-26,1,1,1,0,1,0,1,0
77,0.54165551915076,0.1179609034128445,AL,2022-08-27,1,1,1,1,1,1,1,1
78,0.437977777110762,0.122490674496137,AL,2022-08-28,1,1,1,1,1,1,1,1
79,2.94983638087632,0.0578882263200165,AL,2022-08-29,0,0,1,1,0,0,1,1
80,1.28173127540976,0.1701410684209125,AL,2022-08-30,1,1,1,0,1,0,1,0
81,1.9643156587571,0.210390324224574,AL,2022-08-31,0,0,1,1,0,0,1,1
82,0.524869909289042,0.075467525752916,AL,2022-09-01,1,1,1,1,1,1,1,1
83,0.375745058459591,0.0853089482734635,AL,2022-09-02,1,1,1,1,0,0,1,1
84,1.3849050346185,0.19931861574993,AL,2022-09-03,0,0,1,1,0,0,1,1
85,1.44796419074013,0.2024300705127635,AR,2022-07-24,1,0,1,0,0,0,1,0
86,1.38171647941031,0.1307267472903315,AR,2022-07-25,1,1,1,0,0,0,1,0
87,2.29149551683637,0.139416006123725,AR,2022-07-26,1,1,1,0,0,0,1,0
88,1.27363522201064,0.1014864087308195,AR,2022-07-27,1,1,1,0,0,1,1,0
89,0.806713313446706,0.0906844498941365,AR,2022-07-28,1,1,1,1,1,0,0,1
90,2.08632674081885,0.157168519676948,AR,2022-07-29,1,0,1,0,1,0,0,0
91,2.73657251726912,0.2447480052440095,AR,2022-07-30,0,0,1,0,0,0,0,0
92,0.543850574927121,0.0866577825368325,AR,2022-07-31,1,1,1,1,0,0,0,1
93,1.29102785584386,0.075528686196789,AR,2022-08-01,1,1,1,1,1,1,1,1
94,1.60735923837384,0.0551977299402855,AR,2022-08-02,1,0,1,1,0,0,0,1
95,2.14952736583842,0.054636106283399,AR,2022-08-03,1,0,1,1,1,0,0,1
96,4.02941061515987,0.170268852816952,AR,2022-08-04,0,0,1,1,0,0,1,1
97,0.980383948672408,0.1077593942886185,AR,2022-08-05,1,1,1,0,1,0,0,0
98,2.80160529513505,0.3693288640163675,AR,2022-08-06,0,0,1,1,0,0,1,1
99,0.537406204325843,0.068723261935242,AR,2022-08-07,1,1,1,1,1,1,1,1
100,3.55042287592223,0.191771129612968,AR,2022-08-08,1,0,0,0,0,0,0,0
101,1.13205721616561,0.1059427448341245,AR,2022-08-09,1,1,1,1,0,0,1,1
102,3.29517069618118,0.154831356483632,AR,2022-08-10,1,0,0,0,0,0,0,0
103,1.9428994118006,0.140424796268211,AR,2022-08-11,1,0,1,0,0,1,1,0
104,0.527793286487749,0.091006371323311,AR,2022-08-12,1,1,1,1,1,1,1,1
105,2.98696033804289,0.2205615428454015,AR,2022-08-13,0,0,1,1,0,0,1,1
106,0.108622554799273,0.004585489493371055,AR,2022-08-14,1,1,1,1,1,1,1,1
107,3.52885924527711,0.1415635510124125,AR,2022-08-15,0,0,1,1,0,0,0,1
108,1.94836909983911,0.004322859340782925,AR,2022-08-16,0,0,1,1,0,0,1,1
109,0.586989046654198,0.0420644938292172,AR,2022-08-17,1,1,1,1,0,0,1,1
110,0.46389088870262,0.066414522972125,AR,2022-08-18,1,1,1,1,0,0,1,1
111,2.22711688484366,0.272270142291123,AR,2022-08-19,0,0,1,0,0,0,1,0
