"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.00281625074673976,0.00385975511057878,"AK",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.13691829307917,0.00358711938873299,"AK",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"3",0.815194020259219,0.234427342380348,"AK",2023-03-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",1.18218243287842,0.478702077986417,"AK",2023-03-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1.03471004471506,0.375915655437391,"AK",2023-03-24,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"7",0.00179008324729093,0.00269632310399848,"AK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",3.87388866670963,1.41102890408866,"AK",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"9",1.12542036811776,0.472088925834318,"AK",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"10",0.00687318407008672,0.00244223209970809,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0138651307646823,0.00239311628239065,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0245840176112204,0.0023598314255811,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.0141979526716564,0.00234153651145017,"AK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",0.0257458781590009,0.00233759159851176,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.0418658064314001,0.00234754607907886,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.12028538408975,0.470912553058055,"AK",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"17",0.0271436135429982,0.0024082466491315,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.0763203831140898,0.00245897134812805,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.0087554672558823,0.00252354801075609,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.02389985796582,0.375918499299291,"AK",2023-04-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"21",0.00886795224535583,0.00269609301451277,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.00272936146570851,0.00280542344111458,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"23",1.30997284235662,1.86135193602519,"AK",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"24",0.0414660726076305,0.00307502545468894,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.00403582609133818,0.00323784536111971,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.0484665520466066,0.00342142359089525,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.0040998475392218,0.00362763425861738,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.00438797940937784,0.00385863164575595,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.00532252001278669,0.00411687784611506,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.23019853154114,0.948893777672926,"AK",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"31",0.0255855337415428,0.00472669617317947,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.00781751800003365,0.00548423337191084,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
