"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",0.202755826577652,0.309050827998156,"AK",2023-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2",0.81642349931858,0.615218210610692,"AK",2023-01-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"3",1.31575637125816,0.414813432425889,"AK",2023-01-10,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"4",1.59239745684182,0.672927320529923,"AK",2023-01-11,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"5",1.61164464359201,0.401326067194468,"AK",2023-01-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"6",0.822616445875878,0.491365720348103,"AK",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"7",0.309732314444903,0.4600259923894,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.33521671154055,0.492350234018972,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"9",0.841658036391778,0.519891143633917,"AK",2023-01-16,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"10",2.96749955655123,0.598405303170619,"AK",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"11",2.66459865326028,0.667405911113605,"AK",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"12",0.397690998981041,0.476367024403021,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"13",3.08030216348437,0.608950779386882,"AK",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"14",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.267516210958856,0.533286762524883,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"16",1.2209466160207,0.805776174202843,"AK",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"17",3.84989414956381,0.848394908718014,"AK",2023-01-24,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"18",2.5596873404734,0.872087532258975,"AK",2023-01-25,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"19",5.71139135999873,0.855630369046034,"AK",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"20",1.00538638592833,0.665239946137459,"AK",2023-01-27,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"21",0.709867467377309,1.0241750388156,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"22",1.14537193409645,0.761420815063964,"AK",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"23",2.50453798634286,1.10977809424874,"AK",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"24",1.20720147630631,0.561993403940607,"AK",2023-01-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"25",0.238746314872281,0.106876449860281,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",1.37332600538474,0.474250707665101,"AK",2023-02-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"27",1.11547287783458,0.758814551126418,"AK",2023-02-03,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"28",2.86103322334859,0.780208153556715,"AK",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"29",0.28837007546531,0.0665032529687673,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.02186396673309,0.153272329519539,"AK",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"31",1.02795980485612,0.547786831004866,"AK",2023-02-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"32",1.5976965569291,0.600883863722236,"AK",2023-02-08,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"33",0.796139344873042,0.759607645285774,"AK",2023-02-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"34",0.566375636467578,0.0356127014547492,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",0.420422032628917,0.28232259798068,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"36",0.205679116209066,0.0275294567655813,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"37",3.7511528934151,0.692143757186423,"AK",2023-02-13,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"38",1.52269712154409,0.552526411030425,"AK",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"39",1.7676790024676,0.666578708481195,"AK",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"40",0.307558785591586,0.0162892360052083,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.539385150987979,0.252468267006555,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"42",0.781462277593167,0.434743741086354,"AK",2023-02-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"43",1.45334930038362,1.3426953498967,"AL",2023-01-08,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"44",0.920674418942265,0.593169449458779,"AL",2023-01-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"45",0.870732752660087,0.473694960193966,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"46",0.434229486589115,0.617856131625811,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.936501864438952,0.857399271192072,"AL",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"48",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
