...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,1.07995169764553,0.232053184399906,AK,2022-07-03,0,1,1,1,1,1,1,0,0,1
2,2.11920137675587,0.1122472416001525,AK,2022-07-04,1,1,0,0,1,1,1,0,0,1
3,3.67023431618251,0.1918488924478175,AK,2022-07-05,1,0,0,1,1,1,0,0,0,1
4,2.54755953694321,0.238340205983284,AK,2022-07-06,1,0,1,0,1,1,0,0,0,1
5,1.41412734620376,0.192681659906747,AK,2022-07-07,0,0,1,1,1,0,0,0,0,1
6,1.2320029864506,0.264105310744104,AK,2022-07-08,1,0,1,1,1,1,1,0,0,1
7,0.780354742038672,0.155372794551581,AK,2022-07-09,1,1,1,1,1,1,1,1,1,1
8,0.22566000650477,0.0770278535041555,AK,2022-07-10,1,1,1,1,1,1,1,1,1,1
9,2.19085283859623,0.241086375803331,AK,2022-07-11,1,0,1,1,1,1,0,0,0,1
10,0.8441370759471,0.219657085022948,AK,2022-07-12,1,1,1,1,1,1,0,0,0,1
11,1.51931184501168,0.127805382453197,AK,2022-07-13,1,1,0,0,1,1,0,0,0,1
12,0.509852173032069,0.1756924411231415,AK,2022-07-14,1,1,1,1,1,1,0,0,0,1
13,0.658368178759062,0.16574707755809,AK,2022-07-15,1,1,1,1,1,1,0,1,0,1
14,1.16135390464274,0.1491216083268645,AK,2022-07-16,1,1,1,1,1,1,0,0,0,1
15,0.970114242529918,0.231771337198568,AK,2022-07-17,1,1,1,1,1,1,0,0,0,1
16,2.37695357617122,0.07460707647284,AK,2022-07-18,1,1,0,0,1,1,0,0,1,1
17,3.03462841922503,0.04496481704857815,AK,2022-07-19,1,0,0,1,1,1,0,0,1,1
18,0.615912778845255,0.148566671186234,AK,2022-07-20,1,1,1,1,1,1,1,0,0,1
19,0.687465915960429,0.143735907679625,AK,2022-07-21,1,1,1,1,1,1,0,0,1,1
20,0.826471090227128,0.108011959072083,AK,2022-07-22,1,1,1,1,1,1,1,1,1,1
21,0.66436208178384,0.0359121089466537,AK,2022-07-23,1,1,1,1,1,1,1,1,1,1
22,0.437192413804056,0.0987657963184695,AK,2022-07-24,1,1,1,1,1,1,1,1,1,1
23,1.2343321519339,0.2007649382880385,AK,2022-07-25,0,1,1,1,1,0,1,0,0,1
24,2.41934271789997,0.069772613053018,AK,2022-07-26,1,0,0,1,1,1,0,0,1,1
25,1.43790138157813,0.058150812184188,AK,2022-07-27,1,1,0,1,1,1,0,0,0,1
26,1.48535305446659,0.1106422939056035,AK,2022-07-28,0,0,1,1,1,0,0,0,0,1
27,0.96373808972993,0.120262215967267,AK,2022-07-29,1,1,1,1,0,1,0,0,0,0
28,0.700191483126179,0.106822237619688,AK,2022-07-30,1,1,1,1,1,1,1,0,0,1
29,1.5779870449246,0.02351710721492195,AK,2022-07-31,1,0,0,1,1,1,0,0,1,1
30,1.39669057104635,0.104640492628057,AK,2022-08-01,1,1,1,0,1,1,0,0,0,1
31,0.386948246922089,0.0762399946831725,AK,2022-08-02,1,1,1,1,1,1,0,0,1,1
32,0.460277640611079,0.0202241214135158,AK,2022-08-03,1,1,1,1,1,1,0,0,1,1
33,0.982413980327047,0.1515479515115345,AK,2022-08-04,1,0,1,1,1,1,0,0,1,1
34,1.62913442761381,0.1650951111586275,AK,2022-08-05,1,0,0,1,1,1,0,0,1,1
35,0.343019273196822,0.0174550979889584,AK,2022-08-06,1,1,1,1,1,1,0,0,1,1
36,0.314745273677452,0.0166310797789903,AK,2022-08-07,1,1,1,1,1,1,0,0,1,1
37,0.620022544979983,0.094956169704175,AK,2022-08-08,1,1,1,1,1,1,0,0,1,1
38,0.825447049723942,0.0883791118324095,AK,2022-08-09,1,1,1,1,1,1,0,0,0,1
39,1.09602549923148,0.0144131499185357,AK,2022-08-10,1,1,0,1,1,1,0,0,1,1
40,0.583184152877152,0.1417237369652815,AK,2022-08-11,1,1,1,1,1,1,0,0,1,1
41,0.238323592414486,0.01312066055916485,AK,2022-08-12,1,1,1,1,1,1,1,1,1,1
42,1.20324368280238,0.1539909128632055,AK,2022-08-13,1,0,0,1,1,1,0,0,1,1
43,0.689083443405323,0.2380335075012735,AL,2022-07-03,1,1,1,1,1,1,0,1,0,1
44,1.23776807537401,0.391274278170462,AL,2022-07-04,1,0,1,1,1,1,0,0,0,1
45,2.41569936143817,0.3501531210870095,AL,2022-07-05,1,0,0,1,1,1,0,0,0,1
46,2.41276643920964,0.1913076050364865,AL,2022-07-06,1,0,0,1,1,1,0,0,0,1
47,0.661972759057614,0.2918775550049915,AL,2022-07-07,1,1,1,1,1,1,0,1,0,1
48,1.77984109397465,0.1907844514279415,AL,2022-07-08,1,1,0,1,1,1,1,1,1,1
49,0.568556184458742,0.327576640407291,AL,2022-07-09,1,1,1,1,1,1,1,1,1,1
50,0.417453023330041,0.2432941869785195,AL,2022-07-10,1,1,1,1,1,1,0,0,1,1
51,2.1252825033813,0.214556420376507,AL,2022-07-11,1,1,1,0,1,1,0,0,1,1
52,0.953724689437883,0.3028408244356805,AL,2022-07-12,1,1,1,0,1,1,1,0,0,1
53,1.19977711572231,0.201974381546701,AL,2022-07-13,1,1,1,1,1,1,0,0,0,1
54,1.15773409576937,0.3005635867412005,AL,2022-07-14,1,0,1,1,1,1,0,0,1,1
55,1.72154507630085,0.3658390904665685,AL,2022-07-15,1,0,0,1,1,1,0,0,0,1
56,0.552586241687597,0.230067404474495,AL,2022-07-16,1,1,1,1,1,1,1,1,1,1
57,0.697671539931687,0.2315558178274965,AL,2022-07-17,1,1,1,1,1,1,0,0,1,1
58,0.673195663957757,0.1919113070015205,AL,2022-07-18,1,1,1,1,1,1,0,0,1,1
59,5.3590456276858,0.15585101586955,AL,2022-07-19,1,0,0,0,0,1,0,0,1,0
60,0.921170814765992,0.2240401051754005,AL,2022-07-20,1,1,1,1,1,1,0,0,0,1
61,3.47719782928961,0.1321808517269405,AL,2022-07-21,1,0,0,0,0,1,0,1,1,0
62,1.41252743888317,0.2153769585214035,AL,2022-07-22,0,1,1,1,1,0,0,0,1,1
63,2.00191341861349,0.1640688244185135,AL,2022-07-23,1,1,1,0,0,1,0,0,0,0
64,1.02585649651007,0.157208680003613,AL,2022-07-24,1,1,1,1,1,1,0,1,0,1
65,0.666642157496089,0.1536310039896445,AL,2022-07-25,1,1,1,1,1,1,1,0,0,1
