...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.278626598452235,0.007642745232547,AK,2022-08-07,1,1,1,1,1,1
2,0.599076819564724,0.094599839136138,AK,2022-08-08,1,1,1,0,0,1
3,0.757364490162289,0.0876004725423115,AK,2022-08-09,1,1,1,0,0,1
4,1.09708428394461,0.00673127022791725,AK,2022-08-10,1,0,1,0,0,1
5,0.59946750772411606,0.1463671838138775,AK,2022-08-11,1,1,1,1,1,1
6,0.233000099028413,0.00619405802665905,AK,2022-08-12,1,1,1,0,0,1
7,1.30264191390012,0.1597482502006555,AK,2022-08-13,0,0,1,0,0,1
8,0.72547053913794,0.1755117023238885,AK,2022-08-14,1,1,1,0,0,1
9,0.310690828589448,0.00547743319543325,AK,2022-08-15,1,1,1,0,0,1
10,0.463611042126831,0.1002622393776465,AK,2022-08-16,1,1,1,1,1,1
11,0.992785303757006,0.089179642809834,AK,2022-08-17,1,1,0,0,0,0
12,0.0381486110788562,0.004852275708808545,AK,2022-08-18,1,1,1,1,1,1
13,0.434820175633237,0.091010536513488,AK,2022-08-19,1,1,1,1,1,1
14,1.12407523491761,0.4375695224746955,AK,2022-08-20,0,0,1,1,1,1
15,0.115973218747411,0.004304529010901955,AK,2022-08-21,1,1,1,1,1,1
16,2.02926160044666,0.2945982988226545,AK,2022-08-22,0,0,1,0,0,1
17,0.00393111772452373,0.00397672580221093,AK,2022-08-23,1,1,1,1,1,1
18,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA
19,0.0149844250402588,0.00367549545759512,AK,2022-08-25,1,1,1,1,1,1
20,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA
21,0.0117035933534438,0.00339838587226756,AK,2022-08-27,1,1,1,1,1,1
22,0.0116142170829682,0.00326818932133581,AK,2022-08-28,1,1,1,1,1,1
23,0.0275610768867944,0.00314323009760744,AK,2022-08-29,1,1,1,1,1,1
24,0.0112444348666935,0.0030232746697175,AK,2022-08-30,1,1,1,1,1,1
25,0.885245595378103,0.1813383971497075,AK,2022-08-31,0,0,1,0,0,1
26,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
27,0.00261492330737408,0.00269128224277835,AK,2022-09-02,1,1,1,1,1,1
28,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
29,0.00250147509532542,0.002491226340970575,AK,2022-09-04,1,1,1,1,1,1
30,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
31,0.0177065909035153,0.002306543999006085,AK,2022-09-06,1,1,1,1,1,1
32,0.00159210748928432,0.00221957028869233,AK,2022-09-07,1,1,1,1,1,1
33,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
39,0.00154007857221435,0.001698081843142465,AK,2022-09-14,1,1,1,1,1,1
40,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
41,0.00568685939704314,0.00157355713503673,AK,2022-09-16,1,1,1,1,1,1
42,0.00114869496821748,0.00151484455538292,AK,2022-09-17,1,1,1,0,0,1
43,0.922646195660572,0.1242274833679745,AL,2022-08-07,1,1,1,1,1,1
44,0.73864312478228,0.15101396153888,AL,2022-08-08,1,1,1,0,0,1
45,1.97181211814036,0.03232789178663015,AL,2022-08-09,0,0,1,0,0,0
46,0.810566320330843,0.17179072361647,AL,2022-08-10,1,1,1,0,0,1
47,1.06663359973456,0.10300933640535,AL,2022-08-11,1,1,1,0,0,1
48,3.70750403049197,0.239931039340053,AL,2022-08-12,0,0,1,0,0,0
49,1.37885844306333,0.09524312309836,AL,2022-08-13,1,0,1,0,0,1
50,2.51287724986733,0.062010951734733,AL,2022-08-14,0,0,1,0,0,1
51,1.62498501957294,0.194169490400852,AL,2022-08-15,0,1,1,0,0,1
52,0.525438172034047,0.1454502488991395,AL,2022-08-16,1,1,1,0,0,1
53,0.966369269919456,0.171686536792387,AL,2022-08-17,1,1,0,0,0,0
54,3.98053194263695,0.2608726354884205,AL,2022-08-18,0,0,1,0,0,1
55,2.24792101686922,0.2516804543603835,AL,2022-08-19,0,0,1,0,0,1
56,1.77230816660438,0.02564949844542545,AL,2022-08-20,0,0,1,0,0,1
57,1.54885841693625,0.0251322968593916,AL,2022-08-21,0,0,1,0,0,1
58,0.87030758219071,0.1226562528575985,AL,2022-08-22,1,1,1,0,0,1
59,3.35194562921818,0.253918185126101,AL,2022-08-23,0,0,1,0,0,1
60,1.26888761307862,0.0698161347660835,AL,2022-08-24,1,0,1,0,0,1
61,1.07843244026884,0.072861837401087,AL,2022-08-25,1,1,1,0,0,1
62,1.01495468234342,0.1628769302263715,AL,2022-08-26,1,1,0,1,0,0
63,0.705360119478871,0.117938060826703,AL,2022-08-27,1,1,1,1,1,1
64,0.465863099231898,0.122476383832347,AL,2022-08-28,1,1,1,0,0,1
65,4.48300022141476,0.057677468347057,AL,2022-08-29,0,0,1,0,0,1
66,1.06680160858386,0.170149337071833,AL,2022-08-30,1,1,0,0,0,0
67,1.34728465799882,0.210755901856011,AL,2022-08-31,0,0,1,0,0,1
68,0.827948333900143,0.075238698867016,AL,2022-09-01,1,1,1,0,0,1
69,0.57264825556963,0.085112096476346,AL,2022-09-02,1,1,1,1,1,1
70,0.941540311596002,0.199782272323243,AL,2022-09-03,1,1,1,1,1,1
71,1.40634831022511,0.0189922714309699,AL,2022-09-04,0,0,1,0,0,1
72,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA
73,0.479238794139253,0.164211847320899,AL,2022-09-06,1,1,1,0,0,1
74,0.445025727184483,0.0911415779360455,AL,2022-09-07,1,1,1,0,0,1
75,1.15367050760655,0.190505936102035,AL,2022-09-08,1,1,1,0,0,1
76,0.276406674588852,0.1401501913869765,AL,2022-09-09,1,1,1,1,1,1
77,0.728920337073036,0.3869976365584605,AL,2022-09-10,1,1,1,1,1,1
78,0.311273212818786,0.165099480723537,AL,2022-09-11,1,1,1,1,1,1
79,0.570434417928403,0.181844813906894,AL,2022-09-12,1,1,1,1,1,1
80,0.506477309532277,0.083881545698311,AL,2022-09-13,1,1,1,0,0,1
81,0.741279710309019,0.203166211930311,AL,2022-09-14,1,1,1,0,0,1
82,0.75214153818668406,0.0152792603760495,AL,2022-09-15,1,1,1,0,0,1
83,0.415179250434712,0.2037836508930725,AL,2022-09-16,1,1,1,0,0,1
84,0.39778172297882203,0.204092280962005,AL,2022-09-17,1,1,1,0,0,1
85,0.521568137564784,0.0689667943357335,AR,2022-08-07,1,1,1,1,1,1
86,3.90708973274707,0.1888663289678495,AR,2022-08-08,1,0,0,1,0,0
87,1.05375932210637,0.104665630893163,AR,2022-08-09,1,1,1,0,1,0
88,3.6671637708966,0.1527623811828705,AR,2022-08-10,1,0,0,0,0,0
89,1.81722061387226,0.1389859537055,AR,2022-08-11,1,1,0,0,0,0
90,0.497254621639004,0.090199886026573,AR,2022-08-12,1,1,1,0,0,1
91,2.96481228675705,0.214186102962814,AR,2022-08-13,0,0,1,0,0,1
