"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0255183228355898,0.0170324063722453,"AK",2024-01-23,1,1,1,1,1,1,1,1
"4",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"5",1.26607945760222,1.75898122560841,"AK",2024-01-25,1,1,0,0,1,1,0,0
"6",0.0193604253276541,0.0116344468044359,"AK",2024-01-26,1,1,1,1,1,1,1,1
"7",0.00387409662993063,0.0102254515518245,"AK",2024-01-27,1,1,1,1,1,1,1,1
"8",0.00331809857003017,0.00897868781651088,"AK",2024-01-28,1,1,1,1,1,1,1,1
"9",0.00343926838755194,0.00787695024377357,"AK",2024-01-29,1,1,1,1,1,1,1,1
"10",0.00258398031325317,0.0069046039775594,"AK",2024-01-30,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.00204154456083414,0.00529279856552993,"AK",2024-02-01,1,1,1,1,1,1,1,1
"13",1.26035673041532,0.930222709177952,"AK",2024-02-02,1,1,0,0,1,1,0,0
"14",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.000216487812337102,0.000506844220356424,"AK",2024-02-18,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.000173538146206565,0.000382146482515702,"AK",2024-02-20,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.000504634202883367,0.000287902108887997,"AK",2024-02-22,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"38",4.93701953622923e-05,0.000141447192194619,"AK",2024-02-27,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"41",2.90338043813032e-05,9.22100058870937e-05,"AK",2024-03-01,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.102532180226784,0.255138939885729,"AL",2024-01-22,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.890073800288864,1.0174056109574,"AL",2024-01-26,1,0,1,1,1,0,0,1
"49",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0400313512894186,0.108505702472352,"AL",2024-02-01,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.076547941869,1.33344778457075,"AL",2024-02-05,1,0,0,1,1,0,0,1
"59",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.18039324777939,1.56748467369047,"AL",2024-02-07,1,1,0,0,1,1,0,0
"61",0.0198082246506554,0.054385243394459,"AL",2024-02-08,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.00829921327994253,0.0257461072588787,"AL",2024-02-15,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00504109151563314,0.0146979448416391,"AL",2024-02-20,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.00891152676155622,0.00734115450705942,"AL",2024-02-26,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.00159018415944645,0.00515299591054541,"AL",2024-02-29,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0350072303333015,0.0476250668566144,"AR",2024-01-22,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.10214423281048,0.0383448254716489,"AR",2024-01-24,1,1,1,1,1,0,0,1
"89",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
