"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.0104790576577349,0.00347814962667026,"AK",2022-08-28,1,1,1,1,1,1
"2",0.0210541715006205,0.00331026092835973,"AK",2022-08-29,1,1,1,1,1,1
"3",0.00911274777259372,0.00315078027370821,"AK",2022-08-30,1,1,1,1,1,1
"4",0.929110659272226,0.372026108288032,"AK",2022-08-31,0,0,1,0,0,1
"5",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"6",0.00236044971871217,0.00271836609354907,"AK",2022-09-02,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"8",0.00196240516893834,0.00246449154274145,"AK",2022-09-04,1,1,1,1,1,1
"9",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"10",0.0158334466938742,0.00223487838334114,"AK",2022-09-06,1,1,1,1,1,1
"11",0.00178738209823133,0.00212839735653609,"AK",2022-09-07,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"18",0.00116487357139827,0.00151415538473568,"AK",2022-09-14,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"20",0.00441282796293388,0.00137420920137093,"AK",2022-09-16,1,1,1,0,0,1
"21",0.000970815186042542,0.00130921779730763,"AK",2022-09-17,1,1,1,1,1,1
"22",0.00421676667131241,0.0012473315071776,"AK",2022-09-18,1,1,1,1,1,1
"23",0.0180924662384057,0.00118839875843133,"AK",2022-09-19,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
