...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.00599459672094287,0.003474807066567655,AK,2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
2,1.14009035736438,0.4511711803653575,AK,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
3,1.26061995685619,0.89356075715028,AK,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
4,1.25420863380956,0.895429578725055,AK,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
5,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.00786168388735109,0.00498613758588237,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1.54556237451178,0.3029592771112415,AK,2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
10,0.0130637694704293,0.00730046263685895,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
11,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0.0852497252610408,0.01609439312608935,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
18,0.0282195992141543,0.0181329278704308,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
