"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.00259506774929266,0.00333398282219424,"AK",2022-09-04,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0209904925680886,0.00308796026293572,"AK",2022-09-06,1,1,1,1,1,0,0,1,1,1
"4",0.00207950205251207,0.00297560862206272,"AK",2022-09-07,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.0022391384798065,0.00237827792371016,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00664375655195365,0.00226888467579622,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1
"14",0.00176507995101954,0.00222522470160355,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1
"15",0.00751795904442962,0.00218941504093464,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"16",0.0259046195526856,0.00216195621489047,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00183381073033165,0.00213475373498704,"AK",2022-09-21,1,1,1,1,1,1,0,1,0,1
"19",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00176209596060549,0.00215062591740351,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0421045745593907,0.0022794004526584,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.00196523359711741,0.00246008856266689,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.00258198627070096,0.00317837857692738,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"30",1.21286324984807,0.934302776336528,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"31",1.29468665038447,1.84616453325746,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"32",1.30870696565196,1.85826006813592,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.00425102696821913,0.00531326714649514,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.7192920248111,0.618874579260395,"AK",2022-10-10,0,0,0,1,1,0,0,0,1,1
"38",0.00773461679916204,0.00904459481239185,"AK",2022-10-11,1,1,1,1,1,1,0,1,0,1
"39",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.30642648943695,0.0520207394026373,"AL",2022-09-04,0,0,1,1,1,0,0,1,1,1
"44",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.507406055948496,0.32333132257614,"AL",2022-09-06,1,1,1,1,1,1,0,1,0,1
"46",0.423766864494051,0.186846671121497,"AL",2022-09-07,1,1,1,1,1,0,0,1,1,1
"47",1.26545604148976,0.371998243905002,"AL",2022-09-08,0,1,1,1,1,0,0,1,1,1
"48",0.285991129871313,0.278011745127175,"AL",2022-09-09,1,1,1,1,1,0,0,1,1,1
"49",0.736322258744539,0.73711082278755,"AL",2022-09-10,1,1,1,1,1,0,0,1,1,1
"50",0.322407082767386,0.324116056957968,"AL",2022-09-11,1,1,1,1,1,0,0,1,1,1
"51",0.604303599588084,0.355029077785869,"AL",2022-09-12,1,1,1,1,1,1,1,1,1,1
"52",0.474096512995998,0.173095522228557,"AL",2022-09-13,1,1,1,1,1,1,1,1,1,1
"53",0.765985490449236,0.394109906215013,"AL",2022-09-14,1,1,1,1,1,0,0,1,1,1
"54",0.739015212912968,0.0460445049990248,"AL",2022-09-15,1,1,1,1,1,0,0,1,1,1
"55",0.428608015942343,0.394722750432364,"AL",2022-09-16,1,1,1,1,1,0,0,1,1,1
"56",0.413406636026069,0.395018295967228,"AL",2022-09-17,1,1,1,1,1,0,0,1,1,1
"57",0.0298953574366994,0.0447959453066632,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"58",0.577333065330239,0.512635480615843,"AL",2022-09-19,1,1,1,1,1,0,0,1,1,1
"59",0.326187090372305,0.0440883127930238,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1
