"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.704484082463358,0.35550952923904,"AK",2022-08-14,1,1,1,1,1,1
"2",0.327295720639131,0.00848544664615735,"AK",2022-08-15,1,1,1,0,0,1
"3",0.451998882530306,0.202087297386706,"AK",2022-08-16,1,1,1,0,0,1
"4",0.99305649882931,0.177571769426134,"AK",2022-08-17,1,1,0,0,0,0
"5",0.0439511709622087,0.00727210246383034,"AK",2022-08-18,1,1,1,0,0,1
"6",0.437902232388953,0.183409024184022,"AK",2022-08-19,1,1,1,1,1,1
"7",1.1000856663524,0.892023264351516,"AK",2022-08-20,0,0,1,0,0,1
"8",0.123508303445574,0.00623807063689189,"AK",2022-08-21,1,1,1,0,0,1
"9",1.97859995274239,0.600023959027247,"AK",2022-08-22,0,0,1,0,0,1
"10",0.00510433515006793,0.00563390475656021,"AK",2022-08-23,1,1,1,1,1,1
"11",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"12",0.0143596492394142,0.00508941385547237,"AK",2022-08-25,1,1,1,1,1,1
"13",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"14",0.0135696960186065,0.00459834417811145,"AK",2022-08-27,1,1,1,1,1,1
"15",0.0127037044773088,0.00437109542273914,"AK",2022-08-28,1,1,1,1,1,1
"16",0.025662274456039,0.00415518902677145,"AK",2022-08-29,1,1,1,1,1,1
"17",0.0135374087608257,0.00395003539124467,"AK",2022-08-30,1,1,1,1,1,1
"18",0.885951141803554,0.369093147103235,"AK",2022-08-31,0,0,1,0,0,1
"19",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"20",0.00279421730299567,0.00339369240014107,"AK",2022-09-02,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"22",0.00223481098567042,0.00306718107643536,"AK",2022-09-04,1,1,1,1,1,1
"23",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"24",0.0209467459001251,0.00277210917522923,"AK",2022-09-06,1,1,1,1,1,1
"25",0.00244159729298508,0.00263538916382941,"AK",2022-09-07,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"32",0.00198370322522884,0.00184925340583278,"AK",2022-09-14,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"34",0.00592504983889212,0.0016710703453893,"AK",2022-09-16,1,1,1,1,1,1
"35",0.00143916029226925,0.00158848977764574,"AK",2022-09-17,1,1,1,1,1,1
"36",0.00558915232481236,0.00150996699547504,"AK",2022-09-18,1,1,1,1,1,1
"37",0.019568510872938,0.00143530303573893,"AK",2022-09-19,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"39",0.0009232127574368,0.00129680459421453,"AK",2022-09-21,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"41",0.00110083798118499,0.00117159118294151,"AK",2022-09-23,1,1,1,1,1,1
"42",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"43",2.25433182278956,0.129169994141859,"AL",2022-08-14,0,0,1,0,0,0
"44",1.18621764370093,0.315410667977284,"AL",2022-08-15,1,1,1,0,0,0
"45",0.897306250930666,0.331836403396,"AL",2022-08-16,1,1,1,1,1,1
"46",0.952180483952269,0.343217680483732,"AL",2022-08-17,1,1,0,0,1,0
"47",4.36499018209656,0.513470749164472,"AL",2022-08-18,0,0,1,0,0,1
"48",2.43010681007815,0.495450830438283,"AL",2022-08-19,0,0,1,0,0,1
"49",1.63811910136428,0.0595276951485898,"AL",2022-08-20,0,0,1,0,0,1
"50",1.45739909611826,0.0586478144605172,"AL",2022-08-21,0,0,1,0,0,1
"51",0.723732790506005,0.246401334404185,"AL",2022-08-22,1,1,1,0,0,1
"52",3.74370661046699,0.498694000202359,"AL",2022-08-23,0,0,1,0,0,1
"53",1.09771478652266,0.144792456843415,"AL",2022-08-24,1,1,1,0,0,1
"54",0.940928347660453,0.150661108762097,"AL",2022-08-25,1,1,1,0,0,1
"55",1.00146803191552,0.325659318762149,"AL",2022-08-26,1,1,0,0,0,0
"56",0.597865222922312,0.2370686050509,"AL",2022-08-27,1,1,1,0,0,1
"57",0.432922134811233,0.245700891706439,"AL",2022-08-28,1,1,1,0,0,1
"58",3.92904751971852,0.121635950641718,"AL",2022-08-29,0,0,1,0,0,1
"59",1.11352770379998,0.33878626892879,"AL",2022-08-30,1,1,0,0,0,0
"60",1.54528134441717,0.414187612134286,"AL",2022-08-31,0,0,1,0,0,1
"61",0.708479051749396,0.15521445867366,"AL",2022-09-01,1,1,1,0,0,1
"62",0.495287392838385,0.174040882315064,"AL",2022-09-02,1,1,1,0,0,1
"63",1.06421465720821,0.392703852184951,"AL",2022-09-03,1,1,1,0,0,1
"64",1.24172598578894,0.0479534385543934,"AL",2022-09-04,0,0,1,0,0,1
"65",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"66",0.550415385438688,0.324482540123101,"AL",2022-09-06,1,1,1,0,0,1
"67",0.385495141229731,0.18533014523488,"AL",2022-09-07,1,1,1,0,0,1
"68",1.38212707345823,0.374226607848307,"AL",2022-09-08,0,0,1,0,0,1
"69",0.292020454579666,0.278369171083776,"AL",2022-09-09,1,1,1,1,1,1
"70",0.77058871600922,0.747161121095873,"AL",2022-09-10,1,1,1,1,1,1
"71",0.340069959969476,0.325529274952802,"AL",2022-09-11,1,1,1,0,0,1
"72",0.690211263359317,0.35717773510505,"AL",2022-09-12,1,1,1,0,0,1
"73",0.432575408111182,0.171225471246966,"AL",2022-09-13,1,1,1,0,0,1
"74",0.824607103751101,0.397314802278278,"AL",2022-09-14,1,1,1,0,0,1
"75",0.679344748575532,0.0411110713437182,"AL",2022-09-15,1,1,1,0,0,1
"76",0.44633067466246,0.398167161578595,"AL",2022-09-16,1,1,1,1,1,1
"77",0.448434235362925,0.398594743205815,"AL",2022-09-17,1,1,1,0,0,1
"78",0.0269130355986271,0.0394269084199526,"AL",2022-09-18,1,1,1,1,1,1
"79",0.600311121927927,0.519643049251835,"AL",2022-09-19,1,1,1,0,0,1
"80",0.28148662883753,0.0383427254067664,"AL",2022-09-20,1,1,1,0,0,1
"81",0.281794848754735,0.244955716458778,"AL",2022-09-21,1,1,1,1,1,1
"82",0.374576623285766,0.328053924063739,"AL",2022-09-22,1,1,1,0,0,1
"83",2.06995406654057,0.583380953688432,"AL",2022-09-23,0,0,1,0,0,1
"84",0.164515093606586,0.0362620152832677,"AL",2022-09-24,1,1,1,1,1,1
"85",0.127232255498539,0.0120770125302921,"AR",2022-08-14,1,1,1,0,0,1
"86",3.28362100092871,0.280134260419972,"AR",2022-08-15,0,0,1,0,0,0
"87",2.07952542606257,0.0114857901569411,"AR",2022-08-16,0,0,1,0,0,1
"88",0.641947805343392,0.0851623726704163,"AR",2022-08-17,1,1,1,0,0,1
"89",0.466928796386878,0.132690398102146,"AR",2022-08-18,1,1,1,0,0,1
"90",2.15735618503885,0.536544393863779,"AR",2022-08-19,0,0,0,1,0,0
"91",0.7951949456633,0.0104281394964764,"AR",2022-08-20,1,1,1,0,0,1
"92",1.75721931976761,0.387132491724385,"AR",2022-08-21,1,0,0,0,0,0
"93",4.59959732863884,0.389898460624496,"AR",2022-08-22,0,0,0,0,0,0
"94",1.37739042924991,0.0799794442936155,"AR",2022-08-23,1,1,1,0,0,1
"95",2.05553187914521,0.231567358785028,"AR",2022-08-24,1,0,0,0,0,0
"96",2.24573611074644,0.283251038639184,"AR",2022-08-25,0,0,0,0,0,0
"97",0.443253936092646,0.142200905974889,"AR",2022-08-26,1,1,1,0,0,1
"98",0.533618817594803,0.0842535711862893,"AR",2022-08-27,1,1,1,0,0,1
"99",3.44081692213607,0.504806351706852,"AR",2022-08-28,0,0,1,0,0,1
"100",2.57164461600813,0.236285772541388,"AR",2022-08-29,0,0,0,0,0,0
"101",1.18806552266075,0.175013849268033,"AR",2022-08-30,1,1,0,0,1,0
"102",3.02320582336477,0.290140493239046,"AR",2022-08-31,1,0,0,0,0,0
"103",5.17994952338431,0.311902049483109,"AR",2022-09-01,0,0,1,0,0,1
"104",2.1018126951406,0.45548651533354,"AR",2022-09-02,0,0,0,0,0,0
"105",0.295130197514192,0.00762682184704602,"AR",2022-09-03,1,1,1,1,1,1
"106",1.13229212142551,0.300072199415681,"AR",2022-09-04,0,0,1,0,0,1
"107",1.20230042311956,0.286889960657137,"AR",2022-09-05,1,0,0,0,0,0
"108",5.00941311464868,0.244783610258442,"AR",2022-09-06,0,0,0,0,0,0
"109",7.59424898843642,0.392849968715895,"AR",2022-09-07,0,0,0,0,0,0
"110",5.2796581481584,0.467492993008595,"AR",2022-09-08,0,0,1,0,0,1
"111",2.98713310083567,0.37897078025357,"AR",2022-09-09,0,0,1,0,0,1
"112",0.995837826995493,0.259523034464888,"AR",2022-09-10,1,1,1,1,1,1
"113",0.29470312107958,0.124641576730697,"AR",2022-09-11,1,1,1,0,0,1
"114",5.04893482821031,0.333346531888878,"AR",2022-09-12,0,0,1,0,0,1
"115",1.07593987170067,0.209794477349654,"AR",2022-09-13,1,1,0,1,0,0
"116",1.30469741184289,0.0881686853912168,"AR",2022-09-14,0,1,0,0,1,0
"117",1.86965969987625,0.302964618218132,"AR",2022-09-15,0,0,1,0,0,1
"118",1.58249866449214,0.278808202568994,"AR",2022-09-16,1,0,0,0,0,0
"119",1.19717103912394,0.636457144612264,"AR",2022-09-17,1,0,0,1,0,0
"120",1.52512776894877,0.403091261210232,"AR",2022-09-18,0,0,1,1,1,1
"121",2.07248897178207,0.237970665884464,"AR",2022-09-19,1,0,0,0,0,0
"122",0.586677978689226,0.161272830289945,"AR",2022-09-20,1,1,1,0,0,1
"123",2.27792445659891,0.243440834409093,"AR",2022-09-21,1,0,0,0,1,0
"124",0.309892894329118,0.124955586522314,"AR",2022-09-22,1,1,1,1,1,1
"125",0.844581441570134,0.454865137089777,"AR",2022-09-23,0,0,1,1,1,1
"126",NA,NA,"AR",2022-09-24,NA,NA,NA,NA,NA,NA
"127",0.631429913499288,0.17553999101152,"AZ",2022-08-14,1,1,1,0,0,1
"128",3.93660252320452,0.248100562592321,"AZ",2022-08-15,1,0,0,0,0,0
"129",1.51473565422329,0.0934380522034998,"AZ",2022-08-16,1,0,1,0,0,1
"130",0.996240088703517,0.174380878367736,"AZ",2022-08-17,1,1,0,0,0,0
"131",3.79274173755132,0.322659093415063,"AZ",2022-08-18,0,0,1,0,0,0
"132",1.0355220925602,0.208701337683073,"AZ",2022-08-19,1,1,1,0,0,1
"133",0.294982331476011,0.124462483941615,"AZ",2022-08-20,1,1,1,0,0,1
"134",6.10105266954939,0.410297690268853,"AZ",2022-08-21,0,0,0,0,0,0
"135",4.78353714379001,0.243026741168705,"AZ",2022-08-22,0,0,1,0,0,1
"136",0.508725465380907,0.0998488761054637,"AZ",2022-08-23,1,1,1,1,1,1
"137",5.65618194093608,0.360029604544693,"AZ",2022-08-24,0,0,1,0,0,1
"138",0.383711531472166,0.167614115817035,"AZ",2022-08-25,1,1,1,1,1,1
"139",1.88392152000706,0.239049197339966,"AZ",2022-08-26,1,0,0,0,0,0
"140",0.589374116406283,0.148593004622172,"AZ",2022-08-27,1,1,1,1,1,1
"141",1.49846668654805,0.176058615620768,"AZ",2022-08-28,0,0,1,1,1,1
"142",2.12878069087876,0.163731974316297,"AZ",2022-08-29,0,0,1,0,0,1
"143",3.1827286299368,0.242115015704187,"AZ",2022-08-30,0,0,1,0,0,1
"144",1.22708924290932,0.0749759613233709,"AZ",2022-08-31,0,1,0,0,1,0
"145",2.59011082714795,0.286895267159823,"AZ",2022-09-01,0,0,0,0,0,0
"146",1.06795671980208,0.166097781679029,"AZ",2022-09-02,1,1,0,1,0,0
"147",0.378902623664936,0.00383679018716026,"AZ",2022-09-03,1,1,1,1,1,1
"148",0.405615014922085,0.134322605661913,"AZ",2022-09-04,1,1,1,0,0,1
"149",3.41455163596686,0.267816823442062,"AZ",2022-09-05,0,0,0,0,0,0
"150",4.63331501891877,0.332437476406163,"AZ",2022-09-06,0,0,0,0,0,0
"151",0.341905318168926,0.105486559630716,"AZ",2022-09-07,1,1,1,0,0,1
"152",3.07251302865994,0.464979121460466,"AZ",2022-09-08,0,0,1,0,0,1
"153",5.4409484974829,0.517363585731666,"AZ",2022-09-09,0,0,1,0,0,1
"154",2.30175843559504,0.315953234889075,"AZ",2022-09-10,0,0,0,0,0,0
"155",0.430037967381876,0.118728671695298,"AZ",2022-09-11,1,1,1,0,0,1
"156",3.97857813584891,0.215917988352155,"AZ",2022-09-12,0,0,0,0,0,0
"157",1.43815990260075,0.225816616152214,"AZ",2022-09-13,1,0,0,1,0,0
"158",4.26825395993147,0.442637685976377,"AZ",2022-09-14,0,0,1,0,0,1
"159",1.65012686140767,0.252077925172748,"AZ",2022-09-15,0,0,1,0,0,1
"160",0.191504958587857,0.00180755502811843,"AZ",2022-09-16,1,1,1,0,0,1
"161",1.5985945033845,0.256648558047613,"AZ",2022-09-17,1,0,0,0,0,0
"162",1.09553230291683,0.178217579139834,"AZ",2022-09-18,1,1,0,0,1,0
"163",5.8967998029824,0.273712970787759,"AZ",2022-09-19,0,0,0,0,0,0
"164",1.05962865276512,0.131165828119083,"AZ",2022-09-20,1,1,0,1,0,0
"165",5.04748452843947,0.434598149044375,"AZ",2022-09-21,0,0,0,0,0,0
"166",2.28369670766495,0.222313060735479,"AZ",2022-09-22,0,0,0,0,1,0
"167",0.300305506791645,0.00120501243596546,"AZ",2022-09-23,1,1,1,0,0,1
"168",0.0353021183793694,0.00113715079155924,"AZ",2022-09-24,1,1,1,1,1,1
"169",2.93415364567565,0.152697850356541,"CA",2022-08-14,1,1,0,1,0,0
"170",9.58305468190046,0.177983515137005,"CA",2022-08-15,0,0,0,0,0,0
"171",5.04884992852539,0.157780975809106,"CA",2022-08-16,1,0,0,0,0,0
"172",11.1117614357777,0.19011557951122,"CA",2022-08-17,0,0,0,0,0,0
"173",2.04887573025832,0.124976102150022,"CA",2022-08-18,1,1,0,0,0,0
"174",3.26114706815314,0.150704483709103,"CA",2022-08-19,1,0,0,0,0,0
"175",2.85930322279092,0.132056323587823,"CA",2022-08-20,1,1,0,0,1,0
"176",10.7596045810901,0.19570180735492,"CA",2022-08-21,0,0,0,0,0,0
"177",6.0461497369457,0.128751577360381,"CA",2022-08-22,1,0,0,0,0,0
"178",8.43132924054842,0.157661339345109,"CA",2022-08-23,0,0,0,0,0,0
"179",4.97235743522698,0.127749996300203,"CA",2022-08-24,1,0,0,0,0,0
"180",1.94061139624556,0.0756187890033618,"CA",2022-08-25,1,0,1,0,0,1
"181",5.003793458603,0.149924194710566,"CA",2022-08-26,1,0,0,0,0,0
"182",14.6066288293026,0.219789530985434,"CA",2022-08-27,0,0,0,0,0,0
"183",7.7700195741812,0.138523051799049,"CA",2022-08-28,0,0,0,0,0,0
"184",8.46331761851506,0.122375967978924,"CA",2022-08-29,1,0,0,0,0,0
"185",9.97601974427486,0.158075983782593,"CA",2022-08-30,0,0,0,1,0,0
"186",13.0173433298368,0.19557444065881,"CA",2022-08-31,0,0,0,0,0,0
"187",3.9414777832216,0.124700505159501,"CA",2022-09-01,0,0,1,0,0,1
"188",7.46076653554623,0.174645076603757,"CA",2022-09-02,0,0,0,0,0,0
"189",2.79239310754665,0.132708234628716,"CA",2022-09-03,0,0,0,0,0,0
"190",16.7593675872004,0.173038139761556,"CA",2022-09-04,0,0,0,0,0,0
"191",2.0339892623839,0.153276468799117,"CA",2022-09-05,0,0,1,0,0,1
"192",13.3421392214018,0.141782171264045,"CA",2022-09-06,0,0,0,0,0,0
"193",17.4458522301117,0.21455973984543,"CA",2022-09-07,0,0,0,0,0,0
"194",10.0395579955432,0.212164849177242,"CA",2022-09-08,0,0,1,0,0,1
"195",9.33601492162645,0.170258304065412,"CA",2022-09-09,0,0,0,0,0,0
"196",8.66620169664853,0.15255111702733,"CA",2022-09-10,0,0,0,0,0,0
"197",21.6466051959541,0.218597972496115,"CA",2022-09-11,0,0,0,0,0,0
"198",24.4681676073794,0.158167603920884,"CA",2022-09-12,0,0,0,0,0,0
"199",28.243014854476,0.189135523006858,"CA",2022-09-13,0,0,0,0,0,0
"200",9.26180104019311,0.184087293898856,"CA",2022-09-14,0,0,0,0,0,0
"201",14.3934009563501,0.192505912338288,"CA",2022-09-15,0,0,0,0,0,0
"202",12.7193057389009,0.165558296245166,"CA",2022-09-16,0,0,0,0,0,0
"203",22.7699514295298,0.225579589676584,"CA",2022-09-17,0,0,0,0,0,0
"204",20.1137419107984,0.191539839523315,"CA",2022-09-18,0,0,0,0,0,0
"205",23.7382586357628,0.178697601345023,"CA",2022-09-19,0,0,0,0,0,0
"206",7.93384494597528,0.144223741535828,"CA",2022-09-20,0,0,0,0,0,0
"207",17.0864400260069,0.241600876331952,"CA",2022-09-21,0,0,0,0,0,0
"208",6.58708391523016,0.158278949496015,"CA",2022-09-22,0,0,0,0,0,0
"209",11.4775519980895,0.144342340798415,"CA",2022-09-23,0,0,0,0,0,0
"210",23.1373041802041,0.251441960628779,"CA",2022-09-24,0,0,0,0,0,0
"211",0.294488493500082,0.0198183307764735,"CO",2022-08-14,1,1,1,1,1,1
"212",0.321995626770899,0.134038588643653,"CO",2022-08-15,1,1,1,1,1,1
"213",0.885071072206784,0.0183149800482636,"CO",2022-08-16,1,1,1,0,0,1
"214",0.324860735989706,0.19814514441936,"CO",2022-08-17,1,1,1,0,0,1
"215",0.539092278356598,0.19827452492271,"CO",2022-08-18,1,1,1,0,0,1
"216",2.03791467732091,0.394551574624373,"CO",2022-08-19,0,0,1,0,0,1
"217",1.36583824824422,0.448432806089418,"CO",2022-08-20,1,0,0,1,0,0
"218",0.551017364186129,0.189055528510759,"CO",2022-08-21,1,1,1,0,0,1
"219",6.29768527452045,0.519569074870815,"CO",2022-08-22,0,0,1,0,0,1
"220",0.157713974221759,0.0139457593859927,"CO",2022-08-23,1,1,1,0,0,1
