"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.96168947407587,0.0251011530168199,"AK",2022-07-31,0,0,1,1,0,0,1,1
"2",1.6531646172212,0.20278695433159,"AK",2022-08-01,0,1,0,1,0,0,0,1
"3",0.45994473563582,0.144166690537935,"AK",2022-08-02,1,1,1,1,0,0,1,1
"4",0.605306398920546,0.0214423789940858,"AK",2022-08-03,1,1,1,1,0,0,1,1
"5",0.767107187684065,0.311412315269373,"AK",2022-08-04,1,1,1,1,0,0,1,1
"6",1.30944016337727,0.341438173470268,"AK",2022-08-05,0,1,1,1,0,0,1,1
"7",0.442808813186364,0.0183906198058493,"AK",2022-08-06,1,1,1,1,0,0,0,1
"8",0.433256033830929,0.0174867174754464,"AK",2022-08-07,1,1,1,1,0,0,1,1
"9",0.506924054431083,0.189042545599014,"AK",2022-08-08,1,1,1,1,0,0,1,1
"10",0.652063894542053,0.175168157239313,"AK",2022-08-09,1,1,1,1,0,0,1,1
"11",1.53548883497895,0.0150633848515953,"AK",2022-08-10,0,0,1,1,0,0,0,1
"12",0.462298213660033,0.291526890792076,"AK",2022-08-11,1,1,1,1,1,1,1,1
"13",0.357220881457162,0.0136577443058544,"AK",2022-08-12,1,1,1,1,0,0,1,1
"14",0.986990441376617,0.318248155529293,"AK",2022-08-13,0,1,1,1,0,0,1,1
"15",0.586012265849744,0.349665125277764,"AK",2022-08-14,1,1,1,1,1,1,1,1
"16",0.476188036096264,0.0118136266187253,"AK",2022-08-15,1,1,1,1,0,0,1,1
"17",0.349226961928131,0.200241826773404,"AK",2022-08-16,1,1,1,1,1,1,1,1
"18",0.959379495701911,0.177508134421557,"AK",2022-08-17,1,1,0,1,1,0,0,1
"19",0.0686386706463087,0.0102380394385289,"AK",2022-08-18,1,1,1,1,1,1,1,1
"20",0.348166517039279,0.181881727311046,"AK",2022-08-19,1,1,1,1,0,0,1,1
"21",1.00819942225439,0.873119055682763,"AK",2022-08-20,0,0,1,1,0,0,1,1
"22",0.198148016712334,0.00888653437345754,"AK",2022-08-21,1,1,1,1,0,0,1,1
"23",1.77153574206761,0.588479652638288,"AK",2022-08-22,0,0,1,1,0,0,1,1
"24",0.00650826737538823,0.00809208553386366,"AK",2022-08-23,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0258094552593563,0.00737235036568769,"AK",2022-08-25,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.0240885832336453,0.00671957396012168,"AK",2022-08-27,1,1,1,1,1,1,1,1
"29",0.0235311113700778,0.00641613339095132,"AK",2022-08-28,1,1,1,1,1,1,1,1
"30",0.045663478829469,0.00612694333339716,"AK",2022-08-29,1,1,1,1,1,1,1,1
"31",0.0224600574700561,0.00585127671141559,"AK",2022-08-30,1,1,1,1,1,1,1,1
"32",0.737279182637915,0.363328612309902,"AK",2022-08-31,1,1,1,1,0,0,1,1
"33",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.00544234633258825,0.00509877277508592,"AK",2022-09-02,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.00457242114675944,0.00465318872844823,"AK",2022-09-04,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0319598707498377,0.00424748782302664,"AK",2022-09-06,1,1,1,1,1,1,1,1
"39",0.00459630721378226,0.00405840235024463,"AK",2022-09-07,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.862637973132088,0.411877421937303,"AL",2022-07-31,1,1,1,1,0,0,1,1
"44",1.2288158854936,0.257632809490278,"AL",2022-08-01,0,1,1,1,0,1,0,1
"45",0.934492168420963,0.371460010694928,"AL",2022-08-02,1,1,1,1,0,0,0,1
"46",0.815745106574362,0.226421125172052,"AL",2022-08-03,1,1,1,1,0,0,1,1
"47",1.92960868863317,0.464548968919611,"AL",2022-08-04,0,0,1,1,0,0,1,1
"48",2.53355852004744,0.438714646914949,"AL",2022-08-05,0,0,1,1,0,0,0,1
"49",1.72863014607598,0.405880031206525,"AL",2022-08-06,1,0,1,1,0,0,0,1
"50",0.566912021202602,0.291100986899751,"AL",2022-08-07,1,1,1,1,0,0,1,1
"51",0.853444461373017,0.321632374488655,"AL",2022-08-08,1,1,1,1,0,0,0,1
"52",1.74637577493741,0.0604544372789062,"AL",2022-08-09,0,0,1,1,0,0,1,1
"53",0.997160288475559,0.34470324997206,"AL",2022-08-10,1,1,1,1,0,0,1,1
"54",0.282263551455951,0.322012322495355,"AL",2022-08-11,1,1,1,1,1,1,1,1
"55",4.54725817569366,0.602755469466601,"AL",2022-08-12,0,0,1,1,0,0,1,1
"56",0.527529250705653,0.189227228577139,"AL",2022-08-13,1,1,1,1,0,0,1,1
"57",0.849709280267451,0.157962748704678,"AL",2022-08-14,1,1,1,1,1,1,1,1
"58",3.1542754165942,0.462770423073225,"AL",2022-08-15,0,0,1,1,0,0,1,1
"59",0.525946190910696,0.291138548939326,"AL",2022-08-16,1,1,1,1,0,0,1,1
"60",1.01070209134522,0.34403308907289,"AL",2022-08-17,1,1,1,0,1,0,1,0
"61",4.59379505847438,0.524195096968647,"AL",2022-08-18,0,0,1,1,0,0,1,1
"62",2.6486205777942,0.505421824388508,"AL",2022-08-19,0,0,1,1,0,0,1,1
"63",1.50922912625793,0.0496740733276393,"AL",2022-08-20,0,0,1,1,0,0,1,1
