"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.12613413569946,0.480809653245736,"AK",2022-07-17,1,1,0,1,1,1,0,1,0,1
"2",1.86228676941946,0.113270732519117,"AK",2022-07-18,1,1,0,1,1,1,0,0,0,1
"3",2.54408772481575,0.0457923700560912,"AK",2022-07-19,1,0,0,1,1,1,0,0,0,1
"4",0.653252033724731,0.290158338438858,"AK",2022-07-20,1,1,1,1,1,1,0,0,1,1
"5",0.756209013143933,0.283300235176602,"AK",2022-07-21,1,1,1,1,1,1,0,0,0,1
"6",0.706805201252959,0.201262001004745,"AK",2022-07-22,1,1,1,1,1,0,0,0,0,1
"7",0.513208871223781,0.0346463146637064,"AK",2022-07-23,1,1,1,1,1,1,0,0,0,1
"8",0.392010155291724,0.183223620285345,"AK",2022-07-24,1,1,1,1,1,1,0,1,0,1
"9",1.3804316139894,0.407281662666551,"AK",2022-07-25,0,1,0,1,1,0,0,0,0,1
"10",1.70046445462716,0.11752865727765,"AK",2022-07-26,1,0,0,1,1,1,0,0,0,1
"11",1.02666849379215,0.0940613027644203,"AK",2022-07-27,1,1,1,1,1,1,0,0,0,1
"12",1.35238048498907,0.206575328531812,"AK",2022-07-28,0,0,1,1,1,0,0,1,1,1
"13",0.952946292051342,0.232075486989955,"AK",2022-07-29,1,1,1,1,0,1,1,0,1,0
"14",0.682493272292071,0.206027690617056,"AK",2022-07-30,1,1,1,1,1,1,0,0,1,1
"15",1.23056041065509,0.020858649900297,"AK",2022-07-31,1,1,0,1,1,1,0,0,0,1
"16",1.37546516380742,0.20174771458109,"AK",2022-08-01,1,1,1,0,1,1,0,0,0,1
"17",0.349150570385283,0.143177731538709,"AK",2022-08-02,1,1,1,1,1,1,0,0,0,1
"18",0.338400822581057,0.0174998183477878,"AK",2022-08-03,1,1,1,1,1,1,1,1,1,1
"19",1.18626117229692,0.314803191121167,"AK",2022-08-04,1,0,0,1,1,1,0,1,0,1
"20",2.02276049771633,0.34564088930736,"AK",2022-08-05,1,0,0,1,1,1,0,0,0,1
"21",0.217055091432532,0.0147790920800096,"AK",2022-08-06,1,1,1,1,1,1,0,0,1,1
"22",0.218920456249638,0.0139881037971508,"AK",2022-08-07,1,1,1,1,1,1,0,0,1,1
"23",0.791895850781916,0.189761217513373,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"24",1.06993886357711,0.175638864977744,"AK",2022-08-09,1,1,1,1,1,1,0,1,0,1
"25",0.827836089173617,0.0119024047189372,"AK",2022-08-10,1,1,1,1,1,1,0,0,1,1
"26",0.708415157449447,0.294802397461485,"AK",2022-08-11,1,1,1,1,1,1,1,1,1,1
"27",0.165278064380817,0.0107165686937185,"AK",2022-08-12,1,1,1,1,1,1,0,0,1,1
"28",1.514520472083,0.32215905859266,"AK",2022-08-13,1,0,0,1,1,1,0,1,0,1
"29",0.827933795234626,0.354261741944681,"AK",2022-08-14,1,0,1,1,1,1,1,1,1,1
"30",0.204343508655285,0.00918829666205539,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"31",0.578373475199634,0.201674696228789,"AK",2022-08-16,1,1,1,1,1,1,0,1,0,1
"32",0.957690599254568,0.176935478231023,"AK",2022-08-17,1,1,1,0,1,1,0,1,0,1
"33",0.0251081549191891,0.00790774782074042,"AK",2022-08-18,1,1,1,1,1,1,1,1,1,1
"34",0.574529685455891,0.183041589979059,"AK",2022-08-19,1,1,1,1,1,1,0,0,1,1
"35",1.17088427467729,0.887669096516377,"AK",2022-08-20,1,0,0,1,1,1,1,1,1,1
"36",0.0772136607238371,0.00682802119568393,"AK",2022-08-21,1,1,1,1,1,1,1,1,1,1
"37",2.18965148168101,0.59724350827255,"AK",2022-08-22,1,0,0,1,1,1,0,0,0,1
"38",0.00321206084076336,0.00620138975996852,"AK",2022-08-23,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.00814968929075874,0.00563879632829883,"AK",2022-08-25,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.007870517267347,0.0051326784854763,"AK",2022-08-27,1,1,1,1,1,1,1,1,1,1
"43",0.792025814073596,0.466431873923745,"AL",2022-07-17,1,1,1,1,1,1,0,1,0,1
"44",0.587687560072349,0.377323998462253,"AL",2022-07-18,1,1,1,1,1,1,0,0,1,1
"45",3.8140141647699,0.297624155906015,"AL",2022-07-19,1,0,0,1,0,1,0,0,0,0
"46",1.15284073502699,0.45157890239042,"AL",2022-07-20,1,1,1,1,1,1,0,0,0,1
"47",2.70382866678237,0.24603598721701,"AL",2022-07-21,1,0,0,0,0,1,0,0,0,0
"48",1.56618390882265,0.43150583808495,"AL",2022-07-22,0,1,1,1,1,0,0,0,1,1
"49",1.48588951833603,0.319424645628829,"AL",2022-07-23,1,1,1,0,0,1,0,0,0,0
"50",0.807670925024379,0.304166314059474,"AL",2022-07-24,1,1,1,1,1,0,0,0,0,1
"51",0.554153950208388,0.301109408239394,"AL",2022-07-25,1,1,1,1,1,1,0,1,0,1
"52",0.718567896106822,0.323914923865077,"AL",2022-07-26,1,1,1,1,1,1,0,1,0,1
"53",0.445338384574056,0.487684418869911,"AL",2022-07-27,1,1,1,1,1,1,0,0,1,1
"54",2.34277902124992,0.197565066916405,"AL",2022-07-28,1,1,0,1,1,1,0,0,0,1
"55",2.14727878409163,0.227888805263127,"AL",2022-07-29,1,1,0,1,1,1,0,0,0,1
"56",3.12380638985283,0.471939392994702,"AL",2022-07-30,1,0,0,1,1,1,0,0,0,1
"57",1.03868628492977,0.414957922538008,"AL",2022-07-31,1,1,1,1,1,1,0,0,1,1
"58",1.06243827456558,0.25457431030116,"AL",2022-08-01,1,1,1,1,1,1,0,0,0,1
"59",1.12439576305205,0.372528779635504,"AL",2022-08-02,1,1,1,1,1,1,1,1,1,1
"60",0.683779595321029,0.224477037419836,"AL",2022-08-03,1,1,1,1,1,1,0,0,1,1
"61",2.32980994627591,0.469886568168447,"AL",2022-08-04,1,0,0,1,1,1,0,0,1,1
"62",3.68833262805425,0.498441847439428,"AL",2022-08-05,1,0,0,1,1,1,0,1,0,1
"63",1.21372336355358,0.38641040011288,"AL",2022-08-06,1,1,1,1,1,1,0,0,0,1
"64",0.29122706256552,0.278276928037985,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"65",1.1785027641569,0.3341974713845,"AL",2022-08-08,1,1,1,1,1,1,0,0,0,1
"66",1.4835706700978,0.0530332609138162,"AL",2022-08-09,1,0,0,1,1,1,1,1,1,1
"67",1.36647728659838,0.347078055460403,"AL",2022-08-10,1,0,1,1,1,1,0,0,1,1
"68",0.33065943358368,0.32370400417054,"AL",2022-08-11,1,1,1,1,1,1,1,1,1,1
"69",5.11791214426619,0.614634503171335,"AL",2022-08-12,1,0,0,1,1,1,0,0,0,1
"70",0.408940779652473,0.186283729747657,"AL",2022-08-13,1,1,1,1,1,1,1,1,1,1
"71",0.668254869982692,0.153892837285058,"AL",2022-08-14,1,1,1,1,1,1,0,0,1,1
"72",3.78530718099397,0.470176273169059,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
"73",0.66823635663518,0.292183701677106,"AL",2022-08-16,1,1,1,1,1,1,1,1,1,1
"74",1.06971745902936,0.344612000278715,"AL",2022-08-17,0,1,1,1,1,0,0,1,1,1
"75",5.3468887850911,0.534533163726328,"AL",2022-08-18,1,0,0,1,1,1,0,0,1,1
"76",3.05081968717238,0.515217526008958,"AL",2022-08-19,1,0,0,1,1,1,0,0,1,1
"77",1.22909125411812,0.0414334917197388,"AL",2022-08-20,1,0,0,1,1,1,0,0,1,1
"78",1.0806150987593,0.0405596751226959,"AL",2022-08-21,1,0,0,1,1,1,1,0,0,1
"79",0.703943435142163,0.244962649670183,"AL",2022-08-22,1,1,1,1,1,1,0,0,1,1
"80",4.65132585929439,0.519756155037363,"AL",2022-08-23,1,0,0,1,1,1,0,0,1,1
"81",0.695386010034534,0.134636132485468,"AL",2022-08-24,1,1,1,1,1,1,0,0,1,1
"82",0.574628829878266,0.141154201822711,"AL",2022-08-25,1,1,1,1,1,1,0,0,1,1
