"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.871756717254319,0.166045399906943,"AK",2023-02-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2",3.74046416579634,0.215401985518313,"AK",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"3",0.860173758973562,0.52415494030359,"AK",2023-02-07,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"4",0.762614626531478,0.556065243465024,"AK",2023-02-08,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"5",0.387447419346355,0.649374482091757,"AK",2023-02-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"6",1.81642054275115,0.0967559696118567,"AK",2023-02-10,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"7",0.563182638133135,0.283162662771425,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.789507233400695,0.0768715655964301,"AK",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"9",1.67696215835526,0.623863127687083,"AK",2023-02-13,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"10",0.65077083938951,0.498795853401138,"AK",2023-02-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"11",0.871436137783572,0.595723830947248,"AK",2023-02-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"12",1.1953100083101,0.0475771021368925,"AK",2023-02-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"13",0.43845425180869,0.24635340250158,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",0.362384238732011,0.403345627708116,"AK",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"15",0.660881022648784,0.781660831209902,"AK",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"16",0.721370965268116,0.232706957506827,"AK",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"17",0.412682429263608,0.220191349184469,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.305310798385875,0.0196033435408548,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.05702273039146,0.894658916008489,"AK",2023-02-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"21",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0181356342715447,0.0116085601356508,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"24",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.00932651215023007,0.00523040500116674,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.0233860275813906,0.00350491037607302,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.00589729882891264,0.00306730884516025,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.00310346337802496,0.00180189372047435,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.00321242853238883,0.00138302327920618,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.00279718714824122,0.00121222823561172,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.00214205271862379,0.000932329132143159,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43",0.708677689504793,0.931801736739303,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
