"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",1.59831080754139,1.08934474890689,"AK",2022-12-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"2",0.999484783186745,0.613377182537868,"AK",2022-12-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"3",0.398754455200323,0.481345894722867,"AK",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",1.00188241402024,0.650809555952999,"AK",2022-12-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"5",0.758878488839422,0.597921722052478,"AK",2022-12-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"6",0.0989363159594865,0.148165089032004,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",1.12068960678206,0.672560626873862,"AK",2022-12-24,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"8",0.265950692282986,0.145907442634869,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.57900337439586,0.654352790015182,"AK",2022-12-26,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"10",6.70481764653842,1.21387479601461,"AK",2022-12-27,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"11",1.58371119729608,0.76561482294689,"AK",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"12",0.821775892317911,0.572857846988209,"AK",2022-12-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"13",2.94276387214361,1.10530008185442,"AK",2022-12-30,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"14",1.00812553822899,0.710141918621145,"AK",2022-12-31,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"15",0.8224988673872,0.772429222537646,"AK",2023-01-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"16",0.792088712317656,0.470352986433003,"AK",2023-01-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"17",1.46376724794259,0.474090700672278,"AK",2023-01-03,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"18",1.15299090401297,0.438126556570807,"AK",2023-01-04,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"19",0.514170424175489,0.185417050596393,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",0.799659879985976,0.588856610661932,"AK",2023-01-06,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"21",0.53792389503286,0.59319699687059,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"22",0.120953994775623,0.211618643163015,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",0.862705263780598,0.595155902796462,"AK",2023-01-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"24",0.789893068854526,0.345548714272736,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"25",1.22528934395314,0.616539319551578,"AK",2023-01-11,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"26",0.917195655339612,0.257789585249196,"AK",2023-01-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"27",0.805709966137586,0.457127619257208,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"28",0.163709545706169,0.285951786963417,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.177794561243542,0.301340473763008,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.562951181754701,0.424977102516405,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"31",1.64914848656883,0.503431017937964,"AK",2023-01-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"32",1.41989658290948,0.521824305854488,"AK",2023-01-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"33",0.765237274689999,0.567508277561283,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"34",1.48788020662794,0.446376284046758,"AK",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"35",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.348800764863064,0.50941105094082,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"37",0.658009873434783,0.456075464268953,"AK",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",1.94293267066538,0.598807217018991,"AK",2023-01-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"39",1.97728700653495,0.732867561791003,"AK",2023-01-25,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"40",2.82623406985801,0.523136467040071,"AK",2023-01-26,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"41",1.17716115891608,0.647298397305567,"AK",2023-01-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"42",0.370279775101289,0.580258162824315,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"43",0.300112191809244,0.143093035384909,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"44",0.423994401638464,0.397480011719054,"AL",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"45",1.63128392685376,0.458923648373177,"AL",2022-12-20,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"46",2.57129626559356,0.878851418871257,"AL",2022-12-21,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"47",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.075370879400056,0.11580593239313,"AL",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"50",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.00291736239424,0.557308367660958,"AL",2022-12-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"52",0.949701736214576,0.425635603729352,"AL",2022-12-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"53",1.88000737662412,0.733113613021438,"AL",2022-12-28,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"54",1.87486018274502,0.588428076202956,"AL",2022-12-29,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"55",2.01774877911001,0.816928582614236,"AL",2022-12-30,0,1,0,1,0,1,1,0,1,1,0,0,1,0
"56",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.15027458179027,0.453297773643798,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"59",2.13381925758018,0.482047799150755,"AL",2023-01-03,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"60",1.95388642552256,0.715795213236682,"AL",2023-01-04,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"61",1.24320060565027,0.494965304513491,"AL",2023-01-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"62",1.64155264956099,0.777190534099218,"AL",2023-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"63",2.32131221571922,0.905369968109439,"AL",2023-01-07,0,1,0,1,1,0,0,0,1,0,1,0,0,0
"64",1.52319961655955,1.39903340457708,"AL",2023-01-08,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"65",1.0184716123114,0.597075808368447,"AL",2023-01-09,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"66",0.904595788817831,0.472883852930728,"AL",2023-01-10,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"67",0.405989226824929,0.607716038332818,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
