"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.237252935995609,0.401556007729063,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2",0.614182436633922,0.476107312433674,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"3",1.96433929375592,0.553486802822142,"AK",2023-01-17,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"4",1.8683060588522,0.602378881598954,"AK",2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"5",0.586959747736583,0.503195647420219,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"6",2.14208181077109,0.549019821141633,"AK",2023-01-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"7",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.237950051177661,0.518756699604604,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.942040193672298,0.706826318292781,"AK",2023-01-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"10",2.88481700201456,0.779497199637011,"AK",2023-01-24,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1
"11",2.17046896985586,0.831094369518443,"AK",2023-01-25,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"12",4.53248525566399,0.780550757624274,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"13",0.813555807967604,0.651295302629403,"AK",2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"14",0.525021170476213,0.942756299584264,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"15",0.784187628911708,0.720863659295735,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"16",2.0826637744846,1.03907494059492,"AK",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"17",0.760072254030875,0.54692555480706,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"18",0.418660914796382,0.12546305304031,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"19",0.887327877514398,0.46692895404471,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"20",0.926847014469221,0.748888876482325,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"21",2.03824716776006,0.761550849805685,"AK",2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"22",0.512407120331365,0.0741394439316288,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"23",2.00591746175514,0.156615669781905,"AK",2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"24",0.838988234877999,0.546341633944975,"AK",2023-02-07,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"25",1.10978047251461,0.598087702320355,"AK",2023-02-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"26",0.593179844519082,0.754881043966454,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"27",1.01060360050037,0.0363651698211338,"AK",2023-02-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"28",0.353277802998944,0.282090897571776,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"29",0.392330620922054,0.0269693989742502,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",2.80260336322845,0.69431592530731,"AK",2023-02-13,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"31",1.09178459536883,0.555077276966238,"AK",2023-02-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"32",1.34479585337208,0.67105059333618,"AK",2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"33",0.601877861155502,0.0145541902834119,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"34",0.378730000612883,0.253602969436143,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"35",0.598681523913755,0.438616941899575,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.902156977316555,0.87614210302635,"AK",2023-02-19,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"37",0.726494912570839,0.241669818881183,"AK",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",0.425921055105664,0.228284134024246,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.11973704887605,0.00472839598451658,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",1.17653374461784,0.949309649967399,"AK",2023-02-24,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"42",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.50092153015846,0.505225496727906,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"47",0.252452549815465,0.329424533491778,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.279406682494668,0.354778864763423,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
