"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1",0.710848505565372,0.0719232489293613,"AK",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"2",1.76061678866526,0.627425894103699,"AK",2023-02-13,1,0,1,0,1,0,1,0,0,0,1,0
"3",0.689946826379566,0.502851876680993,"AK",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"4",0.92086081819985,0.601700210188409,"AK",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,0
"5",1.10081210013879,0.0435558707524564,"AK",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"6",0.37767024566911,0.246185401089852,"AK",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"7",0.385216923917016,0.406059496083417,"AK",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"8",0.694263939352978,0.790694864185204,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.632043554606607,0.232890176920295,"AK",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"10",0.357597020294257,0.220346856071485,"AK",2023-02-21,1,1,1,1,1,1,0,0,1,1,1,1
"11",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.27025316945568,0.0172049961508344,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"13",1.09385059909295,0.912119771582048,"AK",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
"14",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0152652474371975,0.00993396389768666,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.00764323032064897,0.0043199426231666,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"23",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.0198255475430396,0.00285345595499454,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.0048228359369618,0.00248729273423576,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.00286135001770089,0.00144643078334619,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.00223335434608124,0.00110948445490481,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.00204031419507834,0.000973497342247136,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.00184288998150229,0.00075268075539872,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"36",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.00117495691492043,0.000585710327678683,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1.34381695280522,1.95098049315241,"AK",2023-03-24,1,0,1,0,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0784178166780166,0.110694905492293,"AL",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"45",0.230894564192839,0.100094139671873,"AL",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"46",0.376779686989785,0.0904218720292769,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.0569928489162055,0.0816181040247431,"AL",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"48",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.043260651388787,0.0539121134171715,"AL",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.0386701565950584,0.0485829776811784,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"53",1.0315991578224,1.47078889718672,"AL",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"54",0.0298939573568131,0.0394822578474019,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"55",1.06985911049787,0.875589882000595,"AL",2023-02-24,1,1,1,1,1,0,1,0,1,1,1,0
"56",1.18205391633373,1.67758763217133,"AL",2023-02-25,1,1,1,0,0,1,1,1,1,0,0,1
"57",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0193096719422198,0.0262914159678805,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0536828909614896,0.0196419071507303,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.977822956756351,0.841331604447997,"AL",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.0410997455536531,0.0149321498405303,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00856200244107373,0.0125907677905426,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0329847726678391,0.0116100178444177,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,0,1,0
"68",1.07896020344273,0.6127913743951,"AL",2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00572441122057066,0.00762938904706709,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0195061032830983,0.00719883199393602,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.00492426333221116,0.00681629997011495,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.0053959742643658,0.00647653647646397,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
