"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.00715862693882141,0.00205224493528556,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"2",0.0246188814187076,0.0020399438899462,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00140473833481471,0.00204488232435506,"AK",2022-09-21,1,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00199606345265842,0.00209590291310974,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.039352811857475,0.00228486867016275,"AK",2022-09-26,1,1,1,1,1,0,0,1,1,1
"10",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00186720031279591,0.00251206442410489,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.00250071141789911,0.00334284766840364,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"16",1.21650985901438,0.935289556786945,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"17",1.30687271652277,1.83966271950608,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"18",1.30790202357616,1.85958081676681,"AK",2022-10-05,0,0,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00427638381756716,0.00565653839234142,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1.74625851661724,0.617580033780481,"AK",2022-10-10,0,0,0,1,1,0,0,0,1,1
"24",0.00733433779494969,0.00953892425727375,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.058467697157983,0.02642051040498,"AK",2022-10-18,1,1,1,1,1,1,0,1,0,1
"32",0.0197823445449257,0.0306444712648014,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0409496425878366,0.0632960919971472,"AK",2022-10-24,1,1,1,1,1,1,0,1,0,1
"38",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.0297089499477945,0.0432341512886131,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"44",0.554962550635804,0.514513712661464,"AL",2022-09-19,1,1,1,1,1,1,0,1,0,1
"45",0.324501195859029,0.0425685510894926,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1
"46",0.286147763651547,0.245036567022514,"AL",2022-09-21,1,1,1,1,1,0,0,1,1,1
