"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.165929832711235,0.298310485146972,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.127882990692516,0.256344551899936,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",0.131511169726318,0.244530577887812,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.120471578244434,0.224346056502787,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",1.39449133237563,1.18369314284233,"AK",2022-12-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"14",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.828954403374029,1.05653281701884,"AK",2022-12-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"17",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.871839015443695,1.09750760035424,"AK",2022-12-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"19",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.115911602177305,0.229633225921227,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"26",1.04226880512018,1.3964557701109,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"27",0.936289931780229,1.23672187460412,"AK",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.47214926469787,0.53677629869665,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",0.407728153608382,0.348477815261531,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"33",0.165390536517085,0.371039486340092,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"34",0.1808073311066,0.394569039143846,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"35",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.527541468752837,0.545177217027288,"AK",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.480223121740645,0.502026911422425,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"39",0.248233031533949,0.520452009859464,"AK",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.259088421699866,0.546029666525152,"AK",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"41",NA,NA,"AK",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.762396174470152,0.516641382996016,"AL",2022-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"44",0.99164101769589,0.570615895471559,"AL",2022-12-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"45",1.08438271028187,0.68984853394413,"AL",2022-12-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"46",0.30053265392803,0.45660883845823,"AL",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"47",1.15392668674128,0.596560272277213,"AL",2022-12-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"48",0.968935012434686,0.49144214324158,"AL",2022-12-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"49",0.854518580118021,0.28807492836145,"AL",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"50",1.59399597795173,1.03390077218182,"AL",2022-12-11,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"51",1.35516504693216,0.859619749932872,"AL",2022-12-12,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"52",0.10170534612091,0.128101950912633,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",1.01377284978671,0.652506691574038,"AL",2022-12-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"54",1.37957299995495,0.583270936305475,"AL",2022-12-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"55",0.868571828671792,0.581894653358588,"AL",2022-12-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"56",0.233308564600484,0.100635679104154,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"57",0.227676877800845,0.0956951521051013,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.411986059917914,0.393804209843006,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"59",1.54044629762013,0.45531922538345,"AL",2022-12-20,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"60",2.69756947961921,0.898227050253028,"AL",2022-12-21,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"61",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0603353285126161,0.0820888542820284,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.35319806432822,0.568736309253249,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"66",1.09740096933058,0.434164781377439,"AL",2022-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"67",2.30754150026721,0.761610054020638,"AL",2022-12-28,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"68",2.47153361132375,0.607250714349327,"AL",2022-12-29,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"69",2.01316438183508,0.812472545655785,"AL",2022-12-30,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"70",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.61777793011659,0.462891840033,"AL",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"73",2.5591246583605,0.5151340965496,"AL",2023-01-03,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"74",2.07241336499412,0.706154340017237,"AL",2023-01-04,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"75",0.969676966120532,0.455777433132415,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"76",1.74704228128689,0.824842880069646,"AL",2023-01-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"77",2.75666752850818,0.920129331534614,"AL",2023-01-07,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"78",1.58148488455072,1.44366792252001,"AL",2023-01-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"79",1.35243645737505,0.611294360915011,"AL",2023-01-09,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"80",1.2261888932902,0.501787890017859,"AL",2023-01-10,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"81",0.308342573595682,0.522019846978023,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"82",0.978378584676263,0.826486574780176,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"83",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.250311882670964,0.51952509303411,"AR",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",1.82589924843043,0.63301794209415,"AR",2022-12-05,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"87",4.04157026748037,0.734493349385314,"AR",2022-12-06,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"88",1.20199300891129,0.542978644381407,"AR",2022-12-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"89",2.92976702900486,0.703739676745478,"AR",2022-12-08,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"90",1.71198741048284,0.553246489460785,"AR",2022-12-09,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"91",0.531374479975895,0.49554559480837,"AR",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"92",0.783763017644563,0.541173551896795,"AR",2022-12-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",4.53832956651787,0.657013705271101,"AR",2022-12-12,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"94",1.25447711300315,0.569901334803639,"AR",2022-12-13,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"95",2.68298537857206,0.585627087139084,"AR",2022-12-14,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"96",1.72053284859624,0.383873457663861,"AR",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"97",3.13334013052752,0.867314060028559,"AR",2022-12-16,1,0,0,0,1,1,0,1,1,0,0,1,1,0
"98",0.80418665364784,0.533977310838385,"AR",2022-12-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"99",0.705070751784523,0.522204868733957,"AR",2022-12-18,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"100",1.59702248421525,0.467912917986161,"AR",2022-12-19,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"101",3.01417759283177,0.641813916950409,"AR",2022-12-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"102",1.63505893436977,0.482504378027842,"AR",2022-12-21,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"103",1.46426486684223,0.576713574797803,"AR",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
