"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1",0.255986689452119,0.117406491227593,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.5158162606791,0.660975336045933,"AK",2022-12-26,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"3",7.01520365965143,1.2606099779064,"AK",2022-12-27,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"4",1.59635801289016,0.77644183268251,"AK",2022-12-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"5",0.81875064631248,0.574452866440292,"AK",2022-12-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"6",3.01860702042292,1.14481738485977,"AK",2022-12-30,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"7",0.904271202110855,0.720876318525768,"AK",2022-12-31,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"8",0.820259130430674,0.782196941111818,"AK",2023-01-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"9",0.845980243122025,0.465719325052345,"AK",2023-01-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",1.04557636873835,0.472549836893677,"AK",2023-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"11",1.495992277214,0.435506216848871,"AK",2023-01-04,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"12",0.653497919948619,0.174266036304679,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"13",0.847223101322839,0.593186450458966,"AK",2023-01-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"14",0.395762711517183,0.589576198086499,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"15",0.153665150445868,0.212627623465482,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.763659659805981,0.598542730052498,"AK",2023-01-09,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"17",0.92816039726775,0.350133744150756,"AK",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"18",1.53220280093271,0.635318684117692,"AK",2023-01-11,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"19",1.34241805824189,0.284262204901795,"AK",2023-01-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"20",0.522553597703127,0.458094484712599,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"21",0.227781933640607,0.329782784278121,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.25207332845714,0.355074926364815,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",0.593929266985773,0.448608902006904,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",2.25028982985913,0.530428381964027,"AK",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"25",2.22816219409453,0.57512731491628,"AK",2023-01-18,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"26",0.467319814338131,0.516179207638502,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"27",2.40649611792061,0.505600554416304,"AK",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"28",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.199225647158062,0.506284052581059,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.02396282928033,0.615506019473348,"AK",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"31",3.27932994546542,0.715296828263489,"AK",2023-01-24,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"32",2.45937175683447,0.796625963887345,"AK",2023-01-25,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
"33",5.05299927236871,0.688131671131395,"AK",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"34",0.881244005114349,0.645751760317143,"AK",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"35",0.571816266904001,0.818273293270272,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.834329353602656,0.653650083294769,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"37",2.20125911628252,0.90332881183705,"AK",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"38",0.742593545783838,0.518170396145814,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39",0.395703026432006,0.178313182039382,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.723121694113184,0.4509065392637,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"41",0.987964973296862,0.725856476448585,"AK",2023-02-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"42",2.24874563036801,0.692601268394316,"AK",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"43",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.03783413614374,0.559342908774877,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"45",1.20077860141337,0.438135406340646,"AL",2022-12-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"46",1.99547550360982,0.737355906993231,"AL",2022-12-28,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0
"47",2.2366963713279,0.599624558068957,"AL",2022-12-29,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0
"48",1.78588911905496,0.783371472100671,"AL",2022-12-30,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"49",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.56166999284849,0.461920556218032,"AL",2023-01-02,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"52",2.52918583236878,0.504288920171147,"AL",2023-01-03,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0
"53",1.79580913473471,0.698743003972817,"AL",2023-01-04,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"54",0.915926348784242,0.465053025979977,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"55",1.66212594255274,0.796922481508084,"AL",2023-01-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"56",2.30173076192866,0.8971290683863,"AL",2023-01-07,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0
"57",1.51267329233912,1.39172178740199,"AL",2023-01-08,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
