"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.364435717008379,0.0240439464227051,"AK",2022-08-21,1,1,1,0,0,1
"2",1.45096566982155,0.546147162315098,"AK",2022-08-22,0,0,1,0,0,1
"3",0.0149348305867829,0.022576135750079,"AK",2022-08-23,1,1,1,1,1,1
"4",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"5",0.0592344270451892,0.0212071496115337,"AK",2022-08-25,1,1,1,1,1,1
"6",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"7",0.0533942161754561,0.0199282157503079,"AK",2022-08-27,1,1,1,1,1,1
"8",0.0474374015069542,0.0193201020501652,"AK",2022-08-28,1,1,1,1,1,1
"9",0.0994502250037314,0.0187317283532126,"AK",2022-08-29,1,1,1,0,0,1
"10",0.0479632641830763,0.0181622920821575,"AK",2022-08-30,1,1,1,0,0,1
"11",0.538332052884786,0.342553397085424,"AK",2022-08-31,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"13",0.0132283980792536,0.0165602960531132,"AK",2022-09-02,1,1,1,1,1,1
"14",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"15",0.0109288726888045,0.0155743028906158,"AK",2022-09-04,1,1,1,1,1,1
"16",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"17",0.0826967653443426,0.0146484213923577,"AK",2022-09-06,1,1,1,0,0,1
"18",0.0106675684496074,0.0142067030401382,"AK",2022-09-07,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"25",0.00767141560245223,0.0114682726345241,"AK",2022-09-14,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"27",0.0266325619681851,0.0107875966758854,"AK",2022-09-16,1,1,1,1,1,1
"28",0.00753651377106965,0.0104624501462712,"AK",2022-09-17,1,1,1,1,1,1
"29",0.0259181125721995,0.0101470115880046,"AK",2022-09-18,1,1,1,1,1,1
"30",0.0868233972887281,0.0098409810998259,"AK",2022-09-19,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"32",0.00663588600818543,0.00925599948203332,"AK",2022-09-21,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"34",0.00685105860106984,0.0087053169452582,"AK",2022-09-23,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"37",0.114097979735438,0.00793918395755492,"AK",2022-09-26,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"39",0.0060580807744854,0.00746562813024002,"AK",2022-09-28,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"43",0.789142271344074,0.0240439464227051,"AL",2022-08-21,1,1,1,0,0,1
"44",0.917418150606997,0.247375690956096,"AL",2022-08-22,1,1,1,0,0,1
"45",5.61152260399549,0.547657404011767,"AL",2022-08-23,0,0,1,0,0,1
"46",0.437607155583313,0.127334226930702,"AL",2022-08-24,1,1,1,0,0,1
"47",0.379159954472969,0.134654936280995,"AL",2022-08-25,1,1,1,1,0,0
"48",1.28582248204023,0.331638774875039,"AL",2022-08-26,1,0,0,0,0,0
"49",0.774186791552808,0.23822422691409,"AL",2022-08-27,1,1,1,1,1,1
"50",0.623630647969808,0.248885691714939,"AL",2022-08-28,1,1,1,0,0,1
"51",1.38431997737452,0.101448487384972,"AL",2022-08-29,1,1,1,0,0,0
"52",1.8749499112217,0.351144287689408,"AL",2022-08-30,1,0,0,0,1,0
"53",2.84933074540798,0.450867516126855,"AL",2022-08-31,0,0,1,0,0,1
"54",0.297163027027644,0.142495306649747,"AL",2022-09-01,1,1,1,1,1,1
"55",0.274773606984098,0.165293408753954,"AL",2022-09-02,1,1,1,1,1,1
"56",2.0063304339862,0.426460306561446,"AL",2022-09-03,0,0,1,1,1,1
"57",0.603187328743953,0.0155743028906158,"AL",2022-09-04,1,1,1,1,0,0
"58",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"59",1.1420677454264,0.346187929220089,"AL",2022-09-06,0,0,1,0,0,1
"60",0.303483575694411,0.180496189245086,"AL",2022-09-07,1,1,1,0,0,1
"61",2.81546753016407,0.406251790792535,"AL",2022-09-08,0,0,1,0,0,1
"62",0.50957394868425,0.292204860143448,"AL",2022-09-09,1,1,1,1,1,1
"63",1.01272134368021,0.851965686737773,"AL",2022-09-10,0,0,1,0,0,1
"64",0.634031479808211,0.349149279513608,"AL",2022-09-11,1,1,1,0,0,1
"65",1.36729474937118,0.387237374535468,"AL",2022-09-12,0,0,1,0,0,1
"66",0.310854046732693,0.165682973868583,"AL",2022-09-13,1,1,1,1,1,1
"67",1.49205577053319,0.435745845265989,"AL",2022-09-14,0,0,1,0,0,1
"68",0.254073882512817,0.0111227628101805,"AL",2022-09-15,1,1,1,0,0,1
"69",0.768508936835933,0.437346310927762,"AL",2022-09-16,1,1,1,0,0,1
"70",0.758868625455828,0.438136260933453,"AL",2022-09-17,1,1,1,0,0,1
"71",0.00712922026604682,0.0101470115880046,"AL",2022-09-18,1,1,1,1,1,1
"72",0.905320231239856,0.582980354219377,"AL",2022-09-19,0,0,1,0,0,1
"73",0.0881830498863505,0.00954406985238776,"AL",2022-09-20,1,1,1,1,1,1
"74",0.549516603648357,0.256096645846002,"AL",2022-09-21,1,1,1,0,0,1
"75",0.705378762920207,0.355381338728096,"AL",2022-09-22,1,1,1,0,0,1
"76",2.99124589743798,0.659743876863555,"AL",2022-09-23,0,0,1,0,0,1
"77",0.0439969179095282,0.00844219557807081,"AL",2022-09-24,1,1,1,0,0,1
"78",0.83316027331611,0.444207117582157,"AL",2022-09-25,0,0,1,0,0,1
"79",0.826987922714148,0.444934724408674,"AL",2022-09-26,0,0,1,1,1,1
"80",0.969555736679415,0.591640876697926,"AL",2022-09-27,0,0,1,0,0,1
"81",0.104394346343796,0.00746562813024002,"AL",2022-09-28,1,1,1,0,0,1
"82",0.960161241447576,0.593687880674655,"AL",2022-09-29,0,0,1,0,0,1
"83",0.0202207407469065,0.00701980741580343,"AL",2022-09-30,1,1,1,1,1,1
"84",2.11248514077363,0.713465163964935,"AL",2022-10-01,0,0,1,0,0,1
"85",1.34229154434506,0.373334106081336,"AR",2022-08-21,1,0,0,0,0,0
"86",3.18243348766725,0.372750392529792,"AR",2022-08-22,0,0,0,0,0,0
"87",2.85154969353796,0.0868718012515102,"AR",2022-08-23,0,0,1,0,0,1
"88",1.80438348729366,0.219625429439011,"AR",2022-08-24,1,1,0,0,0,0
"89",1.21398172088105,0.247239261445229,"AR",2022-08-25,1,1,0,0,0,0
"90",0.634546843489948,0.138676074195635,"AR",2022-08-26,1,1,1,0,0,1
"91",0.952380118604291,0.0895298424981806,"AR",2022-08-27,1,1,1,0,0,1
