"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"1",0.531108984768673,0.137212092280274,"AK",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"2",0.691280613937699,0.46342755008263,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"3",1.30724160186665,0.659165861718267,"AK",2022-12-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"4",1.38527516794231,0.848059353784945,"AK",2022-12-14,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"5",0.744870380663736,0.556819484219015,"AK",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"6",4.40774429412357,0.997921586704175,"AK",2022-12-16,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"7",0.0756529442962251,0.106541738914391,"AK",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"8",1.83129179113608,1.28668279646586,"AK",2022-12-18,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"9",1.28321519313089,0.639208338758775,"AK",2022-12-19,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"10",0.538140896431527,0.505558641289328,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"11",1.33407254340795,0.714629903708571,"AK",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"12",0.920706118828474,0.621709808846202,"AK",2022-12-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"13",0.0688213169863809,0.0989959536655517,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",1.40971984245467,0.731760319213465,"AK",2022-12-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"15",0.224871957644442,0.101905511636242,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"16",1.57549486773444,0.664808792803877,"AK",2022-12-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"17",7.276311370705,1.29753367054472,"AK",2022-12-27,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"18",1.67037292392191,0.79060698403608,"AK",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"19",0.839328261967399,0.578891227673865,"AK",2022-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"20",3.22497684980391,1.17402198800467,"AK",2022-12-30,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"21",0.933046248740975,0.72197389382627,"AK",2022-12-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"22",0.861561282055916,0.797675705833326,"AK",2023-01-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"23",0.878649829957614,0.474396864533403,"AK",2023-01-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"24",0.897374282082456,0.463168261476677,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"25",1.65680201185475,0.449645616017836,"AK",2023-01-04,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"26",0.65403977153263,0.184874274608839,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.886404795332725,0.611045435077861,"AK",2023-01-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"28",0.365687782572774,0.570703632705773,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"29",0.161263847201089,0.234761932854489,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"30",0.81654651396509,0.606127737508127,"AK",2023-01-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"31",0.976677494068218,0.364707202783987,"AK",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"32",1.69466024524446,0.668787844808858,"AK",2023-01-11,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"33",1.44545552545562,0.325440670643695,"AK",2023-01-12,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"34",0.525590730784158,0.463182020976798,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"35",0.261590533187543,0.381845665809004,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"36",0.266308137499495,0.412825287167585,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"37",0.66659283616474,0.475469831096216,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",2.48129871624807,0.560587091761295,"AK",2023-01-17,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"39",2.50675523960268,0.625462816742396,"AK",2023-01-18,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"40",0.403131356929228,0.487167301355189,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
