...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
1,0.0271909002662873,0.01870063776253105,AK,2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
2,0.840790848481074,0.3895940667580345,AK,2022-10-03,1,0,1,1,1,1,1,0,1,1,1,0
3,1.13509399332384,0.80082398427005,AK,2022-10-04,1,1,1,0,1,0,1,1,1,0,1,0
4,1.07792988307085,0.75587223621894,AK,2022-10-05,1,0,1,1,1,0,1,1,1,1,1,1
5,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.0334319519870933,0.02308003198704285,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1.01638194905829,0.2757700557950355,AK,2022-10-10,1,1,0,1,1,1,1,0,0,0,1,1
10,0.0413625363666428,0.02953139531101235,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
11,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0.23130843702541,0.053038570819394,AK,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0
18,0.0817512877430441,0.058356901033116,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.128873364458819,0.0959927639842685,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.52029771132165,0.350507047984357,AK,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
30,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.787422167619616,0.2268524193259535,AK,2022-11-02,1,1,1,1,1,0,1,1,1,0,1,0
33,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.184251927953105,0.01870063776253105,AL,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
44,0.0270798562164478,0.0193463203715698,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.100130190458755,0.0209531343738454,AL,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.113510088217125,0.0243836154737255,AL,2022-10-08,1,1,1,1,1,1,1,1,1,0,1,0
50,0.23596879560567,0.0258761503252804,AL,2022-10-09,1,1,1,1,1,1,1,0,1,1,1,0
51,0.128445319658426,0.02758270917794665,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
52,0.265144591070266,0.02953139531101235,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
53,1.6691451852102,0.3774134211870075,AL,2022-10-12,1,1,1,0,1,0,1,0,0,0,1,0
54,0.564438838730744,0.173627451558564,AL,2022-10-13,1,1,1,1,1,1,1,0,1,1,1,0
55,0.486361662689008,0.0371613334429135,AL,2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0
56,0.0560650682447804,0.0404275829213896,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
57,0.832160920830654,0.188268671369742,AL,2022-10-16,1,1,0,1,1,1,1,1,0,0,1,0
58,0.890998251220673,0.4031014633288295,AL,2022-10-17,1,1,0,1,1,1,1,1,0,1,1,0
59,0.0727358884190866,0.053038570819394,AL,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0
60,0.254255573020467,0.058356901033116,AL,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0
61,0.0931651366999117,0.0643289593735685,AL,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0
62,0.0980166953186747,0.0710160904473225,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
63,0.108678083665723,0.0784808478388665,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
64,0.353169806091106,0.086785906881,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
65,0.130174808629981,0.0959927639842685,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
66,0.418351125057098,0.106160234199459,AL,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0
67,0.718573725451112,0.338973346112414,AL,2022-10-26,1,0,1,1,1,1,1,0,1,0,1,0
68,1.95426808076832,0.69194986960019,AL,2022-10-27,1,1,0,1,1,0,1,1,0,0,1,0
69,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.271485986862219,0.265864483220216,AL,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
71,0.863598045271021,0.4202656403144125,AL,2022-10-30,1,0,1,1,1,1,1,0,1,1,1,0
72,0.939150321499803,0.2172765737717755,AL,2022-10-31,1,1,1,1,1,0,1,1,1,1,1,1
73,0.915448952907661,0.319035874965054,AL,2022-11-01,1,0,1,1,1,1,1,0,1,0,1,0
74,0.370683434348644,0.244997739280414,AL,2022-11-02,1,1,1,1,1,1,1,0,0,0,1,0
75,1.53583004871637,0.3927236130114905,AL,2022-11-03,1,0,1,1,1,1,1,0,1,0,1,1
76,0.328894498113154,0.2381982962752605,AL,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0
77,0.959955947205826,0.68001579524357,AL,2022-11-05,1,1,0,1,1,1,1,1,0,1,1,0
78,0.296587270113441,0.198531717695096,AL,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0
79,0.726010481322352,0.2742414235638525,AL,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0
80,1.1488054399752201,0.361304874597617,AL,2022-11-08,1,1,1,0,1,0,1,1,1,1,1,1
