"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.101562623689348,0.139584764334362,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.660689958496101,0.919962392270633,"AK",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"9",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.560116323620121,0.290357987152149,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"12",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.263329916867679,0.365682228846587,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"24",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.554880182667077,0.79861086370803,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"27",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1.98223635670844,1.1681566832017,"AK",2022-11-22,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"32",1.01723448149969,1.44127631572881,"AK",2022-11-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.509320031758597,0.641740096617482,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"36",0.920695670060366,0.81891516008659,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"37",0.87528654286237,1.23283980514076,"AK",2022-11-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"38",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.0612809424202023,0.083673529477659,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.280551251277007,0.128998197366633,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"44",0.100421706898175,0.139584764334362,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.326547986362706,0.15121553463055,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"46",0.717430976110266,0.684900720940386,"AL",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"47",1.97634871628075,1.40969043828252,"AL",2022-10-27,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"48",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.379983631073534,0.584381048392757,"AL",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"50",0.769598466118694,0.769898955918366,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"51",0.668104919463825,0.373670365224146,"AL",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"52",0.668496836812186,0.589276234053368,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"53",0.314921018088063,0.460406129298996,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"54",1.51537653605109,0.790088351841076,"AL",2022-11-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"55",0.512576006269901,0.720704623250331,"AL",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.940834125208042,1.32785528824194,"AL",2022-11-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"57",0.444530767158642,0.642278144043298,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.499351682493902,0.497500243212436,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"59",0.816641073281287,0.458433851032764,"AL",2022-11-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"60",0.814073543656802,0.703417943189163,"AL",2022-11-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.70802365211219,0.512824800595342,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.325420878467334,0.460257246924669,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.542584470995521,0.5423111630193,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.232413534367828,0.516914208832134,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"65",0.677052167589245,0.365682228846587,"AL",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"66",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.485788390160822,0.533880948790268,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"68",0.749232607272799,0.682976760179348,"AL",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"69",0.87911019964998,0.260816878814452,"AL",2022-11-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"70",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.942592444715429,0.841239703353328,"AL",2022-11-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"73",0.883218249337814,0.813096120090732,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"74",0.120706210427155,0.164443636451324,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1.10696599752569,0.909761333164168,"AL",2022-11-25,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"77",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.353505953963515,0.327733308908416,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",1.48436132970844,0.875643491817299,"AL",2022-11-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"81",0.930003017389186,0.512877028413009,"AL",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"82",2.01853731253075,0.704465595424001,"AL",2022-12-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"83",1.34172414172145,0.716448022729093,"AL",2022-12-02,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"84",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.51603634755388,0.128998197366633,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"86",1.33443090380172,0.456616191956435,"AR",2022-10-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"87",2.0966623984697,0.501812967996836,"AR",2022-10-25,0,1,1,0,1,1,1,0,1,1,0,1,1,0
