...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.535032622480257,0.0138792737217419,AK,2022-08-07,1,1,1,0,0,1
2,0.460739890003011,0.0943773454137635,AK,2022-08-08,1,1,1,1,1,1
3,0.66681366946983,0.0877386630704415,AK,2022-08-09,1,1,1,0,0,1
4,1.9000723063261,0.01217549933980615,AK,2022-08-10,0,0,1,0,0,1
5,0.384129103167206,0.142423526022259,AK,2022-08-11,1,1,1,0,0,1
6,0.457319293169966,0.01117633147377185,AK,2022-08-12,1,1,1,0,0,1
7,0.81622916225717,0.154966931477156,AK,2022-08-13,1,1,1,0,1,0
8,0.492647544095462,0.1698015155210765,AK,2022-08-14,1,1,1,0,0,1
9,0.582671250087126,0.0098486853659857,AK,2022-08-15,1,1,1,0,0,1
10,0.302675877260283,0.09898652681335,AK,2022-08-16,1,1,1,1,1,1
11,1.03213841466936,0.090624355296448,AK,2022-08-17,1,1,0,0,0,1
12,0.0945079231360217,0.00869481557345385,AK,2022-08-18,1,1,1,0,0,1
13,0.289642521578265,0.0900899812555905,AK,2022-08-19,1,1,1,0,0,1
14,0.966561189907837,0.4185844490777165,AK,2022-08-20,0,0,1,1,1,1
15,0.268345566009946,0.00768669324945635,AK,2022-08-21,1,1,1,1,1,1
16,1.63927229567093,0.283475309256466,AK,2022-08-22,0,0,1,0,0,1
17,0.0102272389149855,0.0070845084951857,AK,2022-08-23,1,1,1,1,1,1
18,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA
19,0.0346992010938562,0.0065318241085525,AK,2022-08-25,1,1,1,1,1,1
20,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA
21,0.0326941206055313,0.0060239471364964,AK,2022-08-27,1,1,1,0,0,1
22,0.030327173443778,0.0057855065606876,AK,2022-08-28,1,1,1,1,1,1
23,0.0611949803281169,0.0055567657362348,AK,2022-08-29,1,1,1,1,1,1
24,0.0302351919901182,0.0053372856818819,AK,2022-08-30,1,1,1,1,1,1
25,0.652458944411766,0.176490546722425,AK,2022-08-31,1,1,1,0,0,1
26,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
27,0.00699124959095798,0.00473038889546949,AK,2022-09-02,1,1,1,1,1,1
28,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
29,0.0071798632535153,0.004365100538525235,AK,2022-09-04,1,1,1,1,1,1
30,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
31,0.0474424407929507,0.00402820991865754,AK,2022-09-06,1,1,1,1,1,1
32,0.0049566912549779,0.003869678853027505,AK,2022-09-07,1,1,1,1,1,1
33,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
39,0.00381677855878558,0.002921324176669125,AK,2022-09-14,1,1,1,1,1,1
40,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
41,0.0150320000599039,0.002695614998726195,AK,2022-09-16,1,1,1,1,1,1
42,0.00455465862473879,0.00258932951374559,AK,2022-09-17,1,1,1,1,1,1
43,0.674568989000535,0.1232275259076765,AL,2022-08-07,1,1,1,0,0,1
44,1.75306747139762,0.155950234923612,AL,2022-08-08,0,0,1,0,0,0
45,0.973263232037022,0.01271413685467245,AL,2022-08-09,1,0,1,0,0,1
46,2.4325164282546,0.1817337020973105,AL,2022-08-10,0,0,1,0,0,1
47,0.424380214677125,0.0988368459468925,AL,2022-08-11,1,1,1,1,1,1
48,7.23652919931445,0.264795045361995,AL,2022-08-12,0,0,1,0,0,1
49,0.452521269337828,0.090052406986784,AL,2022-08-13,1,1,1,1,1,1
50,0.753523763550414,0.05015312520376,AL,2022-08-14,1,1,1,1,0,0
51,4.71339358709787,0.210300877677376,AL,2022-08-15,0,0,1,0,0,0
52,1.2388758387167,0.151657258363639,AL,2022-08-16,0,0,1,1,1,1
53,1.40211350377763,0.1768503840585715,AL,2022-08-17,1,0,0,0,0,0
54,7.18377319087788,0.2917158416733985,AL,2022-08-18,0,0,1,0,0,1
55,4.29502546803494,0.2808311316839455,AL,2022-08-19,0,0,1,0,0,1
56,0.682397328421536,0.0080080029797298,AL,2022-08-20,1,1,1,1,1,1
57,0.593376299836355,0.00768669324945635,AL,2022-08-21,1,1,1,1,1,1
58,1.44295208758684,0.1257060435080155,AL,2022-08-22,0,0,1,0,0,1
59,6.37995442023628,0.28433082143574,AL,2022-08-23,0,0,1,0,0,0
60,0.30701129741324,0.062476564918494,AL,2022-08-24,1,1,1,0,0,1
61,0.287547017776157,0.066418728382303,AL,2022-08-25,1,1,1,0,0,1
62,1.5909881302063,0.168820146135935,AL,2022-08-26,1,0,0,0,0,0
63,1.18172065330857,0.1212255969550165,AL,2022-08-27,0,0,1,0,0,1
64,0.881330271131267,0.1269153783590305,AL,2022-08-28,1,1,1,1,1,1
65,0.757463005878861,0.0491947910622166,AL,2022-08-29,1,1,1,0,0,1
66,2.39841795068786,0.17965583723669,AL,2022-08-30,0,0,0,1,0,0
67,3.38944643913758,0.2336118447020435,AL,2022-08-31,0,0,1,0,0,1
68,0.279580918407976,0.0710528120465065,AL,2022-09-01,1,1,1,1,1,1
69,0.329895655151201,0.083135775739327,AL,2022-09-02,1,1,1,0,0,1
70,2.46865032337549,0.220842446905096,AL,2022-09-03,0,0,1,0,0,1
71,0.372652465954433,0.004365100538525235,AL,2022-09-04,1,1,1,0,0,1
72,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA
73,1.45114135011474,0.1786424707482185,AL,2022-09-06,0,0,1,0,0,1
74,0.42094913410268,0.091428979298593,AL,2022-09-07,1,1,1,0,0,1
75,3.44641674164354,0.2103208346293165,AL,2022-09-08,0,0,1,0,0,1
76,0.665373465965036,0.150318982164988,AL,2022-09-09,1,1,1,0,0,1
77,1.10623006240857,0.4448616104506175,AL,2022-09-10,0,0,1,0,0,1
78,0.78117115093608,0.18033354624775,AL,2022-09-11,1,1,1,0,0,1
79,1.65837499669901,0.2003818624860115,AL,2022-09-12,0,0,1,0,0,1
80,0.412788320962474,0.083923824878409,AL,2022-09-13,1,1,1,1,1,1
81,1.78138183688988,0.2258971919435795,AL,2022-09-14,0,0,1,0,0,1
82,0.150640969072248,0.00280622073483317,AL,2022-09-15,1,1,1,1,1,1
83,0.931371757522879,0.2267363208937,AL,2022-09-16,0,0,1,0,0,1
84,0.922424245411157,0.2271469085309125,AL,2022-09-17,0,0,1,0,0,1
85,0.94014407459944,0.070578367447782,AR,2022-08-07,1,1,1,0,0,1
86,3.05518520865058,0.185534565371918,AR,2022-08-08,1,0,0,0,0,0
87,0.685505864340508,0.103920423626784,AR,2022-08-09,1,1,1,1,1,1
88,2.69989213000946,0.15102049633242,AR,2022-08-10,1,0,0,1,0,0
89,1.72633861194005,0.138778837767446,AR,2022-08-11,1,1,0,0,0,0
90,0.449505549174213,0.090079931350108,AR,2022-08-12,1,1,1,1,0,0
91,2.43024806202129,0.2090623685524655,AR,2022-08-13,0,0,1,0,0,1
92,0.165397811839259,0.0102703284313211,AR,2022-08-14,1,1,1,0,0,1
93,2.29545087096704,0.137383579276763,AR,2022-08-15,0,0,1,0,0,1
94,2.62057725597175,0.00944628317785905,AR,2022-08-16,0,0,1,0,0,1
95,0.891430693847695,0.0442715645602942,AR,2022-08-17,1,1,1,0,0,1
96,0.583221666534141,0.0668152048618355,AR,2022-08-18,1,1,1,0,0,1
97,2.00834127636656,0.262067024662739,AR,2022-08-19,0,0,0,0,0,0
98,0.971678974578826,0.0080080029797298,AR,2022-08-20,1,1,1,1,1,1
99,1.62022596571386,0.190298342162435,AR,2022-08-21,1,0,0,0,0,0
100,4.25465104664829,0.1910981222842805,AR,2022-08-22,0,0,0,0,0,0
101,1.7558599316156,0.04103303661035565,AR,2022-08-23,0,0,1,0,0,1
102,1.94841177089535,0.1151114786618485,AR,2022-08-24,1,0,0,0,0,0
103,2.05534530190925,0.1399439630153285,AR,2022-08-25,1,0,0,0,0,0
104,0.429477090271595,0.071014754760921,AR,2022-08-26,1,1,1,1,1,1
105,0.56523775334419,0.04275490794819855,AR,2022-08-27,1,1,1,0,0,1
106,3.35911766353075,0.2480452501573735,AR,2022-08-28,0,0,1,0,0,1
107,2.50458336361566,0.117197069103782,AR,2022-08-29,0,0,0,0,0,1
108,1.17196659894496,0.0872294004578275,AR,2022-08-30,1,1,0,0,0,0
109,3.07087825132883,0.144070693095109,AR,2022-08-31,1,0,0,0,0,0
110,5.39260137370828,0.1544320173947975,AR,2022-09-01,0,0,1,0,0,1
111,2.13968752087697,0.225929952034472,AR,2022-09-02,0,0,0,0,0,0
112,0.26906306039216,0.004544040300412695,AR,2022-09-03,1,1,1,0,0,1
113,1.21226813179375,0.149010579473731,AR,2022-09-04,0,0,1,0,0,1
114,1.22989440804339,0.142994907856752,AR,2022-09-05,1,0,0,0,0,0
115,5.81409620775358,0.1219067543617285,AR,2022-09-06,0,0,0,0,0,0
116,8.13100123629602,0.1955443096790495,AR,2022-09-07,0,0,0,0,0,0
117,5.61311677032812,0.232777730336936,AR,2022-09-08,0,0,1,0,0,1
118,3.21036130403336,0.1889368459782085,AR,2022-09-09,0,0,1,0,0,1
119,1.15910598309305,0.129553711227141,AR,2022-09-10,0,0,1,0,0,1
120,0.309046160051072,0.062308193439232,AR,2022-09-11,1,1,1,0,0,1
121,5.72175402562179,0.1666475315802415,AR,2022-09-12,0,0,1,0,0,1
122,1.15012915951562,0.104926451074141,AR,2022-09-13,1,1,0,0,0,0
123,1.18718014179296,0.0440247654659941,AR,2022-09-14,1,1,0,0,0,0
124,2.22426008075789,0.151815247946935,AR,2022-09-15,0,0,1,0,0,1
125,1.85501654250892,0.1396922197355695,AR,2022-09-16,1,0,0,0,0,0
126,1.2371379396365,0.318816859313407,AR,2022-09-17,1,0,0,1,0,0
127,2.4231761301059,0.138760302224856,AZ,2022-08-07,1,1,0,0,0,0
128,2.74117141990258,0.056889571450795,AZ,2022-08-08,0,0,1,0,0,0
129,6.0927895088057,0.075671905681882,AZ,2022-08-09,0,0,0,0,0,0
130,2.17662668093029,0.1252143011781425,AZ,2022-08-10,0,1,1,0,0,1
131,1.0768258029281501,0.108012989120654,AZ,2022-08-11,1,1,1,0,1,0
132,1.23213372637084,0.0833850730954885,AZ,2022-08-12,1,1,1,1,1,1
133,1.66259274551834,0.0549894198786245,AZ,2022-08-13,0,1,0,1,0,0
134,0.544179704558377,0.0874628383134605,AZ,2022-08-14,1,1,1,0,0,1
135,3.40164306631209,0.1230557858308,AZ,2022-08-15,1,0,0,1,0,0
136,2.6355480217955,0.04843961508363745,AZ,2022-08-16,0,0,1,0,0,1
137,1.00981517138938,0.0871085227988055,AZ,2022-08-17,1,1,0,0,1,0
138,2.92613743479698,0.156637624671152,AZ,2022-08-18,0,0,1,0,0,1
139,0.682506673693065,0.1026663208442735,AZ,2022-08-19,1,1,1,0,0,1
140,0.356319555537037,0.062751529126128,AZ,2022-08-20,1,1,1,0,0,1
141,5.0682553893618,0.1985543285863385,AZ,2022-08-21,0,0,0,0,0,0
142,2.99413679431097,0.1186417480267415,AZ,2022-08-22,0,0,1,0,0,1
143,0.932851497348553,0.0508602421173785,AZ,2022-08-23,1,1,1,1,1,1
144,4.58537958228723,0.17382512081478,AZ,2022-08-24,0,0,1,0,0,1
