...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI,X21L_95_CI
1,1.20149452567331,0.224362007477098,AK,2022-07-03,1,1,1,1,0,1,0,1,1,0
2,2.44563312439144,0.0943128947982655,AK,2022-07-04,1,0,0,1,1,0,0,0,1,1
3,4.54870971807468,0.181849594779374,AK,2022-07-05,0,0,1,1,1,0,0,0,1,0
4,2.72823848573737,0.2376298695098705,AK,2022-07-06,0,1,0,1,1,0,1,0,1,0
5,1.62833925287487,0.1818675238691275,AK,2022-07-07,0,1,1,1,0,0,0,1,1,0
6,1.13826946777425,0.267844958142029,AK,2022-07-08,0,1,1,1,1,0,0,0,1,1
7,0.861220979819308,0.143371809013014,AK,2022-07-09,1,1,1,1,1,0,0,0,1,1
8,0.267568848354112,0.0559523199869595,AK,2022-07-10,1,1,1,1,1,1,1,1,1,1
9,1.97923241384769,0.2440347777162315,AK,2022-07-11,0,1,1,1,1,0,0,0,1,0
10,0.78352343091707,0.218988169403014,AK,2022-07-12,1,1,1,1,1,1,0,0,1,1
11,1.7152434468304,0.116632694865101,AK,2022-07-13,1,0,0,1,1,0,0,0,1,1
12,0.52393672739182,0.1711284077227395,AK,2022-07-14,1,1,1,1,1,0,1,0,1,1
13,0.656972639478646,0.1610240428295575,AK,2022-07-15,1,1,1,1,1,0,1,0,1,1
14,1.1711206325466,0.143674139210727,AK,2022-07-16,1,1,0,1,1,0,1,0,1,1
15,0.853680078302471,0.237652894464781,AK,2022-07-17,1,1,1,1,1,0,0,0,1,1
16,2.68340764522745,0.0600102804344635,AK,2022-07-18,0,0,0,1,1,0,0,0,1,1
17,3.3228730777615,0.02698032659888345,AK,2022-07-19,0,0,1,1,1,0,0,0,1,1
18,0.603215832111724,0.1451953685222855,AK,2022-07-20,1,1,1,1,1,0,0,1,1,1
19,0.645203826150895,0.141413195365742,AK,2022-07-21,1,1,1,1,1,0,0,1,1,1
20,0.839014006935929,0.1013978858119975,AK,2022-07-22,1,1,1,1,1,0,0,1,1,1
21,0.718026217961202,0.0200749319379327,AK,2022-07-23,1,1,1,1,1,0,0,0,1,1
22,0.432431242809871,0.092273769640133,AK,2022-07-24,1,1,1,1,1,1,1,1,1,1
23,1.23156881730174,0.202948205498154,AK,2022-07-25,1,1,1,1,0,0,0,0,1,0
24,2.78495307393357,0.0600522255460285,AK,2022-07-26,0,0,1,1,1,0,0,0,1,1
25,1.58580098906989,0.048210383828828,AK,2022-07-27,1,0,1,1,1,0,0,1,1,1
26,1.57897066700949,0.1041040856660815,AK,2022-07-28,0,1,1,1,0,0,0,0,1,0
27,0.963737128420047,0.1162614812872305,AK,2022-07-29,1,1,1,0,1,0,0,1,0,1
28,0.726244271868269,0.103274518673553,AK,2022-07-30,1,1,1,1,1,1,0,0,1,1
29,1.73646712831983,0.0116398102633521,AK,2022-07-31,0,0,1,1,1,0,0,1,1,1
30,1.52452786185737,0.1011718317987915,AK,2022-08-01,0,1,0,1,1,0,0,0,1,1
31,0.38388053862336,0.0717917037811805,AK,2022-08-02,1,1,1,1,1,0,0,1,1,1
32,0.519670967167393,0.00960703091825935,AK,2022-08-03,1,1,1,1,1,0,0,1,1,1
33,0.92644169299339,0.1566492870857725,AK,2022-08-04,0,1,1,1,1,0,0,1,1,1
34,1.56936614066589,0.1719796112284495,AK,2022-08-05,0,0,1,1,1,0,0,1,1,1
35,0.356252358912325,0.00796948154859555,AK,2022-08-06,1,1,1,1,1,1,1,1,1,1
36,0.324434706838438,0.00749534977677965,AK,2022-08-07,1,1,1,1,1,1,1,1,1,1
37,0.53365001175722,0.09474770420264,AK,2022-08-08,1,1,1,1,1,1,1,1,1,1
38,0.66443002633157,0.087731592454003,AK,2022-08-09,1,1,1,1,1,0,0,0,1,1
39,1.23812909684282,0.0062506919049007,AK,2022-08-10,0,0,1,1,1,0,0,1,1,1
40,0.554190527935738,0.147090315635204,AK,2022-08-11,1,1,1,1,1,0,0,1,1,1
41,0.269190972362885,0.00554761416155145,AK,2022-08-12,1,1,1,1,1,1,1,1,1,1
42,1.18699396680446,0.1608438834512225,AK,2022-08-13,0,0,1,1,1,0,0,1,1,1
43,0.58645522546751,0.2306749988514545,AL,2022-07-03,1,1,1,1,1,0,0,0,1,1
44,1.39316747216846,0.4222471412725055,AL,2022-07-04,0,1,1,1,1,0,0,1,1,1
45,3.07926267573746,0.369846116489319,AL,2022-07-05,0,0,1,1,1,0,0,0,1,1
46,1.68453649040329,0.1747641058507175,AL,2022-07-06,1,0,1,1,1,0,0,0,1,0
47,0.881118327544372,0.3020690708382585,AL,2022-07-07,1,1,1,1,1,1,1,1,1,1
48,1.19389881605205,0.177221689471966,AL,2022-07-08,1,1,1,1,1,0,0,0,1,1
49,0.73227155759105,0.3472604014862825,AL,2022-07-09,1,1,1,1,1,0,0,0,1,1
50,0.500452529603829,0.250079560308104,AL,2022-07-10,1,1,1,1,1,1,1,1,1,1
51,2.10649045744578,0.2127756602342405,AL,2022-07-11,0,1,0,1,1,0,0,0,1,0
52,1.19176418607586,0.317129907335982,AL,2022-07-12,1,1,0,1,1,0,0,0,1,1
53,0.820244563793865,0.192673569746712,AL,2022-07-13,1,1,1,1,1,0,0,0,1,1
54,1.81635470453212,0.3266333257648595,AL,2022-07-14,0,0,1,1,1,0,0,0,1,1
55,2.41225896185951,0.4128965147355155,AL,2022-07-15,0,0,1,1,1,0,0,1,1,1
56,0.803639327360655,0.2365307238893795,AL,2022-07-16,1,1,1,1,1,0,0,1,1,1
57,1.24276622271535,0.2415129355567945,AL,2022-07-17,0,1,1,1,1,0,0,0,1,1
58,0.524848647781124,0.186654944919383,AL,2022-07-18,1,1,1,1,1,1,1,1,1,1
59,1.65427726114778,0.1422673001011985,AL,2022-07-19,1,1,1,0,1,0,0,0,0,1
60,2.28794799508237,0.2344336437058915,AL,2022-07-20,0,0,1,1,1,0,0,1,1,1
61,1.52950441752863,0.113059082452723,AL,2022-07-21,1,1,1,0,1,1,0,1,0,1
62,3.3691979371179,0.2221045813366505,AL,2022-07-22,0,0,1,1,0,0,0,0,1,0
63,1.41432233169311,0.158960091811837,AL,2022-07-23,1,1,1,0,1,0,1,1,0,1
64,0.59818202773399,0.1472485150130845,AL,2022-07-24,1,1,1,1,1,0,1,0,1,1
65,0.688014838912335,0.152705989010592,AL,2022-07-25,1,1,1,1,1,0,1,0,1,0
66,0.654964279512858,0.159585721201857,AL,2022-07-26,1,1,1,1,1,0,1,0,1,1
67,0.67279542331616,0.2684002668327005,AL,2022-07-27,1,1,1,1,1,1,1,1,1,1
68,0.885095046911725,0.0908937636497175,AL,2022-07-28,1,1,1,1,1,0,0,1,1,1
69,0.576357087995949,0.123867833596295,AL,2022-07-29,1,1,1,1,1,0,0,1,1,1
70,1.98335657818155,0.2467352347208355,AL,2022-07-30,0,0,1,1,1,0,0,1,1,1
71,1.87738318376618,0.226456577872097,AL,2022-07-31,0,0,1,1,1,0,0,0,1,1
72,0.712520783302358,0.12162305713008,AL,2022-08-01,1,1,1,1,1,0,0,0,1,1
73,2.97846361288173,0.1976749130460795,AL,2022-08-02,0,0,1,1,1,0,0,0,1,1
74,0.569757464912699,0.11038099735837,AL,2022-08-03,1,1,1,1,1,0,0,1,1,1
75,3.9608923977759,0.2627562371550005,AL,2022-08-04,0,0,1,1,1,0,0,1,1,1
76,2.95101067536855,0.4172328366845,AL,2022-08-05,0,0,1,1,1,0,0,1,1,1
77,1.19580135298454,0.157245339644682,AL,2022-08-06,1,0,0,1,1,0,0,1,1,1
78,0.494647626745484,0.145508912422187,AL,2022-08-07,1,1,1,1,1,0,1,0,1,1
79,3.14864275654699,0.1806160147303015,AL,2022-08-08,0,0,1,1,1,0,0,1,1,1
80,0.607735804915537,0.0066382503004999,AL,2022-08-09,1,1,1,1,1,0,0,1,1,1
81,3.47580691504811,0.1894389028218685,AL,2022-08-10,0,0,1,1,1,0,0,1,1,1
82,0.648943050496688,0.17533082902876,AL,2022-08-11,1,1,1,1,1,1,1,1,1,1
83,7.15463802129591,0.356214467119904,AL,2022-08-12,0,0,1,1,1,0,0,0,1,1
84,0.349827276554632,0.0908170244801615,AL,2022-08-13,1,1,1,1,1,0,0,1,1,1
85,2.0182583163249,0.192652688907138,AR,2022-07-03,0,0,1,1,1,0,0,0,1,1
86,1.62476701096309,0.2314268973212465,AR,2022-07-04,1,1,0,1,0,0,0,0,1,0
87,9.16905040828512,0.2055922353437585,AR,2022-07-05,0,0,1,0,1,0,0,0,0,0
88,4.22557339888456,0.143747084059482,AR,2022-07-06,1,0,0,1,1,1,0,0,1,1
89,4.44904348948644,0.170415946335414,AR,2022-07-07,0,0,1,1,1,0,0,0,1,1
90,4.7463126660573,0.1126310186110705,AR,2022-07-08,1,0,0,1,1,0,0,0,1,1
91,1.63215453102509,0.18859622761667,AR,2022-07-09,0,1,1,1,0,0,1,0,1,0
92,0.961973119849687,0.2040458957277875,AR,2022-07-10,1,1,1,1,1,0,0,0,1,0
93,6.0329823475573,0.135555197314328,AR,2022-07-11,0,0,1,1,1,0,0,0,1,1
94,5.91332277692641,0.151484092507747,AR,2022-07-12,0,0,0,1,0,0,0,0,1,0
95,4.16980085316014,0.1577573504435735,AR,2022-07-13,0,0,1,1,0,0,0,1,1,0
96,1.40828183236797,0.1711284077227395,AR,2022-07-14,1,1,1,1,1,0,0,0,1,1
97,2.83556474446098,0.192874433547832,AR,2022-07-15,0,1,0,1,1,0,0,0,1,0
98,1.20330236860624,0.114483777035255,AR,2022-07-16,1,1,1,1,1,0,0,1,1,1
99,0.304463194749788,0.03148750272024755,AR,2022-07-17,1,1,1,1,1,0,0,1,1,1
100,3.04882840216589,0.1514147707483895,AR,2022-07-18,0,1,0,1,1,0,0,0,1,1
101,1.53836334617262,0.105902842988913,AR,2022-07-19,1,0,1,1,1,0,1,0,1,1
102,0.853093321987916,0.1478573861615645,AR,2022-07-20,1,1,1,1,1,0,0,0,1,1
103,2.24814413088627,0.085794049673713,AR,2022-07-21,1,0,0,1,1,0,0,0,1,1
104,1.2592575393326,0.1203266379089135,AR,2022-07-22,1,1,1,0,1,0,0,0,0,1
105,0.440679012190908,0.0200749319379327,AR,2022-07-23,1,1,1,1,1,0,0,0,1,1
106,1.19279266159769,0.196949355874368,AR,2022-07-24,1,1,1,1,0,0,0,0,1,0
107,1.27582768808193,0.1302248523926415,AR,2022-07-25,1,1,1,1,0,0,0,0,1,0
108,1.9397164687549,0.137921810215086,AR,2022-07-26,1,1,0,1,0,0,0,0,1,0
109,1.50715163703902,0.1018821079467225,AR,2022-07-27,1,1,0,1,0,0,0,1,1,0
110,0.900214487175673,0.0908937636497175,AR,2022-07-28,1,1,1,1,1,0,0,0,1,1
111,1.64491297687295,0.156115194254329,AR,2022-07-29,1,1,1,0,0,1,0,0,0,1
112,2.37029055618852,0.238811586662165,AR,2022-07-30,1,0,1,1,0,0,0,0,1,0
113,0.584316938029075,0.0866551894283105,AR,2022-07-31,1,1,1,1,1,0,0,1,1,1
114,1.85672327279231,0.0762751179597155,AR,2022-08-01,1,0,1,1,1,0,0,1,1,1
115,2.02444711769002,0.056402648772234,AR,2022-08-02,1,0,1,1,1,0,0,0,1,1
116,2.70784868514636,0.05567512986231,AR,2022-08-03,0,0,1,1,1,0,0,0,1,1
117,3.73717849285897,0.166901166319514,AR,2022-08-04,0,0,1,1,1,0,1,0,1,1
118,0.992521954350822,0.1086494673131565,AR,2022-08-05,1,1,1,0,1,0,1,1,0,1
119,2.77977641701906,0.3606347665684665,AR,2022-08-06,0,0,1,1,1,0,0,1,1,1
120,0.535173047488283,0.0688347109525165,AR,2022-08-07,1,1,1,1,1,0,0,1,1,1
121,3.56477000333216,0.1901953950710655,AR,2022-08-08,1,0,0,1,0,0,0,0,1,0
122,1.14701086094605,0.105222313310641,AR,2022-08-09,1,1,1,1,1,0,0,1,1,1
