"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"1",0.254567777876691,0.11990622052174,"AK",2022-07-10,1,1,1,1,1,0,0,1,1,1
"2",1.9059178820132,0.486335201260042,"AK",2022-07-11,0,1,1,1,1,0,0,1,1,1
"3",0.773306504976236,0.43768971749324,"AK",2022-07-12,1,1,1,1,1,0,0,1,1,1
"4",1.8043139199479,0.236857233330479,"AK",2022-07-13,1,0,0,1,1,0,0,0,1,1
"5",0.534834027116866,0.343395689399683,"AK",2022-07-14,1,1,1,1,1,0,0,1,1,0
"6",0.698727459246849,0.323137588380551,"AK",2022-07-15,1,1,1,1,1,1,0,1,1,0
"7",1.2090858425985,0.288490191746333,"AK",2022-07-16,1,1,0,1,1,0,1,0,1,1
"8",0.807584108443822,0.472402299462377,"AK",2022-07-17,1,1,1,1,1,0,0,0,1,1
"9",2.8086741156138,0.124670914016221,"AK",2022-07-18,0,0,0,1,1,0,0,0,1,1
"10",3.47025840947082,0.0599199966164695,"AK",2022-07-19,0,0,1,1,1,0,0,0,1,1
"11",0.610353796396873,0.290947818266091,"AK",2022-07-20,1,1,1,1,1,0,0,0,1,1
"12",0.631435410247783,0.282701574906894,"AK",2022-07-21,1,1,1,1,1,0,0,1,1,1
"13",0.907352397739873,0.204356206821326,"AK",2022-07-22,1,1,1,1,1,1,0,0,1,1
"14",0.763418928145279,0.0453283310131768,"AK",2022-07-23,1,1,1,1,1,0,0,0,1,1
"15",0.472583564553174,0.186102785574911,"AK",2022-07-24,1,1,1,1,1,1,1,1,1,1
"16",1.19977059802192,0.404672698781735,"AK",2022-07-25,1,1,1,1,0,0,1,0,1,0
"17",3.03333783527285,0.123144822658013,"AK",2022-07-26,0,0,1,1,1,0,0,0,1,1
"18",1.75008278598322,0.0994149151601001,"AK",2022-07-27,1,0,1,1,1,0,0,0,1,1
"19",1.67047975820456,0.210306427395392,"AK",2022-07-28,0,1,1,1,0,1,1,0,1,0
"20",0.991490114721768,0.233361189269611,"AK",2022-07-29,1,1,1,0,1,0,0,1,0,1
"21",0.773926090193955,0.207441275561448,"AK",2022-07-30,1,1,1,1,1,0,0,1,1,1
"22",1.87305123044072,0.0271795348964526,"AK",2022-07-31,0,0,1,1,1,0,0,1,1,1
"23",1.59799180870645,0.203342370444533,"AK",2022-08-01,0,1,0,1,1,0,0,0,1,1
"24",0.415929927896339,0.144592831447773,"AK",2022-08-02,1,1,1,1,1,1,0,0,1,1
"25",0.558323801186558,0.0227179900703731,"AK",2022-08-03,1,1,1,1,1,0,0,1,1,1
"26",0.835623712592359,0.310534508182221,"AK",2022-08-04,1,1,1,1,1,0,0,1,1,1
"27",1.47127422131106,0.340495031297635,"AK",2022-08-05,0,0,1,1,1,0,0,1,1,1
"28",0.394772699860245,0.0190849006365005,"AK",2022-08-06,1,1,1,1,1,0,0,1,1,1
"29",0.374126990464636,0.0180250310144518,"AK",2022-08-07,1,1,1,1,1,1,1,1,1,1
"30",0.488509295146133,0.188943476720334,"AK",2022-08-08,1,1,1,1,1,0,1,0,1,1
"31",0.624467194135916,0.175108425787474,"AK",2022-08-09,1,1,1,1,1,0,0,1,1,1
"32",1.38787065737659,0.0152221912022864,"AK",2022-08-10,0,0,1,1,1,0,0,1,1,1
"33",0.505074523226865,0.29141074283494,"AK",2022-08-11,1,1,1,1,1,0,0,1,1,1
"34",0.293656384478762,0.0136235840103332,"AK",2022-08-12,1,1,1,1,1,1,1,1,1,1
"35",1.09141584701772,0.318333277611604,"AK",2022-08-13,0,0,1,1,1,1,1,1,1,1
"36",0.649253155113363,0.34989500297543,"AK",2022-08-14,1,1,1,1,1,0,0,1,1,1
"37",0.395341857799087,0.011559016720756,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"38",0.390269687344827,0.200364584275792,"AK",2022-08-16,1,1,1,1,1,1,1,1,1,1
"39",0.956950514759812,0.177662795885019,"AK",2022-08-17,1,1,0,1,1,1,0,0,1,1
"40",0.0568716024184481,0.00982717938911108,"AK",2022-08-18,1,1,1,1,1,1,1,1,1,1
