...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2,1.18928971176219,0.831143428601115,AK,2024-01-15,0,0,1,1,0,0,1,1
3,0.0128256300493377,0.008192547940842,AK,2024-01-16,1,1,1,1,1,1,1,1
4,0.0757119828580317,0.00714814134035675,AK,2024-01-17,1,1,1,1,0,0,1,1
5,1.1114657384203,0.4435801419468475,AK,2024-01-18,1,0,1,0,1,0,1,0
6,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
10,0.0173243701526239,0.003095729607460515,AK,2024-01-23,1,1,1,1,1,1,1,1
11,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
12,1.30939133188026,0.92657697901942,AK,2024-01-25,1,0,1,0,1,0,1,0
13,0.0108526584590195,0.00201789493613147,AK,2024-01-26,1,1,1,1,1,1,1,1
14,0.00258443286126366,0.001747679634994665,AK,2024-01-27,1,1,1,1,1,1,1,1
15,0.00225081988363827,0.00151290738383971,AK,2024-01-28,1,1,1,1,1,1,1,1
16,0.00147796631322582,0.00130907797890637,AK,2024-01-29,1,1,1,1,1,1,1,1
17,0.00144155031383952,0.001132233047272805,AK,2024-01-30,1,1,1,1,1,1,1,1
18,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
19,0.00121253256918216,8.4602134697891e-4,AK,2024-02-01,1,1,1,1,1,1,1,1
20,1.2899595482161,0.4797810714701155,AK,2024-02-02,1,0,1,0,1,0,1,0
21,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
