"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.434740040656832,0.334836465840628,"AK",2022-08-14,1,1,1,0,0,1
"2",0.702148207108758,0.0252133379741238,"AK",2022-08-15,1,1,1,1,1,1
"3",0.283605480580743,0.197595176340124,"AK",2022-08-16,1,1,1,0,0,1
"4",1.09356973040477,0.184005800399744,"AK",2022-08-17,1,1,0,1,0,0
"5",0.113317990925552,0.0226515756299248,"AK",2022-08-18,1,1,1,1,1,1
"6",0.282216300753976,0.180076429125997,"AK",2022-08-19,1,1,1,0,0,1
"7",0.933607814736743,0.815792075347036,"AK",2022-08-20,0,0,1,1,1,1
"8",0.321116876379943,0.0203799306920118,"AK",2022-08-21,1,1,1,0,0,1
"9",1.4915367286088,0.554156817824609,"AK",2022-08-22,0,0,1,0,0,1
"10",0.0131174954513746,0.0190053357777744,"AK",2022-08-23,1,1,1,1,1,1
"11",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"12",0.0432456547977202,0.01773033496085,"AK",2022-08-25,1,1,1,1,0,0
"13",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"14",0.0417383395618538,0.0165460049975434,"AK",2022-08-27,1,1,1,1,1,1
"15",0.0404026534604472,0.015985370137395,"AK",2022-08-28,1,1,1,1,1,1
"16",0.0843020437478326,0.0154445613180305,"AK",2022-08-29,1,1,1,1,1,1
"17",0.0393333175335806,0.0149227509709802,"AK",2022-08-30,1,1,1,1,1,1
"18",0.575561247734139,0.346501658425633,"AK",2022-08-31,1,1,1,0,0,1
"19",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"20",0.00961561983516086,0.0134637417876672,"AK",2022-09-02,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"22",0.00881732456503041,0.0125729036802236,"AK",2022-09-04,1,1,1,1,1,1
"23",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"24",0.0644326257102157,0.0117418003307474,"AK",2022-09-06,1,1,1,1,1,1
"25",0.0070693141796313,0.0113472666523688,"AK",2022-09-07,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"32",0.00664579964515163,0.00893311864094323,"AK",2022-09-14,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"34",0.0212180889709981,0.00834252231572761,"AK",2022-09-16,1,1,1,0,0,1
"35",0.00566664060355787,0.00806189120836958,"AK",2022-09-17,1,1,1,1,1,1
"36",0.021438269929423,0.00779059609880825,"AK",2022-09-18,1,1,1,1,1,1
"37",0.0741273572053224,0.0075283213926816,"AK",2022-09-19,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"39",0.00554200596264211,0.00702962991534362,"AK",2022-09-21,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
