...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
1,0.0601943719617266,0.0125267368056417,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1
2,0.206673874708522,0.0125304275497839,AK,2022-09-19,1,1,1,1,1,0,1,1,1,0
3,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0177217929594281,0.01262097500445205,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.0177190493838526,0.01284603762273005,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.327421929337448,0.0135213429710008,AK,2022-09-26,1,1,1,1,1,0,1,1,1,0
10,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.0211483334174429,0.0142780059353929,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.0244157748524852,0.0169165207223791,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
16,0.864063828582578,0.398401529890782,AK,2022-10-03,0,1,1,1,1,0,1,1,1,0
17,1.11428449129185,0.788320287238745,AK,2022-10-04,1,1,0,1,0,1,1,0,1,0
18,1.09460153763936,0.772889384679885,AK,2022-10-05,0,1,1,1,0,0,1,1,1,0
19,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.0337602899491177,0.02387530609910615,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1.07428500848699,0.2789337655704665,AK,2022-10-10,1,0,1,1,1,0,0,0,1,1
24,0.0502520565392763,0.0349048605911262,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
25,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.332710509765408,0.078047187143019,AK,2022-10-18,1,1,1,1,1,1,1,0,1,0
32,0.126513339010008,0.0880116420492415,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1
33,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.237469437968696,0.1577237286988235,AK,2022-10-24,1,1,1,1,1,1,1,0,1,0
38,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.0177203646051576,0.0125267368056417,AL,2022-09-18,1,1,1,1,1,1,1,1,1,1
44,0.702938773333215,0.272412731898252,AL,2022-09-19,1,1,1,1,1,1,1,1,1,1
45,0.210438801868332,0.0125607957455764,AL,2022-09-20,1,1,1,1,1,0,1,1,1,0
46,0.363511220717198,0.1240506482916085,AL,2022-09-21,1,1,1,1,1,1,1,1,1,1
47,0.479503382174409,0.168697675481138,AL,2022-09-22,1,1,1,1,1,0,1,1,1,0
48,2.33546652778422,0.3052037026813355,AL,2022-09-23,0,1,1,1,0,0,1,1,1,0
49,0.135802096495449,0.01302021582035815,AL,2022-09-24,1,1,1,1,1,1,0,0,1,0
50,0.591248497267591,0.207831575865592,AL,2022-09-25,1,1,1,1,1,0,1,1,1,0
51,0.593839521697962,0.207857360203633,AL,2022-09-26,1,1,1,1,1,0,1,1,1,0
52,0.72979920000359,0.272547909649221,AL,2022-09-27,0,1,1,1,1,0,1,1,1,0
53,0.324233222805673,0.0142780059353929,AL,2022-09-28,1,1,1,1,1,1,1,1,1,1
54,0.713897556325279,0.272289783944331,AL,2022-09-29,0,1,1,1,1,0,1,0,1,1
55,0.0779361373345794,0.01537235481966405,AL,2022-09-30,1,1,1,1,1,0,1,1,1,0
56,1.56062116437042,0.323119562813592,AL,2022-10-01,0,1,1,1,0,0,1,1,1,0
57,0.162675010201343,0.0169165207223791,AL,2022-10-02,1,1,1,1,1,1,0,1,1,0
58,0.0247622430325515,0.0179029404682701,AL,2022-10-03,1,1,1,1,1,1,1,0,1,0
59,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.102983761043588,0.02042286238281835,AL,2022-10-05,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.123995264910486,0.0260447061137939,AL,2022-10-08,1,1,1,1,1,1,1,1,1,1
64,0.254233919289225,0.0285699625694348,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1
65,0.143903281764873,0.03150371354382055,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1
66,0.317764017870346,0.0349048605911262,AL,2022-10-11,1,1,1,1,1,1,1,0,1,0
