"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1",0.017783495101298,0.0242985324371395,"AK",2022-09-04,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.122822952310502,0.0234982104757483,"AK",2022-09-06,1,1,1,1,1,1,1,1,1,1
"4",0.0154778885913748,0.0231324764893901,"AK",2022-09-07,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.0150475575454892,0.0213247698645692,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.0535736312600595,0.0211116601591557,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1
"14",0.0148526082055657,0.0210719019443391,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1
"15",0.055086515627782,0.0210833371845114,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"16",0.178357499597954,0.0211521272540405,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.0153421665116215,0.0214923646985371,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.0163138160794166,0.0221690763242569,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.287174287972276,0.0240629982296714,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.0188145133470493,0.0261558124832279,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0259169484039313,0.0335526789946466,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"30",0.91287430637263,0.806725220108064,"AK",2022-10-03,0,1,1,1,1,0,1,1,1,0
"31",1.08500409043502,1.54535249848091,"AK",2022-10-04,1,1,0,1,0,0,1,0,1,1
"32",1.11183572393548,1.56038228169715,"AK",2022-10-05,0,1,1,1,0,0,1,1,1,0
"33",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.0384196003743235,0.0538581818957665,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.13066677232995,0.56217528823429,"AK",2022-10-10,1,0,1,1,1,0,0,1,1,0
"38",0.0658795406605041,0.0872718975723099,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.801612196926132,0.0242985324371395,"AL",2022-09-04,1,1,1,1,1,0,1,1,1,0
"44",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.877389821661654,0.337128638766852,"AL",2022-09-06,1,1,1,1,1,0,1,1,1,0
"46",0.301038716751851,0.180305725153015,"AL",2022-09-07,1,1,1,1,1,0,1,1,1,0
"47",2.23796323888712,0.393412855642055,"AL",2022-09-08,0,1,1,1,0,0,1,1,1,0
"48",0.419516680737528,0.285536966631736,"AL",2022-09-09,1,1,1,1,1,0,1,1,1,0
"49",0.903009020849455,0.812893509599717,"AL",2022-09-10,0,1,1,1,0,0,1,1,1,0
"50",0.504501080323755,0.338773960123974,"AL",2022-09-11,1,1,1,1,1,1,1,1,1,1
"51",1.05714065163356,0.374330713486528,"AL",2022-09-12,0,1,1,1,1,0,1,1,1,0
"52",0.325677618247582,0.165969606796146,"AL",2022-09-13,1,1,1,1,1,0,1,1,1,0
"53",1.18048889203583,0.419179416962109,"AL",2022-09-14,0,1,1,1,0,1,1,1,1,1
"54",0.431552557533051,0.0211974126948987,"AL",2022-09-15,1,1,1,1,1,0,0,1,1,0
"55",0.638933473577455,0.419830924945802,"AL",2022-09-16,1,1,1,1,1,0,1,1,1,0
"56",0.623359898637462,0.420108513203905,"AL",2022-09-17,1,1,1,1,1,1,1,1,1,1
"57",0.0136954138172166,0.0210833371845114,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"58",0.750122361720413,0.553695818432381,"AL",2022-09-19,0,1,1,1,1,0,1,1,1,0
"59",0.186195703258227,0.0212855790769176,"AL",2022-09-20,1,1,1,1,1,1,0,0,1,0
"60",0.39799477169332,0.249706050660869,"AL",2022-09-21,1,1,1,1,1,0,0,0,1,0
"61",0.537745807914045,0.341128279617018,"AL",2022-09-22,1,1,1,1,1,1,1,1,1,1
"62",2.46150144021175,0.620457096560996,"AL",2022-09-23,0,1,1,1,0,0,1,0,1,0
"63",0.122865989129609,0.0226657948014223,"AL",2022-09-24,1,1,1,1,1,1,1,0,1,0
"64",0.660384945844081,0.421059902955193,"AL",2022-09-25,1,1,1,1,1,0,1,1,1,0
"65",0.651879364732581,0.42103931591117,"AL",2022-09-26,1,1,1,1,1,0,1,1,1,0
"66",0.754677686613632,0.553004166330655,"AL",2022-09-27,0,1,1,1,1,0,1,1,1,0
"67",0.325847783775701,0.0261558124832279,"AL",2022-09-28,1,1,1,1,1,1,1,0,1,0
"68",0.749347046525711,0.552086434504774,"AL",2022-09-29,0,1,1,1,1,0,1,1,1,0
"69",0.0735874327907262,0.029199822091013,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"70",1.60694223951046,0.654962397243515,"AL",2022-10-01,0,1,1,1,0,1,1,1,1,1
"71",0.170751689259494,0.0335526789946466,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"72",0.025948131813543,0.0363681082587411,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.107792256924242,0.0436661190545857,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.155905845118728,0.0603478609256262,"AL",2022-10-08,1,1,1,1,1,1,1,0,1,0
"78",0.327515371190142,0.0679641413410808,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"79",0.194571334411702,0.0768766599074212,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"80",0.405783445427344,0.0872718975723099,"AL",2022-10-11,1,1,1,1,1,1,1,0,1,0
"81",1.24322563880835,0.710044484370756,"AL",2022-10-12,1,1,1,1,0,1,1,0,1,0
"82",0.889377601284649,0.383945022187451,"AL",2022-10-13,0,1,1,1,1,0,1,0,1,1
"83",0.813959224213393,0.129436765543269,"AL",2022-10-14,1,1,1,1,0,1,0,0,1,0
"84",0.10765559312287,0.147896026273243,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"85",0.67502272762137,0.284384726256341,"AR",2022-09-04,1,1,1,1,1,0,1,1,1,0
"86",0.958308643989724,0.280141995797684,"AR",2022-09-05,1,1,1,0,1,1,1,1,0,0
"87",1.79538149981662,0.236242497463689,"AR",2022-09-06,1,1,1,1,1,0,0,0,1,1
"88",4.92921296027538,0.36911558320134,"AR",2022-09-07,0,1,1,0,0,0,1,1,0,0
"89",3.88231826109564,0.433697860531682,"AR",2022-09-08,0,1,1,1,0,0,0,1,1,1
"90",1.98793532860847,0.354763986126072,"AR",2022-09-09,0,1,1,1,0,0,0,1,1,0
"91",0.596461838565364,0.248101166292913,"AR",2022-09-10,1,1,1,1,1,0,1,1,1,0
