"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1",0.806179302039653,0.779422217580264,"AK",2023-01-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2",0.882947875608299,0.478873070458388,"AK",2023-01-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"3",0.976641321854786,0.469215585586035,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"4",1.68394199257002,0.453466572549466,"AK",2023-01-04,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"5",0.73387396081342,0.210845959191604,"AK",2023-01-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"6",0.876835701251994,0.609337950590489,"AK",2023-01-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"7",0.342667962656024,0.567970494869053,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.190122784117751,0.260613501056675,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.797359053686544,0.605429593652842,"AK",2023-01-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"10",1.14142257082517,0.381705504350785,"AK",2023-01-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"11",1.71100393257088,0.667677558022351,"AK",2023-01-11,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"12",1.56987533527261,0.352330062645364,"AK",2023-01-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"13",0.636749479021047,0.47243048726934,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",0.284905569096435,0.409755463470079,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"15",0.306247861946657,0.441357753411459,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"16",0.793662339654158,0.491127328853293,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"17",2.95605355499342,0.573349336176167,"AK",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"18",2.73333715807696,0.640424523530687,"AK",2023-01-18,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"19",0.360750857102655,0.482371115711649,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"20",3.08486386194264,0.574905244099073,"AK",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"21",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.227853221260735,0.521590103479302,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"23",1.20410227180821,0.7533484724175,"AK",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"24",4.00217013675984,0.814054076854546,"AK",2023-01-24,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"25",2.91114348223056,0.854102593727961,"AK",2023-01-25,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"26",5.84862393238199,0.814505763662625,"AK",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"27",1.01566520293576,0.662415378487104,"AK",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"28",0.69090181699178,0.979084562519792,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",1.09615676280538,0.737705732673074,"AK",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"30",2.49697038348984,1.0693806719039,"AK",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"31",1.11325784783546,0.552064535156604,"AK",2023-01-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"32",0.250112962415899,0.116243328532221,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"33",1.17701005552113,0.468804547926474,"AK",2023-02-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"34",1.12655309404767,0.756452554536822,"AK",2023-02-03,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"35",2.86907366289155,0.767509163899093,"AK",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"36",0.328088624676969,0.0709014742426952,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"37",1.14341068450569,0.155052679885041,"AK",2023-02-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"38",1.04553287919992,0.548866491023064,"AK",2023-02-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"39",1.55460157003178,0.599595966287211,"AK",2023-02-08,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"40",0.769057973638679,0.754266620015599,"AK",2023-02-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"41",0.637476746987808,0.0365701969726432,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"42",0.34570891722433,0.281591732550253,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"43",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.9267462891574,0.469409504967311,"AL",2023-01-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"45",2.72784349463702,0.515014142022838,"AL",2023-01-03,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"46",1.56675519737955,0.687096214149518,"AL",2023-01-04,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"47",0.882715139955537,0.463003085541426,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"48",1.6704965677853,0.801132490196191,"AL",2023-01-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"49",2.19846589242214,0.884451521963863,"AL",2023-01-07,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0
"50",1.47311263779082,1.35735073907544,"AL",2023-01-08,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"51",1.09710032805972,0.602977438194844,"AL",2023-01-09,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"52",1.2614556108136,0.500331627959763,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"53",0.258107170761425,0.531776316147765,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.863811811152099,0.808248787980112,"AL",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"55",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2.27429639449386,0.709956283188908,"AL",2023-01-18,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
