...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,other_50_CI,X24A_50_CI,X23E_95_CI,X23F_95_CI,other_95_CI,X24A_95_CI
1,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
3,0.0186074190117412,0.00340159520228784,AK,2024-01-23,1,1,1,1,1,0,1,0
4,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
5,1.30677763894164,0.921741769366605,AK,2024-01-25,1,1,0,0,1,1,0,0
6,0.011887810119429,0.002232223669606875,AK,2024-01-26,1,1,1,1,1,1,1,1
7,0.0027706140757785,0.001937517079757265,AK,2024-01-27,1,1,1,1,1,1,1,1
8,0.0029513929950324,0.001680840076723965,AK,2024-01-28,1,1,1,1,1,1,1,1
9,0.0020705925074601,0.00145745713562305,AK,2024-01-29,1,1,1,1,1,1,1,1
10,0.00205827470726085,0.00126318898357545,AK,2024-01-30,1,1,1,1,1,1,1,1
11,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
12,0.00140987193010339,9.47713124280175e-4,AK,2024-02-01,1,1,1,1,1,1,1,1
13,1.3008674262998,0.478210541215823,AK,2024-02-02,1,1,0,0,1,1,0,0
14,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
29,1.3835251260491e-4,7.900684525512e-5,AK,2024-02-18,1,1,1,1,1,1,1,1
30,NA,NA,AK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
31,9.54452731471329e-5,5.8814404925755e-5,AK,2024-02-20,1,1,1,1,1,1,1,1
32,NA,NA,AK,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
33,2.1627568030276e-4,4.376926647870745e-5,AK,2024-02-22,1,1,1,1,1,1,1,1
34,NA,NA,AK,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
38,2.49467271975492e-5,2.089025602546975e-5,AK,2024-02-27,1,1,1,1,1,1,1,1
39,NA,NA,AK,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
41,2.53851334018939e-5,1.339662669581065e-5,AK,2024-03-01,1,1,1,1,1,1,1,1
42,NA,NA,AK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
44,0.00552401716084729,0.00390923749071982,AL,2024-01-22,1,1,1,1,1,1,1,1
45,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
48,1.30039257784817,0.91517631531515,AL,2024-01-26,1,0,1,0,1,0,1,0
49,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
54,0.00170763459610736,9.47713124280175e-4,AL,2024-02-01,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
58,1.35803913291569,0.957780129043195,AL,2024-02-05,1,0,1,0,1,0,1,0
59,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
60,1.37340669873279,0.96913342488035,AL,2024-02-07,1,1,0,0,1,1,0,0
61,5.4831888382111e-4,3.4313845947544e-4,AL,2024-02-08,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
68,1.7800706110655e-4,1.2292105253908e-4,AL,2024-02-15,1,1,1,1,1,1,1,1
69,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
73,7.94788020478925e-5,5.8814404925755e-5,AL,2024-02-20,1,1,1,1,1,1,1,1
74,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
79,1.1798783730285e-4,2.42230936879079e-5,AL,2024-02-26,1,1,1,1,1,1,1,1
80,NA,NA,AL,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
82,2.43103310944683e-5,1.55354903612412e-5,AL,2024-02-29,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
86,0.00661091099078541,0.00390923749071982,AR,2024-01-22,1,1,1,1,1,0,1,0
87,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
88,0.0165825675882402,0.00295783698685238,AR,2024-01-24,1,1,1,1,1,1,1,1
89,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
