"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"1",0.778079432810741,0.471000085733737,"AK",2022-07-17,1,1,1,1,1,0,1,0,1,1
"2",2.93613150264695,0.127286345825135,"AK",2022-07-18,0,0,0,1,1,1,0,0,1,1
"3",3.55402505891648,0.0632841477742633,"AK",2022-07-19,0,0,1,1,1,0,0,1,1,1
"4",0.637212196723258,0.291388569843996,"AK",2022-07-20,1,1,1,1,1,0,0,1,1,1
"5",0.639470752529795,0.282768339164181,"AK",2022-07-21,1,1,1,1,1,1,1,1,1,1
"6",0.958801009684008,0.205375373675204,"AK",2022-07-22,1,1,1,1,1,1,0,0,1,1
"7",0.791411830728699,0.0484283275093011,"AK",2022-07-23,1,1,1,1,1,1,0,0,1,1
"8",0.491298229595323,0.18714363638358,"AK",2022-07-24,1,1,1,1,1,0,0,0,1,1
"9",1.18032533517403,0.404096041910682,"AK",2022-07-25,1,1,1,1,0,0,0,0,1,0
"10",3.25619206881282,0.125088425967452,"AK",2022-07-26,0,0,1,1,1,0,0,0,1,1
"11",1.88994800613287,0.101348963812918,"AK",2022-07-27,0,0,1,1,1,0,0,1,1,1
"12",1.69232369294306,0.211719809619049,"AK",2022-07-28,0,1,1,1,0,0,0,1,1,0
"13",1.00890108985938,0.23402000892108,"AK",2022-07-29,1,1,1,0,1,0,0,0,0,1
"14",0.80205591316153,0.208143020762332,"AK",2022-07-30,1,1,1,1,1,1,1,1,1,1
"15",1.95495110986112,0.0297467130788035,"AK",2022-07-31,0,0,1,1,1,1,0,0,1,1
"16",1.66097766999415,0.204123036029888,"AK",2022-08-01,0,1,0,1,1,0,1,0,1,1
"17",0.422610993756904,0.145379603262232,"AK",2022-08-02,1,1,1,1,1,0,0,1,1,1
"18",0.586931042797896,0.0250947698579649,"AK",2022-08-03,1,1,1,1,1,0,0,1,1,1
"19",0.796988986240676,0.308915909561601,"AK",2022-08-04,1,1,1,1,1,0,0,1,1,1
"20",1.39403060974581,0.338411717364423,"AK",2022-08-05,0,0,1,1,1,0,0,1,1,1
"21",0.436040705818635,0.0212787800523653,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"22",0.412642516678804,0.0201597446820977,"AK",2022-08-07,1,1,1,1,1,1,1,1,1,1
"23",0.479038538703935,0.188729600298453,"AK",2022-08-08,1,1,1,1,1,0,0,1,1,1
"24",0.615557638748305,0.175022166792816,"AK",2022-08-09,1,1,1,1,1,0,0,1,1,1
"25",1.48139214618625,0.0171850950868627,"AK",2022-08-10,0,0,1,1,1,0,0,1,1,1
"26",0.484537147857744,0.289698808075981,"AK",2022-08-11,1,1,1,1,1,0,0,1,1,1
"27",0.333040287617214,0.0154768367618596,"AK",2022-08-12,1,1,1,1,1,0,0,1,1,1
"28",1.03047474240453,0.316199803918945,"AK",2022-08-13,0,1,1,1,1,1,1,1,1,1
"29",0.61533724151303,0.347327267778406,"AK",2022-08-14,1,1,1,1,1,1,1,1,1,1
"30",0.430316688807775,0.0132553399928764,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"31",0.359896862419169,0.199629012277123,"AK",2022-08-16,1,1,1,1,1,0,0,0,1,1
"32",0.966176708922105,0.178197956737096,"AK",2022-08-17,1,1,0,1,1,0,1,0,1,1
"33",0.0600817837351847,0.0113757813313415,"AK",2022-08-18,1,1,1,1,1,1,1,1,1,1
"34",0.35334447786911,0.181447534003177,"AK",2022-08-19,1,1,1,1,1,1,1,1,1,1
"35",1.05018386899364,0.867078222268858,"AK",2022-08-20,0,0,1,1,1,0,0,1,1,1
"36",0.173700994886596,0.00977810460080731,"AK",2022-08-21,1,1,1,1,1,0,0,1,1,1
"37",1.8808618205003,0.585145686523964,"AK",2022-08-22,0,0,1,1,1,0,0,1,1,1
"38",0.00588546186666543,0.00884578111670779,"AK",2022-08-23,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0206800510515224,0.00800590437628588,"AK",2022-08-25,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.0174757551560452,0.00724842275856704,"AK",2022-08-27,1,1,1,1,1,1,1,1,1,1
"43",1.1454019402475,0.47810378772798,"AL",2022-07-17,1,1,1,1,1,0,0,0,1,1
"44",0.515706115034148,0.372711288302285,"AL",2022-07-18,1,1,1,1,1,0,0,0,1,1
"45",1.97153328160224,0.286429890226715,"AL",2022-07-19,1,1,1,0,1,1,1,0,0,1
"46",1.96632293074217,0.463647171152823,"AL",2022-07-20,0,0,1,1,1,0,0,1,1,1
"47",1.73508789543285,0.229409207617027,"AL",2022-07-21,1,1,0,0,1,0,0,0,0,1
"48",2.87391979007521,0.439934636065579,"AL",2022-07-22,1,0,1,1,0,1,0,0,1,0
"49",1.3378633179767,0.317042189481183,"AL",2022-07-23,1,1,1,0,1,0,0,0,0,1
"50",0.603679067276822,0.294794393847169,"AL",2022-07-24,1,1,1,1,1,0,0,1,1,1
"51",0.6309790551718,0.303262991666949,"AL",2022-07-25,1,1,1,1,1,0,0,1,1,1
"52",0.635864549842585,0.318312215241885,"AL",2022-07-26,1,1,1,1,1,1,1,1,1,1
"53",0.613941451220141,0.525744757585305,"AL",2022-07-27,1,1,1,1,1,0,0,1,1,1
"54",1.06314240145972,0.183358452040657,"AL",2022-07-28,1,1,1,1,1,0,0,0,1,1
"55",1.11828290080221,0.220041465314052,"AL",2022-07-29,1,1,1,1,1,0,0,0,1,1
"56",4.8804853206594,0.510875690739634,"AL",2022-07-30,0,0,1,1,1,0,0,1,1,1
"57",1.70273015352905,0.444221722693068,"AL",2022-07-31,0,0,1,1,1,1,1,1,1,1
"58",0.71612071497627,0.243471490380682,"AL",2022-08-01,1,1,1,1,1,0,0,1,1,1
"59",2.56392776481747,0.389403665467549,"AL",2022-08-02,0,0,1,1,1,0,0,0,1,1
"60",0.515459986724623,0.21970313657517,"AL",2022-08-03,1,1,1,1,1,0,0,1,1,1
"61",3.65888276092973,0.513886109289185,"AL",2022-08-04,0,0,1,1,1,0,0,1,1,1
"62",5.67484658005896,0.549039400101682,"AL",2022-08-05,0,0,1,1,1,0,0,1,1,1
"63",2.49507816548381,0.407629369855289,"AL",2022-08-06,0,0,1,1,1,0,0,0,1,1
"64",0.437056202679282,0.287020451316477,"AL",2022-08-07,1,1,1,1,1,0,0,1,1,1
"65",2.76493116464529,0.35481775138242,"AL",2022-08-08,0,0,1,1,1,1,0,0,1,1
"66",0.72968522970522,0.0181175994574797,"AL",2022-08-09,1,1,1,1,1,1,0,0,1,1
"67",3.07347908958653,0.371748716349339,"AL",2022-08-10,0,0,1,1,1,0,0,1,1,1
"68",0.579743577508738,0.344377354295514,"AL",2022-08-11,1,1,1,1,1,0,0,1,1,1
"69",6.93570715239862,0.694661865712036,"AL",2022-08-12,0,0,1,1,1,0,0,1,1,1
"70",0.322039969561807,0.180522187007219,"AL",2022-08-13,1,1,1,1,1,1,1,1,1,1
"71",0.297350262618809,0.142174755600957,"AL",2022-08-14,1,1,1,1,1,0,0,1,1,1
"72",6.23837159163874,0.523100423378857,"AL",2022-08-15,0,0,1,1,1,0,0,1,1,1
"73",1.67130673743292,0.309649550365063,"AL",2022-08-16,0,0,1,1,1,0,0,0,1,1
"74",1.74568207829398,0.360107211787318,"AL",2022-08-17,1,0,1,1,0,0,0,1,1,0
"75",7.90315312560753,0.60228677299691,"AL",2022-08-18,0,0,1,1,1,0,0,1,1,1
"76",4.7851476670113,0.579591358040868,"AL",2022-08-19,0,0,1,1,1,0,0,1,1,1
"77",0.461927107572961,0.0102824880272963,"AL",2022-08-20,1,1,1,1,1,1,1,1,1,1
"78",0.39485554142894,0.00977810460080731,"AL",2022-08-21,1,1,1,1,1,1,1,1,1,1
"79",2.09950157420453,0.256090838207691,"AL",2022-08-22,0,0,1,1,1,0,0,1,1,1
"80",7.09386848761194,0.586924594388923,"AL",2022-08-23,0,0,1,1,1,0,0,1,1,1
"81",0.296783453257925,0.124465599692982,"AL",2022-08-24,1,1,1,1,1,0,0,1,1,1
"82",0.310338799796776,0.132799734399334,"AL",2022-08-25,1,1,1,1,1,0,0,1,1,1
"83",1.94114728736199,0.343905094141376,"AL",2022-08-26,1,0,1,1,0,0,0,1,1,0
"84",1.68713048493195,0.247157628738432,"AL",2022-08-27,0,0,1,1,1,0,0,1,1,1
"85",0.322961128464015,0.0728489948226863,"AR",2022-07-17,1,1,1,1,1,0,0,1,1,1
"86",3.10034826297861,0.303195004676881,"AR",2022-07-18,0,1,0,1,1,0,0,0,1,1
"87",1.7922784788995,0.215791548651818,"AR",2022-07-19,1,0,1,1,1,1,0,0,1,1
"88",0.935918962641459,0.296144241270907,"AR",2022-07-20,1,1,1,1,1,0,0,1,1,1
"89",2.58706292723102,0.175693945178614,"AR",2022-07-21,1,0,0,1,1,1,0,0,1,1
"90",1.42043057214408,0.243165917722315,"AR",2022-07-22,1,1,1,0,1,0,0,0,0,1
"91",0.481882830176218,0.0484283275093011,"AR",2022-07-23,1,1,1,1,1,0,0,0,1,1
"92",1.10815098684456,0.391097552196415,"AR",2022-07-24,1,1,1,1,0,1,0,0,1,0
"93",1.46426711231689,0.261305590813219,"AR",2022-07-25,1,1,1,1,0,0,0,0,1,0
"94",1.93518626149796,0.275881944755981,"AR",2022-07-26,1,1,0,1,0,0,0,0,1,0
"95",1.80126509047777,0.205485273820623,"AR",2022-07-27,1,1,0,1,0,0,0,1,1,0
"96",1.08592178652257,0.183358452040657,"AR",2022-07-28,1,1,1,1,1,0,1,0,1,1
"97",1.59343075021639,0.311899558185634,"AR",2022-07-29,1,1,1,0,0,0,0,0,0,0
"98",2.18204151845287,0.471319890895713,"AR",2022-07-30,1,0,1,1,0,0,0,0,1,1
"99",0.646828190399373,0.174484018023467,"AR",2022-07-31,1,1,1,1,1,1,1,1,1,1
"100",2.68935930853217,0.154586997405411,"AR",2022-08-01,0,0,1,1,1,0,0,0,1,1
"101",2.6217404167323,0.115670179672605,"AR",2022-08-02,0,0,1,1,1,0,0,0,1,1
"102",3.52240872365605,0.114058594642973,"AR",2022-08-03,0,0,1,1,1,0,0,0,1,1
"103",3.22891337896737,0.328719793593252,"AR",2022-08-04,0,0,1,1,1,0,0,0,1,1
"104",1.01029396597583,0.219523551287084,"AR",2022-08-05,1,1,1,0,1,0,1,1,0,1
"105",2.61646226053869,0.702965258753367,"AR",2022-08-06,0,0,1,1,1,0,0,1,1,1
"106",0.648030165541249,0.138764503186266,"AR",2022-08-07,1,1,1,1,1,0,0,0,1,1
"107",3.17146132697255,0.375924243130321,"AR",2022-08-08,1,0,0,1,0,0,0,0,1,0
"108",0.905260603272787,0.208864328374948,"AR",2022-08-09,1,1,1,1,1,1,1,1,1,1
"109",2.96052175739286,0.305016314272373,"AR",2022-08-10,1,0,0,0,1,0,0,0,0,1
"110",1.91648321723577,0.279333488575096,"AR",2022-08-11,1,1,1,1,0,0,1,0,1,0
"111",0.488506315177346,0.180421772364045,"AR",2022-08-12,1,1,1,1,1,0,0,1,1,1
"112",2.89327569487153,0.429264484678717,"AR",2022-08-13,0,0,1,1,1,0,0,0,1,1
"113",0.116049274542673,0.0139544354900514,"AR",2022-08-14,1,1,1,1,1,1,1,1,1,1
"114",3.52244747270393,0.278818308307138,"AR",2022-08-15,0,0,1,1,1,0,0,0,1,1
"115",1.93147979599168,0.0125940975276265,"AR",2022-08-16,0,0,1,1,1,0,0,1,1,1
"116",0.534854186410934,0.0854987261808464,"AR",2022-08-17,1,1,1,1,1,0,0,1,1,1
