"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"1",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.0965343025133989,0.13642246840215,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0884073262881229,0.118858527127166,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"10",0.0783671595338492,0.11473274974718,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"11",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.0823359377612656,0.109169166428481,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",1.53256551857863,1.39695283227522,"AK",2022-12-16,0,1,0,1,1,1,0,0,1,1,0,0,1,0
"14",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.932390492453281,1.32478534261209,"AK",2022-12-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.939877537038491,1.34264958632389,"AK",2022-12-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"19",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.144550784457327,0.196976974793338,"AK",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"26",1.02715630685519,1.45594797928752,"AK",2022-12-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"27",0.966304337752421,1.36773012170381,"AK",2022-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"28",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.237608006621327,0.517140384766158,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"32",0.71983932508414,0.402971178451573,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"33",0.321665971762314,0.444979373490495,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"34",0.347770954052654,0.490033002592853,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"35",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.273477337595986,0.380281999117683,"AK",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.623385671036675,0.577401528802315,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"39",0.527369613530618,0.752922338568072,"AK",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"40",0.565659290172975,0.810718405522594,"AK",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.995699923862494,0.539125137630659,"AL",2022-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"44",1.29438970727725,0.607073761705138,"AL",2022-12-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"45",1.17084376614889,0.700511304400048,"AL",2022-12-06,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"46",0.350711983411825,0.467129627359218,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"47",1.46022823078439,0.633179455482793,"AL",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"48",0.812789952875476,0.459541853217747,"AL",2022-12-09,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"49",0.747869808056314,0.278459649999645,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"50",1.66529402098098,1.05957512382994,"AL",2022-12-11,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"51",1.39619157276443,0.868275291415483,"AL",2022-12-12,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"52",0.0794181464846661,0.11473274974718,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",1.19875277957578,0.682550997413097,"AL",2022-12-14,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"54",1.69717799662723,0.60703063591044,"AL",2022-12-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"55",0.83706607318498,0.57667997009674,"AL",2022-12-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"56",0.229558671470354,0.107416981238584,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"57",0.239883165871584,0.108098393108603,"AL",2022-12-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"58",0.544421177046666,0.413630972319133,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"59",1.83597302265632,0.4666136167652,"AL",2022-12-20,0,0,1,1,0,1,1,0,0,1,0,1,1,0
"60",2.2819513075684,0.839192045661466,"AL",2022-12-21,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"61",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0972623113706057,0.139655601713272,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.66409962473815,0.580160735601661,"AL",2022-12-26,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"66",2.10989761609332,0.484601715819782,"AL",2022-12-27,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"67",2.21807800083681,0.749780987308884,"AL",2022-12-28,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"68",3.07388340393444,0.631839050450879,"AL",2022-12-29,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"69",1.54589441841656,0.745137629396014,"AL",2022-12-30,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"70",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",5.24053049453531,0.555680900395894,"AL",2023-01-02,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"73",5.05177637488965,0.656988490048571,"AL",2023-01-03,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"74",1.87866450169776,0.700305062831735,"AL",2023-01-04,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"75",1.09178375309336,0.485668811686887,"AL",2023-01-05,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"76",2.10261549856796,0.950206698973411,"AL",2023-01-06,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"77",3.17155520925009,0.970715816065224,"AL",2023-01-07,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"78",1.58322036675307,1.42967573208276,"AL",2023-01-08,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"79",2.97204091677773,0.749060832117039,"AL",2023-01-09,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"80",3.65027643653891,0.699417792265359,"AL",2023-01-10,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"81",0.243242342390414,0.5271922909154,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",1.03868835596679,0.857377061907195,"AL",2023-01-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"83",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.410592964083185,0.598472587066313,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"86",4.07695687496307,0.740350518772165,"AR",2022-12-05,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"87",4.31618536260667,0.734714277090865,"AR",2022-12-06,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"88",2.79608811085678,0.589197222987388,"AR",2022-12-07,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"89",4.79440028367923,0.787986008016111,"AR",2022-12-08,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"90",1.23556477991158,0.518963692582894,"AR",2022-12-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"91",0.868604743876881,0.546209241289471,"AR",2022-12-10,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"92",0.708975139766682,0.520565259691239,"AR",2022-12-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"93",9.0541324405813,0.725744242154056,"AR",2022-12-12,1,0,0,1,0,1,0,0,0,0,1,0,1,0
"94",2.05489649395473,0.588352639786611,"AR",2022-12-13,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"95",6.44311321803827,0.630439637518959,"AR",2022-12-14,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"96",1.06725313262312,0.336998025179525,"AR",2022-12-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"97",4.26796752382112,0.989702199395314,"AR",2022-12-16,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"98",0.802153416538931,0.530848765442142,"AR",2022-12-17,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"99",0.839355546179195,0.534187085339733,"AR",2022-12-18,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"100",2.63092598582964,0.482409257651317,"AR",2022-12-19,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"101",4.92837381856285,0.693049009147924,"AR",2022-12-20,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"102",2.45672746233197,0.491595903569676,"AR",2022-12-21,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"103",2.05269592592494,0.648677156942178,"AR",2022-12-22,1,1,1,1,1,1,0,1,0,0,1,0,1,0
