"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"1",0.913783025072003,0.671991827071562,"AK",2023-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"2",2.2776614808038,0.936936352960968,"AK",2023-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"3",0.814729438232755,0.524705759767233,"AK",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"4",0.342027734190539,0.167564568594014,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.82210656390405,0.453938562309761,"AK",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"6",0.982811462006839,0.724908524748133,"AK",2023-02-03,1,0,1,1,1,1,1,0,0,1,1,0
"7",2.32468738339412,0.703207760018397,"AK",2023-02-04,1,1,0,1,1,0,1,0,0,1,1,0
"8",0.449655831155247,0.110542935223852,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.83072622574358,0.178855056890581,"AK",2023-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"10",0.908565503657655,0.535488029566719,"AK",2023-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"11",1.19124535067534,0.573535361907442,"AK",2023-02-08,1,0,0,1,1,1,1,0,0,0,1,0
"12",0.625988858871964,0.697525144135727,"AK",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"13",0.971937709353882,0.0629806968549456,"AK",2023-02-10,1,1,0,1,1,1,1,1,0,1,1,0
"14",0.298067786834202,0.278652642742449,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.36344363889033,0.0497289606931803,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"16",3.08397470413139,0.653556902005327,"AK",2023-02-13,1,1,0,1,0,0,1,1,0,1,0,0
"17",1.14773875819502,0.520923484606196,"AK",2023-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"18",1.40047265089151,0.626012155540709,"AK",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"19",0.566098484151925,0.0305168500306663,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"20",0.33903930456898,0.246902995398561,"AK",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
