"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1",0.446876993040798,0.065402687010717,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"2",2.70214724425559,0.632789506941994,"AK",2023-02-13,1,1,0,1,0,0,1,1,0,1,0,0
"3",0.976839219337625,0.504941112325042,"AK",2023-02-14,1,1,1,1,1,0,1,1,0,0,1,1
"4",1.25117192749055,0.603802412980821,"AK",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"5",0.718682757396319,0.0420462823980212,"AK",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"6",0.302281662533483,0.245663533298897,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.498591148294205,0.405239628418156,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.853505427772925,0.7876729479555,"AK",2023-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"9",0.515282560275393,0.23233663223105,"AK",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"10",0.323028006660472,0.219796530568617,"AK",2023-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"11",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.159619370492115,0.0187711897080261,"AK",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"13",1.16952309790623,0.91171555263986,"AK",2023-02-24,1,1,0,1,0,1,1,1,0,1,0,1
"14",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.00762388388048174,0.0117153355941387,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.00413566957036395,0.00576894389224972,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"23",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.0109058242736594,0.0040655536259802,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.00267164741229345,0.00362239298902712,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
