"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.209269377314149,0.0901635463917293,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"4",0.0699314039295764,0.0971670755040616,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.103907092790397,0.145446970068402,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.618635334224763,0.884971799495046,"AK",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"16",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.613421877737093,0.312602849024539,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.22517970997558,0.325698468235544,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"31",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.604277460325132,0.859661871756404,"AK",2022-11-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"34",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2.10132606634642,1.21967706741833,"AK",2022-11-22,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"39",1.04480381122943,1.47025283548655,"AK",2022-11-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"40",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.576264755221183,0.664013737470811,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43",0.81525118049655,0.371586829001217,"AL",2022-10-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"44",0.89109322409013,0.808512969355905,"AL",2022-10-17,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"45",0.0630769512137609,0.0901635463917293,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.213444941683402,0.0971670755040616,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.0801287180944674,0.104954360814051,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.0848154642642228,0.113598324562337,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.0878860896028754,0.123175307038541,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.299897872196421,0.133764461748131,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.112438944215338,0.145446970068402,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"52",0.335292438425113,0.158305063430944,"AL",2022-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"53",0.712458310838595,0.683735615765312,"AL",2022-10-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"54",1.96680292997532,1.40639126701472,"AL",2022-10-27,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"55",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.345071149119042,0.574542785560589,"AL",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.794895527514127,0.780458283882086,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"58",0.715066321020538,0.380362025167182,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
