...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI,X22B_95_CI
1,0.862160476422616,0.409106958192183,AK,2022-11-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2,0.622018373480343,0.43213817453776,AK,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.15622276981534,0.1112113319271475,AK,2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
5,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.0936751586678681,0.068256719307839,AK,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
14,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.0924506052853746,0.0642941808456065,AK,2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
17,0.0906067536426957,0.0643880410045355,AK,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
18,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.0960131223838892,0.0671171659803275,AK,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,1.47360303718443,0.684013737299575,AK,2022-12-16,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
21,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.913753377998781,0.64727231807537,AK,2022-12-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
24,NA,NA,AK,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.923949886062235,0.65156479015483,AK,2022-12-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
26,NA,NA,AK,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.352484047020097,0.2347856068156355,AK,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,0.999849851139572,0.704415257155085,AK,2022-12-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
34,0.981031575948448,0.687869325059135,AK,2022-12-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
35,NA,NA,AK,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0.324835206676425,0.274538315058897,AK,2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
39,1.51875000510969,0.4630509810842175,AK,2023-01-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
40,0.739629110976785,0.4986848165474955,AK,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,0.813106174682528,0.533966576421615,AK,2023-01-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
42,NA,NA,AK,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.669701632130199,0.1877254545465785,AL,2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
45,0.925461054335622,0.337993388421381,AL,2022-11-29,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
46,0.818551778103958,0.2537624595036415,AL,2022-11-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
47,1.12553786788199,0.29121351565517,AL,2022-12-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
48,0.790227989304332,0.2954308569215055,AL,2022-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
49,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,1.09612723566615,0.2730413058440965,AL,2022-12-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
51,1.39348405351254,0.30847091900532,AL,2022-12-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
52,1.21992338001768,0.351394639746968,AL,2022-12-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
53,0.380763711575473,0.236125800978594,AL,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
54,1.56011261568816,0.3214860085408665,AL,2022-12-08,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
55,0.729000719651887,0.2239819959836265,AL,2022-12-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
56,0.800663387069095,0.1415841943523995,AL,2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
57,1.66173860204374,0.528328479315085,AL,2022-12-11,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0
58,1.38730991145294,0.432004731562291,AL,2022-12-12,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
59,0.0920578074672287,0.0643880410045355,AL,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,1.24240444208878,0.3455845824308925,AL,2022-12-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
61,1.8029573101509,0.3091083447920805,AL,2022-12-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
62,0.837091873354407,0.2910978617788275,AL,2022-12-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
63,0.334454815568366,0.0739075277705125,AL,2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
64,0.348801100656921,0.079140259584702,AL,2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
65,0.758857226278778,0.2261656307160135,AL,2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
66,2.95832717457276,0.253465868574272,AL,2022-12-20,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
67,1.77834498044789,0.387966372691023,AL,2022-12-21,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
68,NA,NA,AL,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.215347687165419,0.1462139650653955,AL,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
71,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,3.76091257349133,0.335276146132512,AL,2022-12-26,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
73,4.67203415932599,0.326058678365729,AL,2022-12-27,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
74,3.27935750183671,0.41453558406916,AL,2022-12-28,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
75,6.36158416297578,0.3938185216537105,AL,2022-12-29,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
76,1.83530369940508,0.3834400014942545,AL,2022-12-30,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
77,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,12.6579092417066,0.4290010874882405,AL,2023-01-02,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1
80,9.67255336777823,0.51513592977259,AL,2023-01-03,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
81,4.91242816603008,0.4424461958335425,AL,2023-01-04,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
82,3.8946849041668,0.361604676794643,AL,2023-01-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
83,3.1229416633461,0.65571143195639,AL,2023-01-06,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
84,4.87487437125099,0.61665552452926,AL,2023-01-07,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
85,0.889528319834713,0.4115686329884905,AR,2022-11-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
86,7.94189571876121,0.346447663494757,AR,2022-11-28,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
87,4.38614210475434,0.337993388421381,AR,2022-11-29,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
88,1.54807282589256,0.3095798171860495,AR,2022-11-30,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
89,3.35594268300699,0.3564859791383365,AR,2022-12-01,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
90,1.18065018002404,0.2070883755946445,AR,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
91,0.978523856427256,0.42957522582523,AR,2022-12-03,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
92,0.449192491732463,0.3040899659774205,AR,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
93,4.28678166269655,0.3753205344434935,AR,2022-12-05,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0
