"","es_score","brier_score","location","target_date","X22A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","other_95_CI","X22B_95_CI"
"1",0.05815322028505,0.0229779987324032,"AK",2022-08-28,1,1,1,1,1,1
"2",0.115218418876692,0.022358239861287,"AK",2022-08-29,1,1,1,1,1,1
"3",0.0520662542229069,0.0217566183796483,"AK",2022-08-30,1,1,1,1,1,1
"4",0.496983826656079,0.338875886139022,"AK",2022-08-31,1,1,1,0,1,0
"5",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"6",0.0133673728456976,0.0200536913588842,"AK",2022-09-02,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"8",0.0146600771768769,0.0189971876897368,"AK",2022-09-04,1,1,1,1,1,1
"9",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"10",0.0941635527382574,0.0179986055260015,"AK",2022-09-06,1,1,1,1,1,1
"11",0.0119459750810613,0.017519816918848,"AK",2022-09-07,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"18",0.0099433496856831,0.014512031977847,"AK",2022-09-14,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"20",0.0385691476049957,0.0137522974924957,"AK",2022-09-16,1,1,1,1,1,1
"21",0.0107165002388846,0.0133874368273765,"AK",2022-09-17,1,1,1,1,1,1
"22",0.0331916794064205,0.0130322012439868,"AK",2022-09-18,1,1,1,0,1,0
"23",0.105881020732491,0.0126863198295493,"AK",2022-09-19,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"25",0.00841783751903974,0.0120215854838501,"AK",2022-09-21,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"27",0.00757769567002195,0.011391256894802,"AK",2022-09-23,1,1,1,0,1,0
"28",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"30",0.136175337516373,0.0105062776722236,"AK",2022-09-26,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
