...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,other_50_CI,X22E_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,other_95_CI,X22E_95_CI
1,0.00670241060808673,0.00550643165561845,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0223648908687616,0.004328654672297,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
5,0.00547095586675771,0.004028493997449775,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
6,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.00509310628773033,0.00319694699512702,AK,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.0036088184489735,0.002971090496392305,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
12,0.00401878481658635,0.00290118275178978,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,0.00427356953098362,0.00284698301768783,AK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
15,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.00444652784874008,0.00291376959229257,AK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1.28499063248629,0.91339259017492,AK,2023-03-24,1,0,1,1,1,0,1,0,1,1,1,0
21,NA,NA,AK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.0346066412253619,0.00650982886178245,AK,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
27,NA,NA,AK,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.014428485555189,0.0100465433126302,AK,2023-04-02,1,1,1,1,1,1,1,0,1,0,1,1
30,NA,NA,AK,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.980085251697864,0.4207459470065795,AK,2023-04-07,1,1,1,0,1,1,1,0,1,0,1,1
35,NA,NA,AK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.0980765165646415,0.063790733726517,AK,2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1
41,NA,NA,AK,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.0295610699412887,0.00550643165561845,AL,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
44,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.00645444240179907,0.00467218714187152,AL,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
46,0.0249845428911964,0.004328654672297,AL,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
47,1.132062883059,0.310025069778883,AL,2023-03-09,0,0,1,1,1,1,0,0,1,1,1,1
