"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0280572474943294,0.0403200077678388,"AK",2024-01-08,1,1,1,1,1,1,1,1
"3",0.174900164780315,0.0353458058222311,"AK",2024-01-09,1,1,1,1,1,1,1,1
"4",0.0812161715931302,0.0309368515951397,"AK",2024-01-10,1,1,1,1,1,1,1,1
"5",0.020231894747364,0.0270379128921578,"AK",2024-01-11,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.19602703931776,1.68904920377478,"AK",2024-01-15,0,0,1,1,0,0,1,1
"10",0.00968395462754468,0.0135233282874958,"AK",2024-01-16,1,1,1,1,1,1,1,1
"11",0.0643339433967649,0.0117344018426117,"AK",2024-01-17,1,1,1,1,1,1,1,1
"12",1.13479873213547,0.898106934285889,"AK",2024-01-18,1,0,1,0,1,0,1,0
"13",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.0120251184553095,0.00492035885788668,"AK",2024-01-23,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"19",1.32040205926899,1.87083129485019,"AK",2024-01-25,1,0,1,0,1,0,1,0
"20",0.00892567696834951,0.00315750390224085,"AK",2024-01-26,1,1,1,1,1,1,1,1
"21",0.00192422140349495,0.00272067940782088,"AK",2024-01-27,1,1,1,1,1,1,1,1
"22",0.00178212122455997,0.00234322538944803,"AK",2024-01-28,1,1,1,1,1,1,1,1
"23",0.00146902848348365,0.00201729317230281,"AK",2024-01-29,1,1,1,1,1,1,1,1
"24",0.00145518333269498,0.00173602629357283,"AK",2024-01-30,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.000861722752213398,0.00128433862646786,"AK",2024-02-01,1,1,1,1,1,1,1,1
"27",1.31166620877222,0.965153789959664,"AK",2024-02-02,1,0,1,0,1,0,1,0
