"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"1",0.193214707510518,0.274219743329074,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.815334313322097,0.607800076776983,"AK",2023-01-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"3",1.21348056476584,0.39133327754695,"AK",2023-01-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",1.73197521169567,0.674115290886849,"AK",2023-01-11,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"5",1.60253824595127,0.37096043969422,"AK",2023-01-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"6",0.686216856758581,0.477936477540585,"AK",2023-01-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"7",0.301751313353484,0.431661943049432,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"8",0.323952415673677,0.465061732694124,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.828814212129847,0.50397080620056,"AK",2023-01-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"10",3.16768661951054,0.58617893228423,"AK",2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"11",2.87886170742969,0.658413715739691,"AK",2023-01-18,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"12",0.341472575758682,0.475808115714132,"AK",2023-01-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"13",3.26719807666982,0.595366278521252,"AK",2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"14",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.249730411218562,0.528063316499716,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"16",1.23957277880949,0.792665739364379,"AK",2023-01-23,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"17",4.10053052974671,0.842912170262204,"AK",2023-01-24,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"18",2.75273421240087,0.872975934392108,"AK",2023-01-25,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"19",6.02325427905009,0.851345965102261,"AK",2023-01-26,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"20",1.06138419430557,0.669003407376511,"AK",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"21",0.715778809363102,1.02559212055495,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"22",1.14715742117646,0.76325076908599,"AK",2023-01-29,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"23",2.53863704747304,1.11751237255377,"AK",2023-01-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"24",1.19058088546331,0.563786732292542,"AK",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"25",0.235770327210098,0.101391946651476,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",1.33872415157167,0.475985645926434,"AK",2023-02-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"27",1.16182521864314,0.76713558264685,"AK",2023-02-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
