"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1",0.00607557458752295,0.00775841238565969,"AK",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.286391087918732,0.00778405493270064,"AK",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"3",0.7352433868554,0.233052367114454,"AK",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"4",1.05646864519281,0.46608442735481,"AK",2023-03-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"5",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.923349795506014,0.369281995087116,"AK",2023-03-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"7",0.00632956734292935,0.00875187968058242,"AK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",3.53881687205241,1.32432536468092,"AK",2023-03-26,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"9",0.851938615636458,0.446401294741352,"AK",2023-03-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"10",0.0250391336898882,0.0101255469221264,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0587128970131919,0.0107515911600664,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0970873678241561,0.0114772474042839,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.0665879067050328,0.0123144017827183,"AK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",0.120788184861088,0.0132769733549325,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.186565869428913,0.0143811890666001,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.767573081563069,0.436563902969149,"AK",2023-04-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"17",0.143262705576796,0.0170929075590371,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.392356637088919,0.0187474008275945,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.0527073899370032,0.0206383386757671,"AK",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"20",0.637063186093969,0.34871278724744,"AK",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"21",0.0607122891091572,0.0252671926629796,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.0189141022658756,0.0280863671451325,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.13527835021399,1.60998562295349,"AK",2023-04-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"24",0.259251754055407,0.0349803953173666,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.0259292096381584,0.0391732762621109,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.29786629360649,0.0439542016650056,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.0301707896600524,0.0494010676228123,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.0356035900492214,0.0556000492139563,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.0427947528703646,0.062645808928887,"AK",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"30",1.02452447203807,0.854225126198009,"AK",2023-04-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"31",0.165737670935084,0.0796985994663552,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0655633790770916,0.101480472113757,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.21312182448699,0.928162389631644,"AL",2023-03-20,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.00513619737378385,0.00799727165865,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.00580905190060836,0.0084382952151874,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",1.20264300986056,0.925868649948285,"AL",2023-03-25,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"50",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0247817036081197,0.00958902067648554,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0101556231314253,0.0156458952390667,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0134125428174496,0.0187474008275945,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",2.05920905046981,1.77457705118524,"AL",2023-04-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"62",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0622177587660622,0.0252671926629796,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.0973266496129,0.88200229877464,"AL",2023-04-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"66",1.22094057494479,1.71357760568207,"AL",2023-04-11,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"67",0.028137277838537,0.0391732762621109,"AL",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"68",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0297520693091113,0.0494010676228123,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.0352599785803877,0.0556000492139563,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0453729631875541,0.0706415127280468,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0509668425023626,0.0796985994663552,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0576148200387058,0.0899362462590376,"AL",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"75",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.153055596126309,0.230071130229343,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0411017554601503,0.00778405493270064,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.463913158442355,0.0078632794736038,"AR",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"88",1.36989690700512,0.00799727165865001,"AR",2023-03-22,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"89",0.0210081901131184,0.00818800435700866,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.023175494212655,0.0084382952151874,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.18988404742638,0.921351267226533,"AR",2023-03-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"93",0.0069973448428432,0.00958902067648554,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",2.07975221154178,0.609688339479526,"AR",2023-03-28,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"95",0.7025299006935,0.0107515911600664,"AR",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"96",0.0287205318231957,0.0114772474042839,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.00779834126104385,0.0123144017827183,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.00945560156156217,0.0132769733549325,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.037001765258902,0.0143811890666001,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.0114836828009087,0.0156458952390667,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.436560868640542,0.0170929075590371,"AR",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"102",0.225345666203225,0.0187474008275945,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.0144594851156094,0.0206383386757671,"AR",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"104",1.12623877978389,0.892745946867473,"AR",2023-04-07,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"105",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
