...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
1,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.317685314129099,0.227295169943942,AK,2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
10,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.474577728334492,0.3386193951627215,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0
13,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1.78545120805234,0.52929736602764,AK,2022-11-22,0,1,1,0,1,1,0,0,1,0,0,1,1,0
18,0.976347488503144,0.689769175720525,AK,2022-11-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1
19,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0.406727615132018,0.298168238897786,AK,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.880849208436809,0.4047001964222645,AK,2022-11-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
23,0.768101387762926,0.544007625230435,AK,2022-11-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
24,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.0865354873695853,0.062450025924441,AK,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.0404286887263968,0.028492817436076,AK,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.0298837184464979,0.02242521371620725,AK,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0.0302218003396966,0.0207930075851335,AK,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.0266664815903028,0.018010798701385,AK,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,1.87339709252426,0.81986160190942,AK,2022-12-16,1,0,1,0,1,1,0,1,0,1,0,1,1,0
42,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.512203134719483,0.3638421849631195,AL,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,0.48399084425528,0.2470674308512615,AL,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
45,0.703157414790481,0.1943589496854455,AL,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.727608044705024,0.341733485035663,AL,2022-11-09,1,0,1,1,1,1,1,1,0,1,0,1,1,0
47,0.652096473839362,0.2525137671775915,AL,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,0
48,0.384390359609163,0.275615573766502,AL,2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
49,0.459326998425111,0.2550060848209245,AL,2022-11-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
50,0.219160371990107,0.2560281555089235,AL,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.808754295544422,0.227295169943942,AL,2022-11-14,1,1,1,0,1,1,1,1,1,0,0,0,1,1
52,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.430143380453964,0.2592115140960405,AL,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.753861915225899,0.342139508660143,AL,2022-11-17,1,1,0,1,1,1,1,1,1,0,0,1,1,0
55,1.06572286077427,0.170758707956821,AL,2022-11-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0
56,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.943954789814998,0.4276192931981025,AL,2022-11-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0
59,0.863545228439106,0.4083192433872985,AL,2022-11-22,1,0,1,1,1,1,1,1,0,0,0,1,1,0
60,0.162657766797955,0.114685090483137,AL,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.972794672696407,0.4292550561665305,AL,2022-11-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1
63,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.418204485767101,0.16845161538316,AL,2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0
66,1.26073240905592,0.3972690131242535,AL,2022-11-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0
67,0.754956972491518,0.2516423345846995,AL,2022-11-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0
68,1.63683300389763,0.326637770350115,AL,2022-12-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
69,1.1075414726655,0.3324662419037605,AL,2022-12-02,1,1,1,1,1,1,0,1,1,0,0,1,1,1
