"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1",0.316267862016238,0.438493928695627,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2",0.794414174483821,0.490041095400204,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"3",2.92560479448679,0.570356547031916,"AK",2023-01-17,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"4",2.70481476340032,0.632780619943874,"AK",2023-01-18,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"5",0.380772908398168,0.486456778847347,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"6",3.0524897801559,0.569014809446258,"AK",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"7",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.240364538647741,0.520399425663286,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"9",1.18577795820977,0.738197761950639,"AK",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"10",3.88752583610342,0.801169263512715,"AK",2023-01-24,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"11",2.83585015631188,0.845788354892591,"AK",2023-01-25,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"12",5.72768427089313,0.79890758459616,"AK",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"13",0.969956924181484,0.657574508243485,"AK",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"14",0.673506410342686,0.958231225506309,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"15",1.06497956620658,0.726433319638156,"AK",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"16",2.45715454786918,1.04704575538734,"AK",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"17",1.08957915236181,0.547109569097435,"AK",2023-01-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"18",0.266450018377472,0.12421193301591,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",1.11135227318442,0.46589075066833,"AK",2023-02-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"20",1.08974177386363,0.749783788073295,"AK",2023-02-03,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"21",2.75688804890493,0.756607165619727,"AK",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"22",0.339631676182122,0.0767871022765922,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
