"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22C_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI","X22C_95_CI"
"1",2.24241528163628,0.0355660204657417,"AK",2022-07-31,0,0,1,1,1,1,1,1
"2",1.84709221924823,0.206263178548806,"AK",2022-08-01,0,1,1,0,1,0,1,0
"3",0.523960439920234,0.147417969469579,"AK",2022-08-02,1,1,1,1,0,0,1,1
"4",0.684641837512301,0.0305399537320464,"AK",2022-08-03,1,1,1,1,0,0,1,1
"5",0.682819151119875,0.305825765769944,"AK",2022-08-04,1,1,1,1,0,0,1,1
"6",1.17779881308697,0.334330313861245,"AK",2022-08-05,0,1,1,1,0,0,1,1
"7",0.506486383393435,0.026358210847548,"AK",2022-08-06,1,1,1,1,1,1,1,1
"8",0.493828985632056,0.0251195922032101,"AK",2022-08-07,1,1,1,1,1,1,1,1
"9",0.464035280063199,0.188658743855492,"AK",2022-08-08,1,1,1,1,1,1,1,1
"10",0.630665021669172,0.175227050970258,"AK",2022-08-09,1,1,1,1,0,0,1,1
"11",1.74292275757231,0.0217942711630571,"AK",2022-08-10,0,0,1,1,0,0,1,1
"12",0.415180603156872,0.286409443957502,"AK",2022-08-11,1,1,1,1,1,1,1,1
"13",0.417570115566948,0.0198595692618206,"AK",2022-08-12,1,1,1,1,0,0,1,1
"14",0.89645259509591,0.311994635703414,"AK",2022-08-13,1,1,1,1,0,0,1,1
"15",0.515230451422329,0.342179571539806,"AK",2022-08-14,1,1,1,1,0,0,1,1
"16",0.533612029445216,0.0173103724187158,"AK",2022-08-15,1,1,1,1,1,1,1,1
"17",0.323609145200409,0.198428049073658,"AK",2022-08-16,1,1,1,1,0,0,1,1
"18",0.993761328982562,0.179798580019942,"AK",2022-08-17,1,1,1,0,1,0,1,0
"19",0.0833448243434476,0.0151183208871902,"AK",2022-08-18,1,1,1,1,0,0,1,1
"20",0.3109226489749,0.180497363292434,"AK",2022-08-19,1,1,1,1,1,1,1,1
"21",0.991981220990139,0.847748506189006,"AK",2022-08-20,0,0,1,1,0,0,1,1
"22",0.23665175480472,0.0132240312712546,"AK",2022-08-21,1,1,1,1,1,1,1,1
"23",1.74833621016654,0.573378986217723,"AK",2022-08-22,0,0,1,1,0,0,1,0
"24",0.00889360724395515,0.0121029992953809,"AK",2022-08-23,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0275971595359063,0.0110817208194637,"AK",2022-08-25,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.026673230909345,0.010150166073856,"AK",2022-08-27,1,1,1,1,1,1,1,1
"29",0.0248649894855917,0.00971524855109414,"AK",2022-08-28,1,1,1,1,1,1,1,1
"30",0.0484046388202006,0.00929955609032984,"AK",2022-08-29,1,1,1,1,1,1,1,1
"31",0.0255453123414509,0.00890215405572162,"AK",2022-08-30,1,1,1,1,1,1,1,1
"32",0.734162010596493,0.356316656002324,"AK",2022-08-31,1,1,1,1,0,0,1,1
"33",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.00524205126633084,0.00781114975846184,"AK",2022-09-02,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.0058781928093366,0.00716043690239709,"AK",2022-09-04,1,1,1,1,0,0,1,1
"37",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0378866229505996,0.00656459718684161,"AK",2022-09-06,1,1,1,1,1,1,1,1
"39",0.00511793988476301,0.00628571469476779,"AK",2022-09-07,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.52254616382506,0.437657159036655,"AL",2022-07-31,0,0,1,1,0,0,1,1
"44",0.752793733601488,0.244326222274907,"AL",2022-08-01,1,1,1,1,1,0,1,0
"45",2.12296984260923,0.385114331763095,"AL",2022-08-02,0,0,1,1,1,0,1,0
"46",0.488800816124258,0.21938597914363,"AL",2022-08-03,1,1,1,1,1,1,1,1
"47",3.37011372025835,0.50474960135703,"AL",2022-08-04,0,0,1,1,0,0,1,1
"48",4.69780919206556,0.474882759328207,"AL",2022-08-05,0,0,1,1,0,0,1,0
"49",4.16423414882066,0.430653767744343,"AL",2022-08-06,0,0,1,1,0,0,1,0
"50",1.03486261860887,0.299453178811214,"AL",2022-08-07,1,1,1,1,1,1,1,1
"51",2.22774003735759,0.33689731101117,"AL",2022-08-08,0,0,1,1,0,0,1,1
"52",0.877928630510994,0.0228422543931714,"AL",2022-08-09,1,1,1,1,0,0,1,1
"53",2.63368973307509,0.366202006036474,"AL",2022-08-10,0,0,1,1,1,0,1,0
"54",0.503525779169126,0.339531080315342,"AL",2022-08-11,1,1,1,1,0,0,1,1
"55",6.53405389531381,0.679825123815435,"AL",2022-08-12,0,0,1,1,0,0,1,1
"56",0.293035226259108,0.180131682920914,"AL",2022-08-13,1,1,1,1,0,0,1,1
"57",0.320751304123698,0.142756483361466,"AL",2022-08-14,1,1,1,1,1,1,1,1
"58",5.76748455426652,0.513015338274998,"AL",2022-08-15,0,0,1,1,0,0,1,0
"59",1.37112617794885,0.305419115085989,"AL",2022-08-16,0,0,1,1,0,0,1,1
"60",1.53849197106269,0.356207948718021,"AL",2022-08-17,1,0,0,1,0,0,0,1
"61",7.41508156587662,0.590001403786139,"AL",2022-08-18,0,0,1,1,0,0,1,1
"62",4.42974715487995,0.567926404830675,"AL",2022-08-19,0,0,1,1,0,0,1,0
"63",0.609231263554266,0.0138254910091949,"AL",2022-08-20,1,1,1,1,0,0,1,1
"64",0.499365077549736,0.0132240312712546,"AL",2022-08-21,1,1,1,1,0,0,1,1
"65",1.66155144802899,0.252962630651673,"AL",2022-08-22,0,0,1,1,0,0,1,1
"66",6.60743977226982,0.57513677891327,"AL",2022-08-23,0,0,1,1,0,0,1,1
"67",0.289272252407173,0.124637507158142,"AL",2022-08-24,1,1,1,1,0,0,1,1
"68",0.290791454950731,0.132685291616116,"AL",2022-08-25,1,1,1,1,0,0,1,1
"69",1.71928465865403,0.339934121465521,"AL",2022-08-26,1,0,0,1,0,0,0,1
"70",1.36554103128886,0.244039448832108,"AL",2022-08-27,0,0,1,1,0,0,1,0
"71",0.994508933988361,0.255620886940369,"AL",2022-08-28,0,1,1,1,0,0,1,1
"72",0.60386980919738,0.0978816782108038,"AL",2022-08-29,1,1,1,1,0,0,1,1
"73",2.5716125480105,0.362112222291228,"AL",2022-08-30,0,0,0,1,0,0,0,1
"74",3.5653036657601,0.47224815360175,"AL",2022-08-31,0,0,1,1,0,0,1,1
"75",0.312761732814199,0.142357913316737,"AL",2022-09-01,1,1,1,1,1,1,1,1
"76",0.374430809282635,0.166909424169191,"AL",2022-09-02,1,1,1,1,0,0,1,1
"77",2.61929437499702,0.446341530090554,"AL",2022-09-03,0,0,1,1,0,0,1,1
"78",0.327063168003587,0.00716043690239709,"AL",2022-09-04,1,1,1,1,1,1,1,1
"79",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.57202018027212,0.360738016101793,"AL",2022-09-06,0,0,1,1,0,0,1,1
"81",0.45036375555561,0.183864030735566,"AL",2022-09-07,1,1,1,1,0,0,1,1
"82",3.64498954566832,0.424981739675256,"AL",2022-09-08,0,0,1,1,0,0,1,1
"83",0.727579276642802,0.303312909194377,"AL",2022-09-09,1,1,1,1,0,0,1,1
"84",1.14019120370267,0.900469661586971,"AL",2022-09-10,0,0,1,1,1,1,1,1
"85",0.778902143722924,0.175978799014315,"AR",2022-07-31,1,1,1,1,0,0,1,1
"86",3.650772389345,0.156831325337964,"AR",2022-08-01,0,0,1,1,0,0,1,0
"87",3.4416644547886,0.118591233807696,"AR",2022-08-02,0,0,1,1,0,0,0,0
"88",4.59725045905211,0.11686956534877,"AR",2022-08-03,0,0,1,0,0,0,1,0
"89",2.6113589147411,0.325045460029566,"AR",2022-08-04,0,0,1,1,0,0,1,1
"90",1.04444720286763,0.221902425905595,"AR",2022-08-05,1,1,0,1,0,1,0,1
"91",2.49409678663343,0.688107119522721,"AR",2022-08-06,0,0,1,1,0,0,1,1
"92",0.846431291387324,0.14027196189052,"AR",2022-08-07,1,1,1,1,0,0,1,1
"93",2.74913216761755,0.37278630167938,"AR",2022-08-08,1,0,0,0,0,0,0,0
"94",0.743096958872786,0.208094360035905,"AR",2022-08-09,1,1,1,1,1,1,1,1
"95",2.4273606749959,0.303030662723145,"AR",2022-08-10,1,0,0,0,0,1,0,0
"96",1.87435196146035,0.279065745295458,"AR",2022-08-11,1,1,0,1,1,0,0,1
"97",0.449874962693926,0.180136918224841,"AR",2022-08-12,1,1,1,1,0,0,1,1
"98",2.56653712000036,0.421880429688832,"AR",2022-08-13,0,0,1,1,0,1,1,0
"99",0.161661358204117,0.0181170532500037,"AR",2022-08-14,1,1,1,1,1,1,1,1
"100",2.67669439162182,0.276005796531818,"AR",2022-08-15,0,0,1,1,0,0,1,0
"101",2.39089851503896,0.0165432368526952,"AR",2022-08-16,0,0,1,1,0,0,1,1
"102",0.744402318849992,0.0873339557559078,"AR",2022-08-17,1,1,1,1,0,0,1,1
"103",0.493449048630549,0.133174668268224,"AR",2022-08-18,1,1,1,1,1,1,1,1
"104",2.09785384490868,0.529011436316451,"AR",2022-08-19,0,0,0,1,0,0,0,1
"105",0.850039396412941,0.0138254910091949,"AR",2022-08-20,1,1,1,1,0,0,1,1
"106",1.74742794186613,0.383449678087068,"AR",2022-08-21,1,0,0,1,1,0,0,1
"107",4.59870793941695,0.385462705748869,"AR",2022-08-22,0,0,0,1,0,0,0,1
"108",1.41099482506605,0.0810459110853264,"AR",2022-08-23,1,0,1,1,1,1,1,1
