"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1",0.0160748846949947,0.0207349625458814,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2",1.1603097605693,1.63703995893873,"AK",2023-04-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"3",0.196156205719094,0.0237843977938877,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",0.0187829905255782,0.0255283580465748,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.221998322787253,0.0274347788344576,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.0217861295894389,0.0295171764779304,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.0239296106562889,0.0317901669981157,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.0242837014475143,0.0342695202619581,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.03025109528347,0.856611332607383,"AK",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"10",0.0974977267838832,0.0399164743115869,"AK",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"11",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.0311175066407551,0.0466091721401851,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
