"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.338076935467075,0.0288234959435823,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.0231332104349689,0.0298764302176156,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.0260473388956961,0.0334930918551926,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"9",0.845716149986299,0.791848182513663,"AK",2022-10-03,0,1,1,1,1,0,1,1,1,0
"10",1.13339457531388,1.60920859749538,"AK",2022-10-04,1,1,0,1,0,1,0,0,1,1
"11",1.07888607528583,1.54051582889284,"AK",2022-10-05,0,1,1,1,0,0,1,1,1,0
"12",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.0315603534765081,0.042594548696139,"AK",2022-10-07,1,1,1,1,1,1,1,0,1,0
"14",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1.06803508981139,0.555005824212363,"AK",2022-10-10,1,0,1,1,1,0,0,1,1,0
"17",0.0435052679024457,0.0562934614993332,"AK",2022-10-11,1,1,1,1,1,1,1,0,1,0
"18",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.251001177427031,0.1073050113282,"AK",2022-10-18,1,1,1,1,1,1,1,0,1,0
"25",0.0882722123364665,0.118956541748876,"AK",2022-10-19,1,1,1,1,1,1,1,0,1,0
