"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1",1.78522213734491,1.24675970417423,"AK",2022-12-18,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"2",1.2072929903776,0.631918637593899,"AK",2022-12-19,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"3",0.504073224755395,0.498785500896945,"AK",2022-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"4",1.27748340755761,0.700213507503332,"AK",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"5",0.876290893045333,0.615427114397465,"AK",2022-12-22,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"6",0.0770270366182791,0.105750429704759,"AK",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"7",1.3521039270791,0.718094020669354,"AK",2022-12-24,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"8",0.241702499366036,0.107100362686525,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.55449676280565,0.663371160695763,"AK",2022-12-26,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"10",7.15733877748661,1.28373447520946,"AK",2022-12-27,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"11",1.65768644059488,0.784801507147003,"AK",2022-12-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"12",0.832373259519012,0.576668282659152,"AK",2022-12-29,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"13",3.15596451603132,1.16394581167861,"AK",2022-12-30,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"14",0.918112243867503,0.722509797612606,"AK",2022-12-31,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"15",0.837914978424514,0.791154623576512,"AK",2023-01-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"16",0.865836418515262,0.469126787752092,"AK",2023-01-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"17",0.934218178849619,0.467535118091909,"AK",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"18",1.61938496316591,0.441332980974262,"AK",2023-01-04,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"19",0.6628749922111,0.175974230419333,"AK",2023-01-05,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"20",0.877666665902039,0.601262405209308,"AK",2023-01-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"21",0.358274658230068,0.581329106496565,"AK",2023-01-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"22",0.15676203773544,0.219201353551134,"AK",2023-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"23",0.801213980890848,0.601779054141623,"AK",2023-01-09,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"24",0.987394595637331,0.354238449488532,"AK",2023-01-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"25",1.68065191020983,0.649872146921661,"AK",2023-01-11,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"26",1.42632715005257,0.298624850089178,"AK",2023-01-12,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"27",0.52568893168561,0.458781057497352,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.258443780730765,0.348515118578196,"AK",2023-01-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"29",0.275398716419699,0.376075705185603,"AK",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"30",0.678691628170088,0.457735178478409,"AK",2023-01-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"31",2.51385655920642,0.541161868250644,"AK",2023-01-17,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"32",2.49135883710718,0.594352892382994,"AK",2023-01-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"33",0.413710718315369,0.503611470245386,"AK",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"34",2.71544834595206,0.523397426126932,"AK",2023-01-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"35",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.212643518057129,0.508327755784113,"AK",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"37",1.09870790176607,0.654387319868295,"AK",2023-01-23,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"38",3.60612690289356,0.744629736348138,"AK",2023-01-24,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"39",2.71347704968678,0.814552476766996,"AK",2023-01-25,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"40",5.46174437468475,0.724153564299196,"AK",2023-01-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"41",0.969150967834844,0.651060773662946,"AK",2023-01-27,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"42",0.647710829698102,0.865103907160739,"AK",2023-01-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"43",0.253499157062763,0.113913061357063,"AL",2022-12-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"44",0.452130328858506,0.399096707662542,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"45",1.58062901859122,0.457714886124824,"AL",2022-12-20,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"46",2.48150044974777,0.867161230530102,"AL",2022-12-21,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"47",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.0782162912288683,0.10607741943269,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.15690500282142,0.563016580557946,"AL",2022-12-26,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"52",1.2272863706711,0.438788986806876,"AL",2022-12-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
