"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1",0.686307136105931,0.940254995695597,"AK",2022-10-30,1,1,0,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.543817849581203,0.278448962087342,"AK",2022-11-02,1,1,1,1,1,1,1,1,0,1,1,0
"5",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.287602417791287,0.391790535661401,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.536782364428688,0.761542625056835,"AK",2022-11-17,1,1,1,1,1,1,1,1,0,1,1,0
"20",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1.93556397386367,1.13561254188539,"AK",2022-11-22,1,1,0,1,0,0,1,1,0,1,0,0
"25",1.00487531562019,1.42361614155458,"AK",2022-11-23,1,0,1,1,1,1,1,0,1,0,1,1
"26",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.473951393748138,0.627981446715303,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.902399227358997,0.813838777985022,"AK",2022-11-27,0,1,1,1,1,1,0,1,0,1,1,1
"30",0.83917887046507,1.19172672937589,"AK",2022-11-28,1,1,1,1,1,0,1,1,1,0,1,0
"31",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.0700563921262459,0.0941124342794044,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.0322600639187821,0.0424175362523099,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.754825964112027,0.761916719226529,"AL",2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
"44",0.634104036928324,0.370659409460402,"AL",2022-10-31,1,1,1,1,1,1,1,0,1,1,1,0
"45",0.637268497611079,0.585837796519005,"AL",2022-11-01,1,1,1,1,1,1,0,1,0,1,1,1
"46",0.313065290139489,0.460348191114454,"AL",2022-11-02,1,1,1,1,1,1,0,1,0,1,1,1
"47",1.51775717192172,0.790819220424503,"AL",2022-11-03,0,1,1,1,1,0,0,0,1,1,1,0
"48",0.531363819303497,0.746114509069461,"AL",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.946722882198464,1.32833920937786,"AL",2022-11-05,1,0,1,1,1,1,1,0,0,1,1,1
"50",0.468404205301812,0.668965259424854,"AL",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0
"51",0.489930980266746,0.496204722313493,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0
"52",0.779144499202173,0.436371721516602,"AL",2022-11-08,1,1,1,1,1,0,1,1,1,1,1,1
"53",0.772221376412391,0.695226020417631,"AL",2022-11-09,0,1,1,1,1,1,0,1,1,1,1,0
"54",0.695406733476096,0.509916643813917,"AL",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0
"55",0.34476326120667,0.487644420583034,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.526600419938203,0.531772150821276,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.224961845299936,0.51470361877073,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.710961532749833,0.391790535661401,"AL",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.465696906965494,0.52834153289423,"AL",2022-11-16,1,1,1,1,1,1,0,1,0,1,1,0
"61",0.752088915563895,0.682606946485367,"AL",2022-11-17,1,0,1,1,1,1,0,0,1,1,1,1
"62",0.930268456415578,0.283687607830321,"AL",2022-11-18,1,1,0,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.941125996204489,0.843905103864104,"AL",2022-11-21,1,1,1,1,0,1,1,1,0,1,0,1
"66",0.87343593802334,0.811152210560389,"AL",2022-11-22,0,1,1,1,1,1,0,1,0,1,1,1
"67",0.128216957231556,0.182001835680863,"AL",2022-11-23,1,1,1,1,1,1,1,0,0,1,1,1
"68",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1.06022044168266,0.894623797718312,"AL",2022-11-25,1,0,0,1,1,1,1,0,0,1,1,0
"70",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.379125619072293,0.329347102069541,"AL",2022-11-28,1,1,1,1,1,1,0,1,0,1,1,1
"73",1.39671397553468,0.852394630238826,"AL",2022-11-29,1,1,0,1,1,0,1,1,1,1,1,1
"74",0.827264223256494,0.509362945078486,"AL",2022-11-30,1,1,1,1,1,1,1,1,0,0,1,1
"75",1.88401175166988,0.689729909567046,"AL",2022-12-01,1,1,0,1,1,0,1,0,1,0,1,0
"76",1.27411347942825,0.701758966884922,"AL",2022-12-02,1,1,0,1,1,0,1,1,0,0,1,0
"77",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.89479566084749,0.630752382815854,"AL",2022-12-04,1,1,0,1,1,0,1,1,0,1,1,0
"79",2.20368161894593,0.73623642623188,"AL",2022-12-05,1,1,0,1,1,0,1,0,0,1,1,0
"80",2.05768422557848,0.783103046154704,"AL",2022-12-06,1,0,0,1,1,0,1,0,0,1,1,0
"81",0.603287789670698,0.521667193815989,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0
"82",2.45221863762758,0.767582812507171,"AL",2022-12-08,1,1,0,1,1,0,1,1,0,1,1,0
"83",0.908453032003342,0.454563337923671,"AL",2022-12-09,1,1,1,1,0,1,1,1,1,0,0,1
"84",0.475030412982786,0.25273981731392,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1
"85",1.25112740918389,0.799304809141952,"AR",2022-10-30,1,1,1,1,0,1,0,1,0,1,0,1
"86",1.92885706536891,0.560026378414085,"AR",2022-10-31,0,1,0,1,1,1,0,0,0,1,1,0
"87",0.70046876146919,0.632051244048208,"AR",2022-11-01,1,1,1,1,1,1,0,0,1,1,1,1
"88",7.1924274199954,0.498283723665923,"AR",2022-11-02,0,1,0,1,1,0,0,0,0,0,1,0
"89",3.98540604489252,0.409871028346036,"AR",2022-11-03,1,1,0,1,1,0,1,1,0,0,1,0
"90",0.504250112558094,0.535558437687215,"AR",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1
"91",1.803987115764,0.723363808281714,"AR",2022-11-05,0,1,0,1,1,1,0,1,0,1,1,0
"92",1.00772879814421,0.975556518649394,"AR",2022-11-06,0,1,1,1,1,0,0,1,1,1,1,0
"93",1.22541268089691,0.406275729109286,"AR",2022-11-07,1,1,0,1,1,0,1,0,0,1,1,0
"94",2.91854727236828,0.684977535037969,"AR",2022-11-08,0,1,0,1,1,0,1,0,0,1,1,0
"95",1.24782707570238,0.485826275999586,"AR",2022-11-09,1,1,1,1,1,0,1,1,0,1,1,0
"96",3.77548775673752,0.500819719570552,"AR",2022-11-10,1,1,0,1,1,0,1,0,0,1,1,0
"97",0.9105858202238,0.535033011364264,"AR",2022-11-11,1,1,1,1,1,0,1,1,0,1,1,0
"98",0.41055983004094,0.570454507811841,"AR",2022-11-12,1,1,1,1,1,1,0,1,1,1,1,0
"99",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.32475705461226,0.653245722869813,"AR",2022-11-14,0,1,1,1,1,1,0,0,0,0,1,0
"101",0.810427184478918,0.79176326803872,"AR",2022-11-15,0,1,1,1,1,1,0,1,1,1,1,0
"102",0.510821589494755,0.721909749371422,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"103",3.03998616094462,0.587286958815081,"AR",2022-11-17,1,1,0,1,1,0,1,1,0,1,1,0
"104",2.2738024949595,0.94251290320243,"AR",2022-11-18,0,1,0,1,1,0,0,0,0,1,1,0
"105",1.24366364479752,1.1448065772341,"AR",2022-11-19,1,1,0,1,0,1,1,1,0,1,0,0
"106",0.285488537428636,0.453178019892975,"AR",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0
"107",5.65394756068305,0.838663377018069,"AR",2022-11-21,1,1,0,1,1,0,0,1,0,0,1,0
